ISBN	Response Group	Log time	Log date
9783319220345	ItemAttributes	05:20:15	29:09:17
9783319259628	ItemAttributes	05:20:18	29:09:17
9783319264516	ItemAttributes	05:20:22	29:09:17
9783319245584	ItemAttributes	05:20:23	29:09:17
9783319454016	ItemAttributes	05:20:24	29:09:17
9783319446295	ItemAttributes	05:20:25	29:09:17
9783319249612	ItemAttributes	05:20:29	29:09:17
9783319476865	ItemAttributes	05:20:30	29:09:17
9783319213910	ItemAttributes	05:20:31	29:09:17
9783319418568	ItemAttributes	05:20:35	29:09:17
9783319287621	ItemAttributes	05:20:36	29:09:17
9783319256801	ItemAttributes	05:20:37	29:09:17
9783319320151	ItemAttributes	05:20:38	29:09:17
9783319241821	ItemAttributes	05:20:39	29:09:17
9783319455365	ItemAttributes	05:20:43	29:09:17
9783319283692	ItemAttributes	05:20:44	29:09:17
9783319407111	ItemAttributes	05:20:45	29:09:17
9783319332246	ItemAttributes	05:20:46	29:09:17
9783319433332	ItemAttributes	05:20:50	29:09:17
9783319315522	ItemAttributes	05:20:51	29:09:17
9783319297682	ItemAttributes	05:20:52	29:09:17
9783319281995	ItemAttributes	05:20:53	29:09:17
9783319274089	ItemAttributes	05:20:54	29:09:17
9783319210902	ItemAttributes	05:20:58	29:09:17
9783319299907	ItemAttributes	05:20:59	29:09:17
9783319212777	ItemAttributes	05:21:00	29:09:17
9783319253411	ItemAttributes	05:21:04	29:09:17
9783319373713	ItemAttributes	05:21:07	29:09:17
9783319322308	ItemAttributes	05:21:08	29:09:17
9783319280158	ItemAttributes	05:21:09	29:09:17
9783319186658	ItemAttributes	05:21:17	29:09:17
9783319326979	ItemAttributes	05:21:18	29:09:17
9783319202266	ItemAttributes	05:21:19	29:09:17
9783319391663	ItemAttributes	05:21:21	29:09:17
9783319264547	ItemAttributes	05:21:22	29:09:17
9783319248967	ItemAttributes	05:21:23	29:09:17
9783319187808	ItemAttributes	05:21:24	29:09:17
9783319273310	ItemAttributes	05:21:25	29:09:17
9783319260198	ItemAttributes	05:21:27	29:09:17
9783319462387	ItemAttributes	05:21:28	29:09:17
9783319342337	ItemAttributes	05:21:29	29:09:17
9783319422879	ItemAttributes	05:21:30	29:09:17
9783319306308	ItemAttributes	05:21:38	29:09:17
9783319295398	ItemAttributes	05:21:41	29:09:17
9783319252032	ItemAttributes	05:21:42	29:09:17
9783319288970	ItemAttributes	05:21:44	29:09:17
9783319334240	ItemAttributes	05:21:47	29:09:17
9783319251288	ItemAttributes	05:21:48	29:09:17
9783319214511	ItemAttributes	05:21:49	29:09:17
9783319308272	ItemAttributes	05:21:53	29:09:17
9783319207100	ItemAttributes	05:21:54	29:09:17
9783319437071	ItemAttributes	05:21:55	29:09:17
9783319217611	ItemAttributes	05:21:56	29:09:17
9783319275451	ItemAttributes	05:21:57	29:09:17
9783319198415	ItemAttributes	05:21:59	29:09:17
9783319415369	ItemAttributes	05:22:00	29:09:17
9783319320663	ItemAttributes	05:22:01	29:09:17
9783319411859	ItemAttributes	05:22:02	29:09:17
9783319437408	ItemAttributes	05:22:03	29:09:17
9783319279701	ItemAttributes	05:22:05	29:09:17
9783319239279	ItemAttributes	05:22:06	29:09:17
9783319317892	ItemAttributes	05:22:07	29:09:17
9783319213583	ItemAttributes	05:22:08	29:09:17
9783319460420	ItemAttributes	05:22:09	29:09:17
9783319307961	ItemAttributes	05:22:11	29:09:17
9783319332536	ItemAttributes	05:22:14	29:09:17
9783319263229	ItemAttributes	05:22:15	29:09:17
9783319257853	ItemAttributes	05:22:16	29:09:17
9783319269818	ItemAttributes	05:22:17	29:09:17
9783319398228	ItemAttributes	05:22:19	29:09:17
9783319427386	ItemAttributes	05:22:20	29:09:17
9783319254104	ItemAttributes	05:22:21	29:09:17
9783319260259	ItemAttributes	05:22:22	29:09:17
9783319418476	ItemAttributes	05:22:23	29:09:17
9783319374086	ItemAttributes	05:22:25	29:09:17
9783319315911	ItemAttributes	05:22:26	29:09:17
9783319217192	ItemAttributes	05:22:27	29:09:17
9783319234243	ItemAttributes	05:22:28	29:09:17
9783319313092	ItemAttributes	05:22:30	29:09:17
9783319261072	ItemAttributes	05:22:31	29:09:17
9783319279039	ItemAttributes	05:22:32	29:09:17
9783319287232	ItemAttributes	05:22:33	29:09:17
9783319370675	ItemAttributes	05:22:34	29:09:17
9783319398259	ItemAttributes	05:22:38	29:09:17
9783319234991	ItemAttributes	05:22:39	29:09:17
9783319254432	ItemAttributes	05:22:40	29:09:17
9783319448749	ItemAttributes	05:22:41	29:09:17
9783319333366	ItemAttributes	05:22:43	29:09:17
9783319226071	ItemAttributes	05:22:46	29:09:17
9783319265988	ItemAttributes	05:22:47	29:09:17
9783319235363	ItemAttributes	05:22:48	29:09:17
9783319325026	ItemAttributes	05:22:52	29:09:17
9783319408910	ItemAttributes	05:22:54	29:09:17
9783319267678	ItemAttributes	05:22:55	29:09:17
9783319321424	ItemAttributes	05:22:56	29:09:17
9783319330167	ItemAttributes	05:22:57	29:09:17
9783319329260	ItemAttributes	05:22:58	29:09:17
9783319278346	ItemAttributes	05:23:00	29:09:17
9783319297057	ItemAttributes	05:23:01	29:09:17
9783319391540	ItemAttributes	05:23:02	29:09:17
9783319295428	ItemAttributes	05:23:03	29:09:17
9783319329987	ItemAttributes	05:23:07	29:09:17
9783319320724	ItemAttributes	05:23:10	29:09:17
9783319240657	ItemAttributes	05:23:11	29:09:17
9783319255477	ItemAttributes	05:23:12	29:09:17
9783319448374	ItemAttributes	05:23:13	29:09:17
9783319422336	ItemAttributes	05:23:15	29:09:17
9783319314730	ItemAttributes	05:23:16	29:09:17
9783319243740	ItemAttributes	05:23:17	29:09:17
9783319401164	ItemAttributes	05:23:18	29:09:17
9783319264608	ItemAttributes	05:23:22	29:09:17
9783319272269	ItemAttributes	05:23:23	29:09:17
9783319242668	ItemAttributes	05:23:24	29:09:17
9783319394671	ItemAttributes	05:23:25	29:09:17
9783319307756	ItemAttributes	05:23:26	29:09:17
9783319248028	ItemAttributes	05:23:30	29:09:17
9783319309385	ItemAttributes	05:23:31	29:09:17
9783319258546	ItemAttributes	05:23:32	29:09:17
9783319262925	ItemAttributes	05:23:33	29:09:17
9783319460819	ItemAttributes	05:23:35	29:09:17
9783319310220	ItemAttributes	05:23:36	29:09:17
9783319442020	ItemAttributes	05:23:37	29:09:17
9783319330044	ItemAttributes	05:23:38	29:09:17
9783319289786	ItemAttributes	05:23:39	29:09:17
9783319259536	ItemAttributes	05:23:41	29:09:17
9783319264639	ItemAttributes	05:23:42	29:09:17
9783319279138	ItemAttributes	05:23:43	29:09:17
9783319324579	ItemAttributes	05:23:44	29:09:17
9783319338576	ItemAttributes	05:23:45	29:09:17
9783319323145	ItemAttributes	05:23:47	29:09:17
9783319266558	ItemAttributes	05:23:48	29:09:17
9783319463964	ItemAttributes	05:23:49	29:09:17
9783319278520	ItemAttributes	05:23:50	29:09:17
9783319263977	ItemAttributes	05:23:51	29:09:17
9783319274591	ItemAttributes	05:23:53	29:09:17
9783319279589	ItemAttributes	05:23:54	29:09:17
9783319298436	ItemAttributes	05:23:55	29:09:17
9783319292236	ItemAttributes	05:23:56	29:09:17
9783319291383	ItemAttributes	05:23:59	29:09:17
9783319255569	ItemAttributes	05:24:01	29:09:17
9783319297354	ItemAttributes	05:24:02	29:09:17
9783319294148	ItemAttributes	05:24:03	29:09:17
9783319316307	ItemAttributes	05:24:04	29:09:17
9783319302782	ItemAttributes	05:24:06	29:09:17
9783319334066	ItemAttributes	05:24:09	29:09:17
9783319309804	ItemAttributes	05:24:10	29:09:17
9783319269399	ItemAttributes	05:24:11	29:09:17
9783319308210	ItemAttributes	05:24:14	29:09:17
9783319294292	ItemAttributes	05:24:16	29:09:17
9783319266671	ItemAttributes	05:24:17	29:09:17
9783319299587	ItemAttributes	05:24:18	29:09:17
9783319396323	ItemAttributes	05:24:22	29:09:17
9783319338422	ItemAttributes	05:24:24	29:09:17
9783319287928	ItemAttributes	05:24:25	29:09:17
9783319394701	ItemAttributes	05:24:26	29:09:17
9783319272054	ItemAttributes	05:24:27	29:09:17
9783319387758	ItemAttributes	05:24:28	29:09:17
9783319269665	ItemAttributes	05:24:30	29:09:17
9783319264660	ItemAttributes	05:24:31	29:09:17
9783319320939	ItemAttributes	05:24:32	29:09:17
9783319263045	ItemAttributes	05:24:33	29:09:17
9783319283722	ItemAttributes	05:24:37	29:09:17
9783319278438	ItemAttributes	05:24:38	29:09:17
9783319268798	ItemAttributes	05:24:39	29:09:17
9783319277349	ItemAttributes	05:24:40	29:09:17
9783319480657	ItemAttributes	05:24:42	29:09:17
9783319283517	ItemAttributes	05:24:43	29:09:17
9783319268828	ItemAttributes	05:24:44	29:09:17
9783319446592	ItemAttributes	05:24:45	29:09:17
9783319282763	ItemAttributes	05:24:46	29:09:17
9783319291710	ItemAttributes	05:24:48	29:09:17
9783319293509	ItemAttributes	05:24:49	29:09:17
9783319422817	ItemAttributes	05:24:50	29:09:17
9783319307367	ItemAttributes	05:24:51	29:09:17
9783319309262	ItemAttributes	05:24:53	29:09:17
9783319272832	ItemAttributes	05:24:54	29:09:17
9783319328881	ItemAttributes	05:24:55	29:09:17
9783319391977	ItemAttributes	05:24:56	29:09:17
9783319302690	ItemAttributes	05:24:57	29:09:17
9783319279794	ItemAttributes	05:24:58	29:09:17
9783319456553	ItemAttributes	05:25:00	29:09:17
9783319288499	ItemAttributes	05:25:01	29:09:17
9783319448107	ItemAttributes	05:25:02	29:09:17
9783319404837	ItemAttributes	05:25:03	29:09:17
9783319272207	ItemAttributes	05:25:07	29:09:17
9783319317557	ItemAttributes	05:25:08	29:09:17
9783319429106	ItemAttributes	05:25:09	29:09:17
9783319472225	ItemAttributes	05:25:10	29:09:17
9783319417233	ItemAttributes	05:25:11	29:09:17
9783319341583	ItemAttributes	05:25:13	29:09:17
9783319282305	ItemAttributes	05:25:14	29:09:17
9783319280905	ItemAttributes	05:25:15	29:09:17
9783319291659	ItemAttributes	05:25:16	29:09:17
9783319449371	ItemAttributes	05:25:17	29:09:17
9783319419138	ItemAttributes	05:25:21	29:09:17
9783319309682	ItemAttributes	05:25:22	29:09:17
9783319311340	ItemAttributes	05:25:23	29:09:17
9783319289632	ItemAttributes	05:25:24	29:09:17
9783319536361	ItemAttributes	05:25:25	29:09:17
9783319298948	ItemAttributes	05:25:27	29:09:17
9783319463872	ItemAttributes	05:25:28	29:09:17
9783319294667	ItemAttributes	05:25:29	29:09:17
9783319322032	ItemAttributes	05:25:30	29:09:17
9783319322186	ItemAttributes	05:25:32	29:09:17
9783319306735	ItemAttributes	05:25:35	29:09:17
9783319307091	ItemAttributes	05:25:36	29:09:17
9783319324661	ItemAttributes	05:25:37	29:09:17
9783319291116	ItemAttributes	05:25:38	29:09:17
9783319403304	ItemAttributes	05:25:40	29:09:17
9783319281902	ItemAttributes	05:25:41	29:09:17
9783319338453	ItemAttributes	05:25:42	29:09:17
9783319452845	ItemAttributes	05:25:43	29:09:17
9783319292717	ItemAttributes	05:25:44	29:09:17
9783319300085	ItemAttributes	05:25:46	29:09:17
9783319295572	ItemAttributes	05:25:47	29:09:17
9783319300481	ItemAttributes	05:25:48	29:09:17
9783319312002	ItemAttributes	05:25:52	29:09:17
9783319439570	ItemAttributes	05:25:56	29:09:17
9783319392998	ItemAttributes	05:25:57	29:09:17
9783319307909	ItemAttributes	05:25:58	29:09:17
9783319300054	ItemAttributes	05:25:59	29:09:17
9783319319476	ItemAttributes	05:26:00	29:09:17
9783319300573	ItemAttributes	05:26:04	29:09:17
9783319286136	ItemAttributes	05:26:05	29:09:17
9783319288376	ItemAttributes	05:26:06	29:09:17
9783319310589	ItemAttributes	05:26:07	29:09:17
9783319292625	ItemAttributes	05:26:13	29:09:17
9783319289908	ItemAttributes	05:26:14	29:09:17
9783319396538	ItemAttributes	05:26:15	29:09:17
9783319390277	ItemAttributes	05:26:16	29:09:17
9783319309170	ItemAttributes	05:26:17	29:09:17
9783319323787	ItemAttributes	05:26:23	29:09:17
9783319295459	ItemAttributes	05:26:24	29:09:17
9783319484136	ItemAttributes	05:26:25	29:09:17
9783319294384	ItemAttributes	05:26:27	29:09:17
9783319309569	ItemAttributes	05:26:28	29:09:17
9783319432632	ItemAttributes	05:26:29	29:09:17
9783319293073	ItemAttributes	05:26:30	29:09:17
9783319397498	ItemAttributes	05:26:31	29:09:17
9783319336831	ItemAttributes	05:26:32	29:09:17
9783319406756	ItemAttributes	05:26:34	29:09:17
9783319440804	ItemAttributes	05:26:35	29:09:17
9783319419978	ItemAttributes	05:26:36	29:09:17
9783319302515	ItemAttributes	05:26:37	29:09:17
9783319410593	ItemAttributes	05:26:39	29:09:17
9783319628141	ItemAttributes	05:26:40	29:09:17
9783319338217	ItemAttributes	05:26:41	29:09:17
9783319390390	ItemAttributes	05:26:42	29:09:17
9783319296548	ItemAttributes	05:26:43	29:09:17
9783319292359	ItemAttributes	05:26:47	29:09:17
9783319401010	ItemAttributes	05:26:48	29:09:17
9783319320397	ItemAttributes	05:26:49	29:09:17
9783319409276	ItemAttributes	05:26:50	29:09:17
9783319399836	ItemAttributes	05:26:51	29:09:17
9783319322759	ItemAttributes	05:26:53	29:09:17
9783319432304	ItemAttributes	05:26:54	29:09:17
9783319432601	ItemAttributes	05:26:55	29:09:17
9783319398341	ItemAttributes	05:26:56	29:09:17
9783319326269	ItemAttributes	05:26:57	29:09:17
9783319327105	ItemAttributes	05:27:01	29:09:17
9783319402642	ItemAttributes	05:27:02	29:09:17
9783319484952	ItemAttributes	05:27:03	29:09:17
9783319407050	ItemAttributes	05:27:04	29:09:17
9783319325699	ItemAttributes	05:27:08	29:09:17
9783319298160	ItemAttributes	05:27:11	29:09:17
9783319309026	ItemAttributes	05:27:12	29:09:17
9783319450858	ItemAttributes	05:27:13	29:09:17
9783319410746	ItemAttributes	05:27:19	29:09:17
9783319319261	ItemAttributes	05:27:20	29:09:17
9783319391632	ItemAttributes	05:27:21	29:09:17
9783319332062	ItemAttributes	05:27:22	29:09:17
9783319303024	ItemAttributes	05:27:26	29:09:17
9783319301617	ItemAttributes	05:27:27	29:09:17
9783319441047	ItemAttributes	05:27:28	29:09:17
9783319327587	ItemAttributes	05:27:29	29:09:17
9783319336596	ItemAttributes	05:27:31	29:09:17
9783319414133	ItemAttributes	05:27:32	29:09:17
9783319306582	ItemAttributes	05:27:33	29:09:17
9783319416489	ItemAttributes	05:27:34	29:09:17
9783319337104	ItemAttributes	05:27:35	29:09:17
9783319316963	ItemAttributes	05:27:37	29:09:17
9783319409399	ItemAttributes	05:27:38	29:09:17
9783319402918	ItemAttributes	05:27:39	29:09:17
9783319451527	ItemAttributes	05:27:40	29:09:17
9783319320540	ItemAttributes	05:27:44	29:09:17
9783319306971	ItemAttributes	05:27:45	29:09:17
9783319321455	ItemAttributes	05:27:46	29:09:17
9783319447476	ItemAttributes	05:27:47	29:09:17
9783319409030	ItemAttributes	05:27:48	29:09:17
9783319331645	ItemAttributes	05:27:52	29:09:17
9783319310077	ItemAttributes	05:27:53	29:09:17
9783319338330	ItemAttributes	05:27:54	29:09:17
9783319435572	ItemAttributes	05:27:55	29:09:17
9783319402031	ItemAttributes	05:28:01	29:09:17
9783319399744	ItemAttributes	05:28:02	29:09:17
9783319442716	ItemAttributes	05:28:03	29:09:17
9783319449524	ItemAttributes	05:28:04	29:09:17
9783319467467	ItemAttributes	05:28:06	29:09:17
9783319467733	ItemAttributes	05:28:07	29:09:17
9783319316635	ItemAttributes	05:28:08	29:09:17
9783319326887	ItemAttributes	05:28:09	29:09:17
9783319389035	ItemAttributes	05:28:10	29:09:17
9783319435695	ItemAttributes	05:28:16	29:09:17
9783319474427	ItemAttributes	05:28:17	29:09:17
9783319464749	ItemAttributes	05:28:18	29:09:17
9783319337227	ItemAttributes	05:28:24	29:09:17
9783319434872	ItemAttributes	05:28:25	29:09:17
9783319467498	ItemAttributes	05:28:26	29:09:17
9783319341163	ItemAttributes	05:28:27	29:09:17
9783319390215	ItemAttributes	05:28:28	29:09:17
9783319321486	ItemAttributes	05:28:30	29:09:17
9783319321516	ItemAttributes	05:28:31	29:09:17
9783319406787	ItemAttributes	05:28:32	29:09:17
9783319478708	ItemAttributes	05:28:36	29:09:17
9783319341286	ItemAttributes	05:28:39	29:09:17
9783319461816	ItemAttributes	05:28:40	29:09:17
9783319454764	ItemAttributes	05:28:41	29:09:17
9783319412726	ItemAttributes	05:28:43	29:09:17
9783319336053	ItemAttributes	05:28:44	29:09:17
9783319416205	ItemAttributes	05:28:45	29:09:17
9783319416960	ItemAttributes	05:28:46	29:09:17
9783319435053	ItemAttributes	05:28:47	29:09:17
9783319336411	ItemAttributes	05:28:49	29:09:17
9783319421407	ItemAttributes	05:28:53	29:09:17
9783319336923	ItemAttributes	05:28:54	29:09:17
9783319395753	ItemAttributes	05:28:55	29:09:17
9783319407081	ItemAttributes	05:28:56	29:09:17
9783319479514	ItemAttributes	05:28:58	29:09:17
9783319434513	ItemAttributes	05:28:59	29:09:17
9783319401614	ItemAttributes	05:29:00	29:09:17
9783319479576	ItemAttributes	05:29:01	29:09:17
9783319419312	ItemAttributes	05:29:05	29:09:17
9783319438160	ItemAttributes	05:29:06	29:09:17
9783319420455	ItemAttributes	05:29:07	29:09:17
9783319397795	ItemAttributes	05:29:08	29:09:17
9783319425702	ItemAttributes	05:29:09	29:09:17
9783319422909	ItemAttributes	05:29:15	29:09:17
9783319422961	ItemAttributes	05:29:16	29:09:17
9783319403847	ItemAttributes	05:29:17	29:09:17
9783319404080	ItemAttributes	05:29:18	29:09:17
9783319405414	ItemAttributes	05:29:20	29:09:17
9783319405803	ItemAttributes	05:29:21	29:09:17
9783319427201	ItemAttributes	05:29:22	29:09:17
9783319414706	ItemAttributes	05:29:23	29:09:17
9783319424675	ItemAttributes	05:29:27	29:09:17
9783319492582	ItemAttributes	05:29:28	29:09:17
9783319415758	ItemAttributes	05:29:29	29:09:17
9783319414829	ItemAttributes	05:29:30	29:09:17
9783319418261	ItemAttributes	05:29:33	29:09:17
9783319426273	ItemAttributes	05:29:35	29:09:17
9783319424705	ItemAttributes	05:29:36	29:09:17
9783319448077	ItemAttributes	05:29:37	29:09:17
9783319430041	ItemAttributes	05:29:38	29:09:17
9783319459158	ItemAttributes	05:29:40	29:09:17
9783319438610	ItemAttributes	05:29:41	29:09:17
9783319462325	ItemAttributes	05:29:42	29:09:17
9783319440385	ItemAttributes	05:29:43	29:09:17
9783319440651	ItemAttributes	05:29:45	29:09:17
9783319442358	ItemAttributes	05:29:46	29:09:17
9783319444116	ItemAttributes	05:29:47	29:09:17
9783319444468	ItemAttributes	05:29:48	29:09:17
9783319455006	ItemAttributes	05:29:51	29:09:17
9783319456430	ItemAttributes	05:29:53	29:09:17
9783319469904	ItemAttributes	05:29:54	29:09:17
9783319480329	ItemAttributes	05:29:55	29:09:17
9783319475899	ItemAttributes	05:29:56	29:09:17
9783319461304	ItemAttributes	05:29:57	29:09:17
9783319476193	ItemAttributes	05:29:59	29:09:17
9783319464800	ItemAttributes	05:30:00	29:09:17
9783319464718	ItemAttributes	05:30:01	29:09:17
9783319465463	ItemAttributes	05:30:02	29:09:17
9783319466743	ItemAttributes	05:30:04	29:09:17
9783319472461	ItemAttributes	05:30:05	29:09:17
9783319469089	ItemAttributes	05:30:06	29:09:17
9783319487489	ItemAttributes	05:30:07	29:09:17
9783319470627	ItemAttributes	05:30:08	29:09:17
9783319471594	ItemAttributes	05:30:14	29:09:17
9783319471655	ItemAttributes	05:30:15	29:09:17
9783319471686	ItemAttributes	05:30:16	29:09:17
9783319485812	ItemAttributes	05:30:18	29:09:17
9783319485669	ItemAttributes	05:30:21	29:09:17
9783319486048	ItemAttributes	05:30:22	29:09:17
9783319486116	ItemAttributes	05:30:23	29:09:17
9783319486062	ItemAttributes	05:30:24	29:09:17
9783319486017	ItemAttributes	05:30:30	29:09:17
9783319486031	ItemAttributes	05:30:31	29:09:17
9783319486024	ItemAttributes	05:30:32	29:09:17
9783319485898	ItemAttributes	05:30:33	29:09:17
9783319486109	ItemAttributes	05:30:34	29:09:17
9783319488950	ItemAttributes	05:30:36	29:09:17
9783319499017	ItemAttributes	05:30:39	29:09:17
9783319491561	ItemAttributes	05:30:40	29:09:17
9783319496849	ItemAttributes	05:30:41	29:09:17
9783319500690	ItemAttributes	05:30:45	29:09:17
9783319498119	ItemAttributes	05:30:46	29:09:17
9783319520384	ItemAttributes	05:30:47	29:09:17
9783319527697	ItemAttributes	05:30:48	29:09:17
9783319563893	ItemAttributes	05:30:50	29:09:17
9783658117986	ItemAttributes	05:30:51	29:09:17
9783658072278	ItemAttributes	05:30:52	29:09:17
9783658046927	ItemAttributes	05:30:53	29:09:17
9783658110819	ItemAttributes	05:30:55	29:09:17
9783531174266	ItemAttributes	05:30:56	29:09:17
9783531180069	ItemAttributes	05:30:57	29:09:17
9783531158877	ItemAttributes	05:30:58	29:09:17
9783658103460	ItemAttributes	05:30:59	29:09:17
9783658062033	ItemAttributes	05:31:01	29:09:17
9783658065454	ItemAttributes	05:31:06	29:09:17
9783834947710	ItemAttributes	05:31:07	29:09:17
9783834944849	ItemAttributes	05:31:08	29:09:17
9783658118709	ItemAttributes	05:31:09	29:09:17
9783658106881	ItemAttributes	05:31:10	29:09:17
9783658100728	ItemAttributes	05:31:12	29:09:17
9783658091781	ItemAttributes	05:31:13	29:09:17
9783658095277	ItemAttributes	05:31:14	29:09:17
9783658138493	ItemAttributes	05:31:15	29:09:17
9783658022839	ItemAttributes	05:31:16	29:09:17
9783834944191	ItemAttributes	05:31:20	29:09:17
9783658016555	ItemAttributes	05:31:21	29:09:17
9783658015756	ItemAttributes	05:31:22	29:09:17
9783658019372	ItemAttributes	05:31:23	29:09:17
