ISBN	Response Group	Log time	Log date
9783662459881	OfferFull	01:46:03	03:10:17
9783662481868	OfferFull	01:46:04	03:10:17
9783662469330	OfferFull	01:46:05	03:10:17
9783662470251	OfferFull	01:46:07	03:10:17
9783662489253	OfferFull	01:46:08	03:10:17
9783662471074	OfferFull	01:46:09	03:10:17
9783662478974	OfferFull	01:46:10	03:10:17
9783662496152	OfferFull	01:46:12	03:10:17
9783662483565	OfferFull	01:46:13	03:10:17
9783662494608	OfferFull	01:46:14	03:10:17
9783662485286	OfferFull	01:46:15	03:10:17
9783662492697	OfferFull	01:46:17	03:10:17
9783662479339	OfferFull	01:46:18	03:10:17
9783662485095	OfferFull	01:46:19	03:10:17
9783662494431	OfferFull	01:46:20	03:10:17
9783662533970	OfferFull	01:46:21	03:10:17
9783662487068	OfferFull	01:46:23	03:10:17
9783662479551	OfferFull	01:46:24	03:10:17
9783662486917	OfferFull	01:46:25	03:10:17
9783662478776	OfferFull	01:46:26	03:10:17
9783662483596	OfferFull	01:46:28	03:10:17
9783662483770	OfferFull	01:46:29	03:10:17
9783662497647	OfferFull	01:46:30	03:10:17
9783662494585	OfferFull	01:46:31	03:10:17
9783662488195	OfferFull	01:46:33	03:10:17
9783662487662	OfferFull	01:46:34	03:10:17
9783662494141	OfferFull	01:46:35	03:10:17
9783662488546	OfferFull	01:46:36	03:10:17
9783662505076	OfferFull	01:46:38	03:10:17
9783662486047	OfferFull	01:46:39	03:10:17
9783662480465	OfferFull	01:46:40	03:10:17
9783662486597	OfferFull	01:46:41	03:10:17
9783662483985	OfferFull	01:46:43	03:10:17
9783662487389	OfferFull	01:46:44	03:10:17
9783662484265	OfferFull	01:46:45	03:10:17
9783662489666	OfferFull	01:46:46	03:10:17
9783662497432	OfferFull	01:46:47	03:10:17
9783662487938	OfferFull	01:46:49	03:10:17
9783662502716	OfferFull	01:46:50	03:10:17
9783662491010	OfferFull	01:46:51	03:10:17
9783662493342	OfferFull	01:46:52	03:10:17
9783662489406	OfferFull	01:46:54	03:10:17
9783662492079	OfferFull	01:46:55	03:10:17
9783662535356	OfferFull	01:46:56	03:10:17
9783662498163	OfferFull	01:46:57	03:10:17
9783662530177	OfferFull	01:46:58	03:10:17
9783662492192	OfferFull	01:47:00	03:10:17
9783662492413	OfferFull	01:47:01	03:10:17
9783662491096	OfferFull	01:47:02	03:10:17
9783662503027	OfferFull	01:47:03	03:10:17
9783662491546	OfferFull	01:47:05	03:10:17
9783662493489	OfferFull	01:47:06	03:10:17
9783662496244	OfferFull	01:47:07	03:10:17
9783662498279	OfferFull	01:47:08	03:10:17
9783662498699	OfferFull	01:47:09	03:10:17
9783662498897	OfferFull	01:47:11	03:10:17
9783662498958	OfferFull	01:47:12	03:10:17
9783662537350	OfferFull	01:47:13	03:10:17
9783662532669	OfferFull	01:47:14	03:10:17
9783662536407	OfferFull	01:47:18	03:10:17
9783662536438	OfferFull	01:47:19	03:10:17
9783834947673	OfferFull	01:47:20	03:10:17
9783319279558	OfferFull	01:47:21	03:10:17
9783319253565	OfferFull	01:47:23	03:10:17
9783319316727	OfferFull	01:47:24	03:10:17
9783319268378	OfferFull	01:47:25	03:10:17
9783319329239	OfferFull	01:47:26	03:10:17
9783319336022	OfferFull	01:47:27	03:10:17
9783319438375	OfferFull	01:47:29	03:10:17
9783319297958	OfferFull	01:47:33	03:10:17
9783319257976	OfferFull	01:47:34	03:10:17
9783319299037	OfferFull	01:47:35	03:10:17
9783319407920	OfferFull	01:47:37	03:10:17
9783319390604	OfferFull	01:47:38	03:10:17
9783319249315	OfferFull	01:47:39	03:10:17
9783319302904	OfferFull	01:47:43	03:10:17
9783319286624	OfferFull	01:47:44	03:10:17
9783319298528	OfferFull	01:47:45	03:10:17
9783319216959	OfferFull	01:47:46	03:10:17
9783319135113	OfferFull	01:47:50	03:10:17
9783319334875	OfferFull	01:47:51	03:10:17
9783319479729	OfferFull	01:47:52	03:10:17
9783319222486	OfferFull	01:47:53	03:10:17
9783319215747	OfferFull	01:47:54	03:10:17
9783319216461	OfferFull	01:47:58	03:10:17
9783319286358	OfferFull	01:47:59	03:10:17
9783319273457	OfferFull	01:48:00	03:10:17
9783319220130	OfferFull	01:48:01	03:10:17
9783319284811	OfferFull	01:48:03	03:10:17
9783319198774	OfferFull	01:48:04	03:10:17
9783319260921	OfferFull	01:48:05	03:10:17
9783319166483	OfferFull	01:48:06	03:10:17
9783319236506	OfferFull	01:48:10	03:10:17
9783319263403	OfferFull	01:48:11	03:10:17
9783319002507	OfferFull	01:48:12	03:10:17
9783319180892	OfferFull	01:48:13	03:10:17
9783319342092	OfferFull	01:48:19	03:10:17
9783319388083	OfferFull	01:48:20	03:10:17
9783319240381	OfferFull	01:48:21	03:10:17
9783319250694	OfferFull	01:48:22	03:10:17
9783319414195	OfferFull	01:48:28	03:10:17
9783319157580	OfferFull	01:48:29	03:10:17
9783319030371	OfferFull	01:48:30	03:10:17
9783319277400	OfferFull	01:48:33	03:10:17
9783319245188	OfferFull	01:48:35	03:10:17
9783319265438	OfferFull	01:48:36	03:10:17
9783319254692	OfferFull	01:48:37	03:10:17
9783319285832	OfferFull	01:48:39	03:10:17
9783319296814	OfferFull	01:48:40	03:10:17
9783319275093	OfferFull	01:48:41	03:10:17
9783319170961	OfferFull	01:48:42	03:10:17
9783319161389	OfferFull	01:48:48	03:10:17
9783319235875	OfferFull	01:48:49	03:10:17
9783319225173	OfferFull	01:48:50	03:10:17
9783319027760	OfferFull	01:48:51	03:10:17
9783319260433	OfferFull	01:48:52	03:10:17
9783319371290	OfferFull	01:48:54	03:10:17
9783319227313	OfferFull	01:48:55	03:10:17
9783319281681	OfferFull	01:48:56	03:10:17
9783319205281	OfferFull	01:48:57	03:10:17
9783319321578	OfferFull	01:48:59	03:10:17
9783319210209	OfferFull	01:49:00	03:10:17
9783319330136	OfferFull	01:49:01	03:10:17
9783319253329	OfferFull	01:49:02	03:10:17
9783319399249	OfferFull	01:49:03	03:10:17
9783319301440	OfferFull	01:49:05	03:10:17
9783319236353	OfferFull	01:49:06	03:10:17
9783319036229	OfferFull	01:49:07	03:10:17
9783319270791	OfferFull	01:49:08	03:10:17
9783319254371	OfferFull	01:49:10	03:10:17
9783319235752	OfferFull	01:49:11	03:10:17
9783319060828	OfferFull	01:49:12	03:10:17
9783319209753	OfferFull	01:49:13	03:10:17
9783319426396	OfferFull	01:49:15	03:10:17
9783319241432	OfferFull	01:49:16	03:10:17
9783319186627	OfferFull	01:49:17	03:10:17
9783319220284	OfferFull	01:49:18	03:10:17
9783319184425	OfferFull	01:49:24	03:10:17
9783319274201	OfferFull	01:49:25	03:10:17
9783319180953	OfferFull	01:49:26	03:10:17
9783319243474	OfferFull	01:49:27	03:10:17
9783319295060	OfferFull	01:49:31	03:10:17
9783319266343	OfferFull	01:49:32	03:10:17
9783319167923	OfferFull	01:49:33	03:10:17
9783319176079	OfferFull	01:49:34	03:10:17
9783319411194	OfferFull	01:49:35	03:10:17
9783319219202	OfferFull	01:49:37	03:10:17
9783319053912	OfferFull	01:49:39	03:10:17
9783319229089	OfferFull	01:49:40	03:10:17
9783319400471	OfferFull	01:49:41	03:10:17
9783319187983	OfferFull	01:49:42	03:10:17
9783319218847	OfferFull	01:49:43	03:10:17
9783319261409	OfferFull	01:49:45	03:10:17
9783319224008	OfferFull	01:49:46	03:10:17
9783319244402	OfferFull	01:49:47	03:10:17
9783319213101	OfferFull	01:49:51	03:10:17
9783319294780	OfferFull	01:49:52	03:10:17
9783319270111	OfferFull	01:49:53	03:10:17
9783319411163	OfferFull	01:49:54	03:10:17
9783319243382	OfferFull	01:49:55	03:10:17
9783319323657	OfferFull	01:49:57	03:10:17
9783319324302	OfferFull	01:49:58	03:10:17
9783319218960	OfferFull	01:49:59	03:10:17
9783319308616	OfferFull	01:50:01	03:10:17
9783319329925	OfferFull	01:50:02	03:10:17
9783319302270	OfferFull	01:50:03	03:10:17
9783319391243	OfferFull	01:50:04	03:10:17
9783319057972	OfferFull	01:50:08	03:10:17
9783319244167	OfferFull	01:50:09	03:10:17
9783319255026	OfferFull	01:50:10	03:10:17
9783319275789	OfferFull	01:50:11	03:10:17
9783319279107	OfferFull	01:50:13	03:10:17
9783319239002	OfferFull	01:50:16	03:10:17
9783319177120	OfferFull	01:50:17	03:10:17
9783319206509	OfferFull	01:50:18	03:10:17
9783319195292	OfferFull	01:50:24	03:10:17
9783319260747	OfferFull	01:50:25	03:10:17
9783319289274	OfferFull	01:50:26	03:10:17
9783319223940	OfferFull	01:50:27	03:10:17
9783319260808	OfferFull	01:50:29	03:10:17
9783319229478	OfferFull	01:50:30	03:10:17
9783319222752	OfferFull	01:50:31	03:10:17
9783319143156	OfferFull	01:50:32	03:10:17
9783319320755	OfferFull	01:50:34	03:10:17
9783319281711	OfferFull	01:50:35	03:10:17
9783319241012	OfferFull	01:50:36	03:10:17
9783319277257	OfferFull	01:50:37	03:10:17
9783319407623	OfferFull	01:50:39	03:10:17
9783319219325	OfferFull	01:50:40	03:10:17
9783319314112	OfferFull	01:50:41	03:10:17
9783319414461	OfferFull	01:50:42	03:10:17
9783319297569	OfferFull	01:50:43	03:10:17
9783319306520	OfferFull	01:50:45	03:10:17
9783319291147	OfferFull	01:50:46	03:10:17
9783319456317	OfferFull	01:50:47	03:10:17
9783319241074	OfferFull	01:50:48	03:10:17
9783319242279	OfferFull	01:50:52	03:10:17
9783319301822	OfferFull	01:50:53	03:10:17
9783319215594	OfferFull	01:50:54	03:10:17
9783319270883	OfferFull	01:50:55	03:10:17
9783319257228	OfferFull	01:50:59	03:10:17
9783319251677	OfferFull	01:51:00	03:10:17
9783319266312	OfferFull	01:51:01	03:10:17
9783319240145	OfferFull	01:51:02	03:10:17
9783319423685	OfferFull	01:51:03	03:10:17
9783319274263	OfferFull	01:51:05	03:10:17
9783319226798	OfferFull	01:51:06	03:10:17
9783319264066	OfferFull	01:51:07	03:10:17
9783319115283	OfferFull	01:51:08	03:10:17
9783319173139	OfferFull	01:51:12	03:10:17
9783319260839	OfferFull	01:51:13	03:10:17
9783319228396	OfferFull	01:51:14	03:10:17
9783319327310	OfferFull	01:51:15	03:10:17
9783319254968	OfferFull	01:51:16	03:10:17
9783319232690	OfferFull	01:51:18	03:10:17
9783319262680	OfferFull	01:51:19	03:10:17
9783319259802	OfferFull	01:51:20	03:10:17
9783319135359	OfferFull	01:51:21	03:10:17
9783319272955	OfferFull	01:51:23	03:10:17
9783319209302	OfferFull	01:51:24	03:10:17
9783319244228	OfferFull	01:51:25	03:10:17
9783319303895	OfferFull	01:51:26	03:10:17
9783319264127	OfferFull	01:51:29	03:10:17
9783319287201	OfferFull	01:51:31	03:10:17
9783319372471	OfferFull	01:51:32	03:10:17
9783319225111	OfferFull	01:51:33	03:10:17
9783319326399	OfferFull	01:51:34	03:10:17
9783319214337	OfferFull	01:51:38	03:10:17
9783319316000	OfferFull	01:51:39	03:10:17
9783319273013	OfferFull	01:51:40	03:10:17
9783319364438	OfferFull	01:51:41	03:10:17
9783319154008	OfferFull	01:51:43	03:10:17
9783319448435	OfferFull	01:51:44	03:10:17
9783319262161	OfferFull	01:51:45	03:10:17
9783319324456	OfferFull	01:51:46	03:10:17
9783319223506	OfferFull	01:51:50	03:10:17
9783319218908	OfferFull	01:51:51	03:10:17
9783319282367	OfferFull	01:51:52	03:10:17
9783319291536	OfferFull	01:51:53	03:10:17
9783319403878	OfferFull	01:51:54	03:10:17
9783319284873	OfferFull	01:51:56	03:10:17
9783319310701	OfferFull	01:51:57	03:10:17
9783319115771	OfferFull	01:51:58	03:10:17
9783319413143	OfferFull	01:51:59	03:10:17
9783319324784	OfferFull	01:52:01	03:10:17
9783319433578	OfferFull	01:52:02	03:10:17
9783319226408	OfferFull	01:52:03	03:10:17
9783319316482	OfferFull	01:52:06	03:10:17
9783319306766	OfferFull	01:52:08	03:10:17
9783319300023	OfferFull	01:52:09	03:10:17
9783319210872	OfferFull	01:52:10	03:10:17
9783319284934	OfferFull	01:52:13	03:10:17
9783319189581	OfferFull	01:52:17	03:10:17
9783319324999	OfferFull	01:52:18	03:10:17
9783319198200	OfferFull	01:52:19	03:10:17
9783319260495	OfferFull	01:52:20	03:10:17
9783319291628	OfferFull	01:52:22	03:10:17
9783319258782	OfferFull	01:52:23	03:10:17
9783319289458	OfferFull	01:52:24	03:10:17
9783319209364	OfferFull	01:52:25	03:10:17
9783319429205	OfferFull	01:52:29	03:10:17
9783319401225	OfferFull	01:52:30	03:10:17
9783319123578	OfferFull	01:52:31	03:10:17
9783319278872	OfferFull	01:52:32	03:10:17
9783319285269	OfferFull	01:52:33	03:10:17
9783319221229	OfferFull	01:52:35	03:10:17
9783319264301	OfferFull	01:52:36	03:10:17
9783319236834	OfferFull	01:52:37	03:10:17
9783319457895	OfferFull	01:52:38	03:10:17
9783319467313	OfferFull	01:52:42	03:10:17
9783319318134	OfferFull	01:52:43	03:10:17
9783319332628	OfferFull	01:52:44	03:10:17
9783319292298	OfferFull	01:52:46	03:10:17
9783319221649	OfferFull	01:52:47	03:10:17
9783319135380	OfferFull	01:52:48	03:10:17
9783319245331	OfferFull	01:52:49	03:10:17
9783319366708	OfferFull	01:52:53	03:10:17
9783319180342	OfferFull	01:52:54	03:10:17
9783319271095	OfferFull	01:52:55	03:10:17
9783319314648	OfferFull	01:52:56	03:10:17
9783319391304	OfferFull	01:52:57	03:10:17
9783319399980	OfferFull	01:52:59	03:10:17
9783319251790	OfferFull	01:53:00	03:10:17
9783319266992	OfferFull	01:53:01	03:10:17
9783319392097	OfferFull	01:53:02	03:10:17
9783319287980	OfferFull	01:53:04	03:10:17
9783319253657	OfferFull	01:53:05	03:10:17
9783319394978	OfferFull	01:53:06	03:10:17
9783319248547	OfferFull	01:53:07	03:10:17
9783319275154	OfferFull	01:53:08	03:10:17
9783319390369	OfferFull	01:53:10	03:10:17
9783319281568	OfferFull	01:53:11	03:10:17
9783319391908	OfferFull	01:53:12	03:10:17
9783319332888	OfferFull	01:53:13	03:10:17
9783319141930	OfferFull	01:53:17	03:10:17
9783319260983	OfferFull	01:53:18	03:10:17
9783319289939	OfferFull	01:53:19	03:10:17
9783319269009	OfferFull	01:53:20	03:10:17
9783319235905	OfferFull	01:53:21	03:10:17
9783319316697	OfferFull	01:53:23	03:10:17
9783319230658	OfferFull	01:53:24	03:10:17
9783319246826	OfferFull	01:53:25	03:10:17
9783319367804	OfferFull	01:53:26	03:10:17
9783319373072	OfferFull	01:53:27	03:10:17
9783319227764	OfferFull	01:53:29	03:10:17
9783319333915	OfferFull	01:53:30	03:10:17
9783319338903	OfferFull	01:53:31	03:10:17
9783319169514	OfferFull	01:53:32	03:10:17
9783319301679	OfferFull	01:53:36	03:10:17
9783319186290	OfferFull	01:53:37	03:10:17
9783319185965	OfferFull	01:53:38	03:10:17
9783319317984	OfferFull	01:53:40	03:10:17
9783319256269	OfferFull	01:53:41	03:10:17
9783319248998	OfferFull	01:53:43	03:10:17
9783319300320	OfferFull	01:53:44	03:10:17
9783319279527	OfferFull	01:53:45	03:10:17
9783319254722	OfferFull	01:53:46	03:10:17
9783319304342	OfferFull	01:53:48	03:10:17
9783319207827	OfferFull	01:53:49	03:10:17
9783319339658	OfferFull	01:53:50	03:10:17
9783319334660	OfferFull	01:53:51	03:10:17
9783319261102	OfferFull	01:53:53	03:10:17
9783319187860	OfferFull	01:53:54	03:10:17
9783319258003	OfferFull	01:53:55	03:10:17
9783319243535	OfferFull	01:53:56	03:10:17
9783319239361	OfferFull	01:53:57	03:10:17
9783319324098	OfferFull	01:54:01	03:10:17
9783319239514	OfferFull	01:54:02	03:10:17
9783319165660	OfferFull	01:54:03	03:10:17
9783319456973	OfferFull	01:54:04	03:10:17
9783319241586	OfferFull	01:54:05	03:10:17
9783319196220	OfferFull	01:54:07	03:10:17
9783319390574	OfferFull	01:54:08	03:10:17
9783319394558	OfferFull	01:54:09	03:10:17
9783319316819	OfferFull	01:54:15	03:10:17
9783319413266	OfferFull	01:54:16	03:10:17
9783319207162	OfferFull	01:54:17	03:10:17
9783319212654	OfferFull	01:54:18	03:10:17
9783319208688	OfferFull	01:54:20	03:10:17
9783319254494	OfferFull	01:54:21	03:10:17
9783319218120	OfferFull	01:54:22	03:10:17
9783319329475	OfferFull	01:54:23	03:10:17
9783319268675	OfferFull	01:54:24	03:10:17
9783319244280	OfferFull	01:54:26	03:10:17
9783319403069	OfferFull	01:54:27	03:10:17
9783319266046	OfferFull	01:54:28	03:10:17
9783319418957	OfferFull	01:54:29	03:10:17
9783319201153	OfferFull	01:54:33	03:10:17
9783319327167	OfferFull	01:54:34	03:10:17
9783319293776	OfferFull	01:54:35	03:10:17
9783319296180	OfferFull	01:54:36	03:10:17
9783319239545	OfferFull	01:54:38	03:10:17
9783319373560	OfferFull	01:54:39	03:10:17
9783319176581	OfferFull	01:54:40	03:10:17
9783319217253	OfferFull	01:54:41	03:10:17
9783319240022	OfferFull	01:54:42	03:10:17
9783319220345	OfferFull	01:54:44	03:10:17
9783319259628	OfferFull	01:54:45	03:10:17
9783319264516	OfferFull	01:54:46	03:10:17
9783319245584	OfferFull	01:54:48	03:10:17
9783319454016	OfferFull	01:54:49	03:10:17
9783319446295	OfferFull	01:54:50	03:10:17
9783319249612	OfferFull	01:54:51	03:10:17
9783319476865	OfferFull	01:54:54	03:10:17
9783319213910	OfferFull	01:54:56	03:10:17
9783319418568	OfferFull	01:54:57	03:10:17
9783319287621	OfferFull	01:54:58	03:10:17
9783319256801	OfferFull	01:55:01	03:10:17
9783319320151	OfferFull	01:55:03	03:10:17
9783319241821	OfferFull	01:55:04	03:10:17
9783319455365	OfferFull	01:55:05	03:10:17
9783319283692	OfferFull	01:55:06	03:10:17
9783319407111	OfferFull	01:55:07	03:10:17
9783319332246	OfferFull	01:55:09	03:10:17
9783319433332	OfferFull	01:55:10	03:10:17
9783319315522	OfferFull	01:55:11	03:10:17
9783319297682	OfferFull	01:55:12	03:10:17
9783319281995	OfferFull	01:55:16	03:10:17
9783319274089	OfferFull	01:55:17	03:10:17
9783319210902	OfferFull	01:55:18	03:10:17
9783319299907	OfferFull	01:55:19	03:10:17
9783319212777	OfferFull	01:55:21	03:10:17
9783319253411	OfferFull	01:55:22	03:10:17
9783319373713	OfferFull	01:55:23	03:10:17
9783319322308	OfferFull	01:55:24	03:10:17
9783319280158	OfferFull	01:55:26	03:10:17
9783319186658	OfferFull	01:55:27	03:10:17
9783319326979	OfferFull	01:55:28	03:10:17
9783319202266	OfferFull	01:55:29	03:10:17
9783319391663	OfferFull	01:55:32	03:10:17
9783319264547	OfferFull	01:55:34	03:10:17
9783319248967	OfferFull	01:55:35	03:10:17
9783319187808	OfferFull	01:55:36	03:10:17
9783319273310	OfferFull	01:55:37	03:10:17
9783319260198	OfferFull	01:55:39	03:10:17
9783319462387	OfferFull	01:55:40	03:10:17
9783319342337	OfferFull	01:55:41	03:10:17
9783319422879	OfferFull	01:55:42	03:10:17
9783319306308	OfferFull	01:55:44	03:10:17
9783319295398	OfferFull	01:55:45	03:10:17
9783319252032	OfferFull	01:55:46	03:10:17
9783319288970	OfferFull	01:55:50	03:10:17
9783319334240	OfferFull	01:55:51	03:10:17
9783319251288	OfferFull	01:55:52	03:10:17
9783319214511	OfferFull	01:55:53	03:10:17
9783319308272	OfferFull	01:55:54	03:10:17
9783319207100	OfferFull	01:55:56	03:10:17
9783319437071	OfferFull	01:55:57	03:10:17
9783319217611	OfferFull	01:55:58	03:10:17
9783319275451	OfferFull	01:55:59	03:10:17
9783319198415	OfferFull	01:56:00	03:10:17
9783319415369	OfferFull	01:56:02	03:10:17
9783319320663	OfferFull	01:56:03	03:10:17
9783319411859	OfferFull	01:56:04	03:10:17
9783319437408	OfferFull	01:56:08	03:10:17
9783319279701	OfferFull	01:56:09	03:10:17
9783319239279	OfferFull	01:56:10	03:10:17
9783319317892	OfferFull	01:56:11	03:10:17
9783319213583	OfferFull	01:56:12	03:10:17
9783319460420	OfferFull	01:56:16	03:10:17
9783319307961	OfferFull	01:56:17	03:10:17
9783319332536	OfferFull	01:56:18	03:10:17
9783319263229	OfferFull	01:56:19	03:10:17
9783319257853	OfferFull	01:56:23	03:10:17
9783319269818	OfferFull	01:56:24	03:10:17
9783319398228	OfferFull	01:56:25	03:10:17
9783319427386	OfferFull	01:56:26	03:10:17
9783319254104	OfferFull	01:56:33	03:10:17
9783319260259	OfferFull	01:56:34	03:10:17
9783319418476	OfferFull	01:56:35	03:10:17
9783319374086	OfferFull	01:56:36	03:10:17
9783319315911	OfferFull	01:56:38	03:10:17
9783319217192	OfferFull	01:56:39	03:10:17
9783319234243	OfferFull	01:56:40	03:10:17
9783319313092	OfferFull	01:56:41	03:10:17
9783319261072	OfferFull	01:56:42	03:10:17
9783319279039	OfferFull	01:56:44	03:10:17
9783319287232	OfferFull	01:56:45	03:10:17
9783319370675	OfferFull	01:56:46	03:10:17
9783319398259	OfferFull	01:56:48	03:10:17
9783319234991	OfferFull	01:56:49	03:10:17
9783319254432	OfferFull	01:56:50	03:10:17
9783319448749	OfferFull	01:56:51	03:10:17
9783319333366	OfferFull	01:56:52	03:10:17
9783319226071	OfferFull	01:56:56	03:10:17
9783319265988	OfferFull	01:56:57	03:10:17
9783319235363	OfferFull	01:56:58	03:10:17
9783319325026	OfferFull	01:57:01	03:10:17
9783319408910	OfferFull	01:57:03	03:10:17
9783319267678	OfferFull	01:57:04	03:10:17
9783319321424	OfferFull	01:57:05	03:10:17
9783319330167	OfferFull	01:57:06	03:10:17
9783319329260	OfferFull	01:57:08	03:10:17
9783319278346	OfferFull	01:57:09	03:10:17
9783319297057	OfferFull	01:57:10	03:10:17
9783319391540	OfferFull	01:57:11	03:10:17
9783319295428	OfferFull	01:57:13	03:10:17
9783319329987	OfferFull	01:57:14	03:10:17
9783319320724	OfferFull	01:57:15	03:10:17
9783319240657	OfferFull	01:57:16	03:10:17
9783319255477	OfferFull	01:57:18	03:10:17
9783319448374	OfferFull	01:57:19	03:10:17
9783319422336	OfferFull	01:57:20	03:10:17
9783319314730	OfferFull	01:57:21	03:10:17
9783319243740	OfferFull	01:57:22	03:10:17
9783319401164	OfferFull	01:57:24	03:10:17
9783319264608	OfferFull	01:57:25	03:10:17
9783319272269	OfferFull	01:57:26	03:10:17
9783319242668	OfferFull	01:57:27	03:10:17
9783319394671	OfferFull	01:57:31	03:10:17
9783319307756	OfferFull	01:57:32	03:10:17
9783319248028	OfferFull	01:57:33	03:10:17
9783319309385	OfferFull	01:57:34	03:10:17
9783319258546	OfferFull	01:57:35	03:10:17
9783319262925	OfferFull	01:57:37	03:10:17
9783319460819	OfferFull	01:57:38	03:10:17
9783319310220	OfferFull	01:57:39	03:10:17
9783319442020	OfferFull	01:57:45	03:10:17
9783319330044	OfferFull	01:57:46	03:10:17
9783319289786	OfferFull	01:57:47	03:10:17
9783319259536	OfferFull	01:57:51	03:10:17
9783319264639	OfferFull	01:57:52	03:10:17
9783319279138	OfferFull	01:57:53	03:10:17
9783319324579	OfferFull	01:57:54	03:10:17
9783319338576	OfferFull	01:57:56	03:10:17
9783319323145	OfferFull	01:57:57	03:10:17
9783319266558	OfferFull	01:57:58	03:10:17
9783319463964	OfferFull	01:57:59	03:10:17
9783319278520	OfferFull	01:58:03	03:10:17
9783319263977	OfferFull	01:58:04	03:10:17
