ISBN	Response Group	Log time	Log date
9781137582119	ItemAttributes	10:36:20	28:09:17
9781137596970	ItemAttributes	10:36:21	28:09:17
9781137594297	ItemAttributes	10:36:22	28:09:17
9781137601315	ItemAttributes	10:36:23	28:09:17
9781137583451	ItemAttributes	10:36:24	28:09:17
9781137580757	ItemAttributes	10:36:26	28:09:17
9781137602978	ItemAttributes	10:36:27	28:09:17
9781349949854	ItemAttributes	10:36:28	28:09:17
9781349949007	ItemAttributes	10:36:29	28:09:17
9781349950492	ItemAttributes	10:36:33	28:09:17
9781137342775	ItemAttributes	10:36:34	28:09:17
9780333587478	ItemAttributes	10:36:35	28:09:17
9781137407115	ItemAttributes	10:36:36	28:09:17
9781137426338	ItemAttributes	10:36:37	28:09:17
9781137584205	ItemAttributes	10:36:39	28:09:17
9781137362407	ItemAttributes	10:36:40	28:09:17
9781137355102	ItemAttributes	10:36:41	28:09:17
9781137370020	ItemAttributes	10:36:42	28:09:17
9780230293762	ItemAttributes	10:36:43	28:09:17
9781137462015	ItemAttributes	10:36:45	28:09:17
9781137380975	ItemAttributes	10:36:46	28:09:17
9780230369641	ItemAttributes	10:36:47	28:09:17
9781137463777	ItemAttributes	10:36:48	28:09:17
9781137572059	ItemAttributes	10:36:49	28:09:17
9780230276246	ItemAttributes	10:36:51	28:09:17
9780230250239	ItemAttributes	10:36:52	28:09:17
9781137518552	ItemAttributes	10:36:53	28:09:17
9781137502179	ItemAttributes	10:36:54	28:09:17
9781137528377	ItemAttributes	10:36:56	28:09:17
9781137471932	ItemAttributes	10:36:57	28:09:17
9781137541505	ItemAttributes	10:36:58	28:09:17
9781137288837	ItemAttributes	10:36:59	28:09:17
9781137508775	ItemAttributes	10:37:00	28:09:17
9781137560292	ItemAttributes	10:37:02	28:09:17
9781137513366	ItemAttributes	10:37:03	28:09:17
9781137355348	ItemAttributes	10:37:04	28:09:17
9781137355331	ItemAttributes	10:37:05	28:09:17
9781137556844	ItemAttributes	10:37:08	28:09:17
9780230276420	ItemAttributes	10:37:12	28:09:17
9781137434289	ItemAttributes	10:37:13	28:09:17
9781137303974	ItemAttributes	10:37:14	28:09:17
9781137027375	ItemAttributes	10:37:15	28:09:17
9783709114155	ItemAttributes	10:37:17	28:09:17
9783709118795	ItemAttributes	10:37:18	28:09:17
9783709118948	ItemAttributes	10:37:19	28:09:17
9783709118504	ItemAttributes	10:37:20	28:09:17
9783476024541	ItemAttributes	10:37:23	28:09:17
9783476023759	ItemAttributes	10:37:25	28:09:17
9783740012717	ItemAttributes	10:37:26	28:09:17
9783476025913	ItemAttributes	10:37:27	28:09:17
9783476027016	ItemAttributes	10:37:28	28:09:17
9783476040640	ItemAttributes	10:37:30	28:09:17
9783476040657	ItemAttributes	10:37:31	28:09:17
9783476026507	ItemAttributes	10:37:32	28:09:17
9783476026637	ItemAttributes	10:37:33	28:09:17
9783476040718	ItemAttributes	10:37:34	28:09:17
9789462650893	ItemAttributes	10:37:35	28:09:17
9789462651258	ItemAttributes	10:37:37	28:09:17
9783662529263	ItemAttributes	10:37:44	28:09:17
9783662488966	ItemAttributes	10:37:46	28:09:17
9783642395000	ItemAttributes	10:37:50	28:09:17
9783662468913	ItemAttributes	10:37:51	28:09:17
9783662447703	ItemAttributes	10:37:52	28:09:17
9783662489314	ItemAttributes	10:37:56	28:09:17
9783662467367	ItemAttributes	10:37:57	28:09:17
9783662495674	ItemAttributes	10:37:58	28:09:17
9783662488065	ItemAttributes	10:37:59	28:09:17
9783662489239	ItemAttributes	10:38:00	28:09:17
9783662490228	ItemAttributes	10:38:02	28:09:17
9783662474372	ItemAttributes	10:38:03	28:09:17
9783662472293	ItemAttributes	10:38:04	28:09:17
9783662488263	ItemAttributes	10:38:05	28:09:17
9783662497869	ItemAttributes	10:38:06	28:09:17
9783662465455	ItemAttributes	10:38:08	28:09:17
9783662487365	ItemAttributes	10:38:09	28:09:17
9783662485217	ItemAttributes	10:38:10	28:09:17
9783662493076	ItemAttributes	10:38:11	28:09:17
9783662485880	ItemAttributes	10:38:12	28:09:17
9783540856177	ItemAttributes	10:38:16	28:09:17
9783662497029	ItemAttributes	10:38:17	28:09:17
9783662488416	ItemAttributes	10:38:18	28:09:17
9783827431318	ItemAttributes	10:38:22	28:09:17
9783662472651	ItemAttributes	10:38:23	28:09:17
9783662484029	ItemAttributes	10:38:24	28:09:17
9783662454138	ItemAttributes	10:38:25	28:09:17
9783662472118	ItemAttributes	10:38:26	28:09:17
9783662485132	ItemAttributes	10:38:27	28:09:17
9783642102455	ItemAttributes	10:38:29	28:09:17
9783662478592	ItemAttributes	10:38:30	28:09:17
9783642552960	ItemAttributes	10:38:31	28:09:17
9783662443248	ItemAttributes	10:38:32	28:09:17
9783662448366	ItemAttributes	10:38:33	28:09:17
9783662498927	ItemAttributes	10:38:35	28:09:17
9783662493984	ItemAttributes	10:38:36	28:09:17
9783662470589	ItemAttributes	10:38:37	28:09:17
9783642890918	ItemAttributes	10:38:38	28:09:17
9783662494325	ItemAttributes	10:38:44	28:09:17
9783662484661	ItemAttributes	10:38:45	28:09:17
9783642359224	ItemAttributes	10:38:46	28:09:17
9783662489482	ItemAttributes	10:38:47	28:09:17
9783662467916	ItemAttributes	10:38:49	28:09:17
9783662480045	ItemAttributes	10:38:50	28:09:17
9783642451720	ItemAttributes	10:38:51	28:09:17
9783662470800	ItemAttributes	10:38:52	28:09:17
9783642399398	ItemAttributes	10:38:53	28:09:17
9783662242322	ItemAttributes	10:38:55	28:09:17
9783662472552	ItemAttributes	10:38:56	28:09:17
9783662454077	ItemAttributes	10:38:57	28:09:17
9783662474600	ItemAttributes	10:38:58	28:09:17
9783642415555	ItemAttributes	10:39:00	28:09:17
9783642420030	ItemAttributes	10:39:01	28:09:17
9783662478790	ItemAttributes	10:39:02	28:09:17
9783662478615	ItemAttributes	10:39:03	28:09:17
9783662471111	ItemAttributes	10:39:04	28:09:17
9783662433584	ItemAttributes	10:39:06	28:09:17
9783662481042	ItemAttributes	10:39:07	28:09:17
9783662492437	ItemAttributes	10:39:08	28:09:17
9783662481790	ItemAttributes	10:39:09	28:09:17
9783662488829	ItemAttributes	10:39:13	28:09:17
9783662479711	ItemAttributes	10:39:14	28:09:17
9783662515525	ItemAttributes	10:39:15	28:09:17
9783662440391	ItemAttributes	10:39:16	28:09:17
9783662490280	ItemAttributes	10:39:27	28:09:17
9783662493588	ItemAttributes	10:39:28	28:09:17
9783662479841	ItemAttributes	10:39:29	28:09:17
9783662481837	ItemAttributes	10:39:30	28:09:17
9783662465066	ItemAttributes	10:39:34	28:09:17
9783662477304	ItemAttributes	10:39:35	28:09:17
9783662477014	ItemAttributes	10:39:36	28:09:17
9783662484456	ItemAttributes	10:39:37	28:09:17
9783662473580	ItemAttributes	10:39:38	28:09:17
9783662452288	ItemAttributes	10:39:40	28:09:17
9783662449080	ItemAttributes	10:39:41	28:09:17
9783662472873	ItemAttributes	10:39:42	28:09:17
9783662484920	ItemAttributes	10:39:43	28:09:17
9783662495636	ItemAttributes	10:39:47	28:09:17
9783662472811	ItemAttributes	10:39:48	28:09:17
9783662480809	ItemAttributes	10:39:49	28:09:17
9783662484135	ItemAttributes	10:39:50	28:09:17
9783662470077	ItemAttributes	10:39:51	28:09:17
9783662496619	ItemAttributes	10:39:53	28:09:17
9783662479360	ItemAttributes	10:39:54	28:09:17
9783662470879	ItemAttributes	10:39:55	28:09:17
9783662478356	ItemAttributes	10:39:56	28:09:17
9783662488140	ItemAttributes	10:40:00	28:09:17
9783662494684	ItemAttributes	10:40:01	28:09:17
9783662468937	ItemAttributes	10:40:02	28:09:17
9783662526446	ItemAttributes	10:40:03	28:09:17
9783662474228	ItemAttributes	10:40:11	28:09:17
9783662484524	ItemAttributes	10:40:12	28:09:17
9783662477205	ItemAttributes	10:40:13	28:09:17
9783662470558	ItemAttributes	10:40:17	28:09:17
9783662494370	ItemAttributes	10:40:18	28:09:17
9783662516751	ItemAttributes	10:40:19	28:09:17
9783662487617	ItemAttributes	10:40:20	28:09:17
9783662477731	ItemAttributes	10:40:21	28:09:17
9783662482179	ItemAttributes	10:40:23	28:09:17
9783662489437	ItemAttributes	10:40:24	28:09:17
9783662497746	ItemAttributes	10:40:25	28:09:17
9783662481318	ItemAttributes	10:40:26	28:09:17
9783662480861	ItemAttributes	10:40:30	28:09:17
9783662494288	ItemAttributes	10:40:31	28:09:17
9783662488287	ItemAttributes	10:40:32	28:09:17
9783662495155	ItemAttributes	10:40:33	28:09:17
9783662499344	ItemAttributes	10:40:37	28:09:17
9783662497517	ItemAttributes	10:40:38	28:09:17
9783662503409	ItemAttributes	10:40:39	28:09:17
9783662488362	ItemAttributes	10:40:40	28:09:17
9783662491133	ItemAttributes	10:40:44	28:09:17
9783662527009	ItemAttributes	10:40:45	28:09:17
9783662502891	ItemAttributes	10:40:46	28:09:17
9783662493441	ItemAttributes	10:40:50	28:09:17
9783662486023	ItemAttributes	10:40:54	28:09:17
9783662487587	ItemAttributes	10:40:55	28:09:17
9783662490082	ItemAttributes	10:40:56	28:09:17
9783662490303	ItemAttributes	10:40:57	28:09:17
9783662488102	ItemAttributes	10:40:59	28:09:17
9783662488126	ItemAttributes	10:41:00	28:09:17
9783662489130	ItemAttributes	10:41:01	28:09:17
9783662488393	ItemAttributes	10:41:02	28:09:17
9783662495391	ItemAttributes	10:41:06	28:09:17
9783662491836	ItemAttributes	10:41:07	28:09:17
9783662497173	ItemAttributes	10:41:08	28:09:17
9783662491485	ItemAttributes	10:41:09	28:09:17
9783662497470	ItemAttributes	10:41:11	28:09:17
9783662497494	ItemAttributes	10:41:12	28:09:17
9783662491744	ItemAttributes	10:41:13	28:09:17
9783662491638	ItemAttributes	10:41:14	28:09:17
9783662495056	ItemAttributes	10:41:19	28:09:17
9783662530337	ItemAttributes	10:41:21	28:09:17
9783662492130	ItemAttributes	10:41:22	28:09:17
9783662526620	ItemAttributes	10:41:23	28:09:17
9783662528556	ItemAttributes	10:41:24	28:09:17
9783662495230	ItemAttributes	10:41:25	28:09:17
9783662496671	ItemAttributes	10:41:27	28:09:17
9783662497838	ItemAttributes	10:41:28	28:09:17
9783662496299	ItemAttributes	10:41:29	28:09:17
9783662496732	ItemAttributes	10:41:30	28:09:17
9783662498323	ItemAttributes	10:41:32	28:09:17
9783662505014	ItemAttributes	10:41:33	28:09:17
9783662503591	ItemAttributes	10:41:34	28:09:17
9783662505380	ItemAttributes	10:41:35	28:09:17
9783662528907	ItemAttributes	10:41:36	28:09:17
9783662534151	ItemAttributes	10:41:37	28:09:17
9783662535240	ItemAttributes	10:41:39	28:09:17
9783662536100	ItemAttributes	10:41:40	28:09:17
9783662538869	ItemAttributes	10:41:41	28:09:17
9783319392608	ItemAttributes	10:41:43	28:09:17
9783319276915	ItemAttributes	10:41:44	28:09:17
9783319280271	ItemAttributes	10:41:45	28:09:17
9783319302003	ItemAttributes	10:41:46	28:09:17
9783319434391	ItemAttributes	10:41:48	28:09:17
9783319251523	ItemAttributes	10:41:49	28:09:17
9783319242361	ItemAttributes	10:41:50	28:09:17
9783319295275	ItemAttributes	10:41:51	28:09:17
9783319405896	ItemAttributes	10:41:57	28:09:17
9783319304311	ItemAttributes	10:41:58	28:09:17
9783319435268	ItemAttributes	10:41:59	28:09:17
9783319263793	ItemAttributes	10:42:00	28:09:17
9783319428413	ItemAttributes	10:42:01	28:09:17
9783319276182	ItemAttributes	10:42:05	28:09:17
9783319295787	ItemAttributes	10:42:06	28:09:17
9783319329291	ItemAttributes	10:42:07	28:09:17
9783319292564	ItemAttributes	10:42:08	28:09:17
9783319335896	ItemAttributes	10:42:12	28:09:17
9783319337340	ItemAttributes	10:42:13	28:09:17
9783319249148	ItemAttributes	10:42:14	28:09:17
9783319433721	ItemAttributes	10:42:15	28:09:17
9783319387963	ItemAttributes	10:42:19	28:09:17
9783319325507	ItemAttributes	10:42:20	28:09:17
9783319184333	ItemAttributes	10:42:23	28:09:17
9783319276052	ItemAttributes	10:42:27	28:09:17
9783319217079	ItemAttributes	10:42:28	28:09:17
9783319250182	ItemAttributes	10:42:29	28:09:17
9783319011738	ItemAttributes	10:42:30	28:09:17
9783319275963	ItemAttributes	10:42:32	28:09:17
9783319341071	ItemAttributes	10:42:33	28:09:17
9783319341095	ItemAttributes	10:42:34	28:09:17
9783319237954	ItemAttributes	10:42:35	28:09:17
9783319242873	ItemAttributes	10:42:36	28:09:17
9783319189529	ItemAttributes	10:42:38	28:09:17
9783319212388	ItemAttributes	10:42:39	28:09:17
9783319316031	ItemAttributes	10:42:40	28:09:17
9783319205991	ItemAttributes	10:42:41	28:09:17
9783319421797	ItemAttributes	10:42:42	28:09:17
9783319436111	ItemAttributes	10:42:44	28:09:17
9783319286013	ItemAttributes	10:42:45	28:09:17
9783319156651	ItemAttributes	10:42:46	28:09:17
9783319243290	ItemAttributes	10:42:47	28:09:17
9783319245676	ItemAttributes	10:42:51	28:09:17
9783319254289	ItemAttributes	10:42:52	28:09:17
9783319235783	ItemAttributes	10:42:53	28:09:17
9783319244976	ItemAttributes	10:42:54	28:09:17
9783319254012	ItemAttributes	10:42:56	28:09:17
9783319210964	ItemAttributes	10:42:57	28:09:17
9783319014296	ItemAttributes	10:42:58	28:09:17
9783319198958	ItemAttributes	10:42:59	28:09:17
9783319224602	ItemAttributes	10:43:00	28:09:17
9783319187686	ItemAttributes	10:43:02	28:09:17
9783319246888	ItemAttributes	10:43:03	28:09:17
9783319225890	ItemAttributes	10:43:04	28:09:17
9783319308364	ItemAttributes	10:43:05	28:09:17
9783319274805	ItemAttributes	10:43:06	28:09:17
9783319236384	ItemAttributes	10:43:10	28:09:17
9783319143064	ItemAttributes	10:43:11	28:09:17
9783319240411	ItemAttributes	10:43:12	28:09:17
9783319408460	ItemAttributes	10:43:13	28:09:17
9783319390734	ItemAttributes	10:43:15	28:09:17
9783319331133	ItemAttributes	10:43:16	28:09:17
9783319011004	ItemAttributes	10:43:17	28:09:17
9783319241371	ItemAttributes	10:43:18	28:09:17
9783319278216	ItemAttributes	10:43:19	28:09:17
9783319227191	ItemAttributes	10:43:23	28:09:17
9783319235936	ItemAttributes	10:43:24	28:09:17
9783319203546	ItemAttributes	10:43:25	28:09:17
9783319286204	ItemAttributes	10:43:26	28:09:17
9783319265810	ItemAttributes	10:43:32	28:09:17
9783319326085	ItemAttributes	10:43:33	28:09:17
9783319243627	ItemAttributes	10:43:34	28:09:17
9783319288918	ItemAttributes	10:43:35	28:09:17
9783319330341	ItemAttributes	10:43:37	28:09:17
9783319228099	ItemAttributes	10:43:38	28:09:17
9783319298221	ItemAttributes	10:43:39	28:09:17
9783319021799	ItemAttributes	10:43:40	28:09:17
9783319289694	ItemAttributes	10:43:41	28:09:17
9783319206264	ItemAttributes	10:43:45	28:09:17
9783319305912	ItemAttributes	10:43:46	28:09:17
9783319280691	ItemAttributes	10:43:50	28:09:17
9783319022123	ItemAttributes	10:43:52	28:09:17
9783319149707	ItemAttributes	10:43:53	28:09:17
9783319222783	ItemAttributes	10:43:54	28:09:17
9783319196763	ItemAttributes	10:43:55	28:09:17
9783319489346	ItemAttributes	10:43:57	28:09:17
9783319258935	ItemAttributes	10:43:58	28:09:17
9783319248219	ItemAttributes	10:43:59	28:09:17
9783319264806	ItemAttributes	10:44:00	28:09:17
9783319216317	ItemAttributes	10:44:01	28:09:17
9783319321332	ItemAttributes	10:44:03	28:09:17
9783319371375	ItemAttributes	10:44:04	28:09:17
9783319379982	ItemAttributes	10:44:05	28:09:17
9783319232812	ItemAttributes	10:44:06	28:09:17
9783319276649	ItemAttributes	10:44:07	28:09:17
9783319227528	ItemAttributes	10:44:13	28:09:17
9783319426938	ItemAttributes	10:44:14	28:09:17
9783319341644	ItemAttributes	10:44:15	28:09:17
9783319326177	ItemAttributes	10:44:19	28:09:17
9783319237923	ItemAttributes	10:44:20	28:09:17
9783319205557	ItemAttributes	10:44:21	28:09:17
9783319256474	ItemAttributes	10:44:22	28:09:17
9783319235486	ItemAttributes	10:44:23	28:09:17
9783319194158	ItemAttributes	10:44:27	28:09:17
9783319274478	ItemAttributes	10:44:28	28:09:17
9783319307039	ItemAttributes	10:44:29	28:09:17
9783319439181	ItemAttributes	10:44:30	28:09:17
9783319274232	ItemAttributes	10:44:32	28:09:17
9783319142975	ItemAttributes	10:44:33	28:09:17
9783319228631	ItemAttributes	10:44:34	28:09:17
9783319170817	ItemAttributes	10:44:40	28:09:17
9783319215266	ItemAttributes	10:44:41	28:09:17
9783319151014	ItemAttributes	10:44:42	28:09:17
9783319046143	ItemAttributes	10:44:43	28:09:17
9783319262314	ItemAttributes	10:44:47	28:09:17
9783319221526	ItemAttributes	10:44:48	28:09:17
9783319337678	ItemAttributes	10:44:49	28:09:17
9783319211350	ItemAttributes	10:44:50	28:09:17
9783319243894	ItemAttributes	10:44:52	28:09:17
9783319259741	ItemAttributes	10:44:53	28:09:17
9783319371849	ItemAttributes	10:44:54	28:09:17
9783319427560	ItemAttributes	10:44:55	28:09:17
9783319406411	ItemAttributes	10:44:56	28:09:17
9783319229386	ItemAttributes	10:44:58	28:09:17
9783319290416	ItemAttributes	10:44:59	28:09:17
9783319393537	ItemAttributes	10:45:00	28:09:17
9783319263465	ItemAttributes	10:45:01	28:09:17
9783319325606	ItemAttributes	10:45:03	28:09:17
9783319312583	ItemAttributes	10:45:04	28:09:17
9783319166575	ItemAttributes	10:45:05	28:09:17
9783319325729	ItemAttributes	10:45:11	28:09:17
9783319067124	ItemAttributes	10:45:12	28:09:17
9783319223025	ItemAttributes	10:45:13	28:09:17
9783319209692	ItemAttributes	10:45:14	28:09:17
9783319076799	ItemAttributes	10:45:16	28:09:17
9783319248516	ItemAttributes	10:45:20	28:09:17
9783319447629	ItemAttributes	10:45:21	28:09:17
9783319272238	ItemAttributes	10:45:22	28:09:17
9783319181967	ItemAttributes	10:45:24	28:09:17
9783319289427	ItemAttributes	10:45:25	28:09:17
9783319291413	ItemAttributes	10:45:26	28:09:17
9783319279763	ItemAttributes	10:45:27	28:09:17
9783319449760	ItemAttributes	10:45:29	28:09:17
9783319318776	ItemAttributes	10:45:30	28:09:17
9783319265759	ItemAttributes	10:45:31	28:09:17
9783319419671	ItemAttributes	10:45:32	28:09:17
9783319193779	ItemAttributes	10:45:33	28:09:17
9783319217468	ItemAttributes	10:45:35	28:09:17
9783319186924	ItemAttributes	10:45:36	28:09:17
9783319238371	ItemAttributes	10:45:37	28:09:17
9783319409818	ItemAttributes	10:45:38	28:09:17
9783319331799	ItemAttributes	10:45:40	28:09:17
9783319253688	ItemAttributes	10:45:41	28:09:17
9783319422848	ItemAttributes	10:45:42	28:09:17
9783319203812	ItemAttributes	10:45:43	28:09:17
9783319330228	ItemAttributes	10:45:45	28:09:17
9783319406565	ItemAttributes	10:45:46	28:09:17
9783319248394	ItemAttributes	10:45:47	28:09:17
9783319216133	ItemAttributes	10:45:48	28:09:17
9783319329178	ItemAttributes	10:45:50	28:09:17
9783319217796	ItemAttributes	10:45:51	28:09:17
9783319210582	ItemAttributes	10:45:52	28:09:17
9783319270203	ItemAttributes	10:45:53	28:09:17
9783319223292	ItemAttributes	10:45:54	28:09:17
9783319397139	ItemAttributes	10:45:56	28:09:17
9783319133102	ItemAttributes	10:45:57	28:09:17
9783319243269	ItemAttributes	10:45:58	28:09:17
9783319335414	ItemAttributes	10:45:59	28:09:17
9783319282886	ItemAttributes	10:46:00	28:09:17
9783319328799	ItemAttributes	10:46:02	28:09:17
9783319236209	ItemAttributes	10:46:03	28:09:17
9783319243863	ItemAttributes	10:46:04	28:09:17
9783319289878	ItemAttributes	10:46:05	28:09:17
9783319085142	ItemAttributes	10:46:09	28:09:17
9783319281445	ItemAttributes	10:46:10	28:09:17
9783319213019	ItemAttributes	10:46:11	28:09:17
9783319229119	ItemAttributes	10:46:12	28:09:17
9783319212869	ItemAttributes	10:46:20	28:09:17
9783319436340	ItemAttributes	10:46:21	28:09:17
9783319268163	ItemAttributes	10:46:22	28:09:17
9783319273815	ItemAttributes	10:46:26	28:09:17
9783319108964	ItemAttributes	10:46:29	28:09:17
9783319230023	ItemAttributes	10:46:30	28:09:17
9783319209784	ItemAttributes	10:46:31	28:09:17
9783319263311	ItemAttributes	10:46:35	28:09:17
9783319230986	ItemAttributes	10:46:36	28:09:17
9783319246949	ItemAttributes	10:46:37	28:09:17
9783319174631	ItemAttributes	10:46:38	28:09:17
9783319195230	ItemAttributes	10:46:42	28:09:17
9783319271545	ItemAttributes	10:46:43	28:09:17
9783319339771	ItemAttributes	10:46:44	28:09:17
9783319277738	ItemAttributes	10:46:45	28:09:17
9783319390512	ItemAttributes	10:46:47	28:09:17
9783319290201	ItemAttributes	10:46:48	28:09:17
9783319689111	ItemAttributes	10:46:49	28:09:17
9783319293011	ItemAttributes	10:46:50	28:09:17
9783319236865	ItemAttributes	10:46:52	28:09:17
9783319252278	ItemAttributes	10:46:53	28:09:17
9783319524573	ItemAttributes	10:46:54	28:09:17
9783319227887	ItemAttributes	10:46:57	28:09:17
9783319315287	ItemAttributes	10:46:59	28:09:17
9783319314433	ItemAttributes	10:47:00	28:09:17
9783319626444	ItemAttributes	10:47:01	28:09:17
9783319342429	ItemAttributes	10:47:02	28:09:17
9783319449586	ItemAttributes	10:47:04	28:09:17
9783319218991	ItemAttributes	10:47:05	28:09:17
9783319232843	ItemAttributes	10:47:06	28:09:17
9783319189703	ItemAttributes	10:47:07	28:09:17
9783319407715	ItemAttributes	10:47:08	28:09:17
9783319269870	ItemAttributes	10:47:12	28:09:17
9783319199221	ItemAttributes	10:47:13	28:09:17
9783319289038	ItemAttributes	10:47:14	28:09:17
9783319288529	ItemAttributes	10:47:15	28:09:17
9783319253299	ItemAttributes	10:47:17	28:09:17
