Item logged	Code	ISBN	Log time	Log date
44060	200	9780792377542	10:01:11	19:09:17
44061	200	9780792386599	10:01:11	19:09:17
44062	200	9780306459627	10:01:11	19:09:17
44063	200	9781461371434	10:01:12	19:09:17
44064	200	9780306459634	10:01:12	19:09:17
44065	200	9781475749144	10:01:12	19:09:17
44066	200	9780792384885	10:01:12	19:09:17
44067	200	9780306463136	10:01:13	19:09:17
44068	200	9781461372929	10:01:13	19:09:17
44069	200	9781461358206	10:01:13	19:09:17
44070	200	9780792386858	10:01:13	19:09:17
44071	200	9780306460678	10:01:14	19:09:17
44072	200	9780306460616	10:01:14	19:09:17
44073	200	9780306449710	10:01:14	19:09:17
44074	200	9780306461866	10:01:14	19:09:17
44075	200	9780306461903	10:01:15	19:09:17
44076	200	9781461365402	10:01:15	19:09:17
44077	200	9781475797992	10:01:15	19:09:17
44078	200	9781475780819	10:01:16	19:09:17
44079	200	9780306459504	10:01:16	19:09:17
44080	200	9780306459580	10:01:16	19:09:17
44081	200	9781441933034	10:01:17	19:09:17
44082	200	9780306443626	10:01:17	19:09:17
44083	200	9780412607905	10:01:17	19:09:17
44084	200	9780792386711	10:01:18	19:09:17
44085	200	9780792385189	10:01:18	19:09:17
44086	200	9781475754711	10:01:18	19:09:17
44087	200	9780792372981	10:01:18	19:09:17
44088	200	9781475746853	10:01:19	19:09:17
44089	200	9781475793796	10:01:19	19:09:17
44090	200	9781461346654	10:01:19	19:09:17
44091	200	9781475773408	10:01:19	19:09:17
44092	200	9780306459474	10:01:20	19:09:17
44093	200	9781441932433	10:01:20	19:09:17
44094	200	9781489910684	10:01:20	19:09:17
44095	200	9781475705713	10:01:21	19:09:17
44096	200	9780306458958	10:01:21	19:09:17
44097	200	9780306461521	10:01:21	19:09:17
44098	200	9780792378532	10:01:21	19:09:17
44099	200	9781461354789	10:01:22	19:09:17
44100	200	9780306484407	10:01:22	19:09:17
44101	200	9781461354581	10:01:22	19:09:17
44102	200	9780306466489	10:01:23	19:09:17
44103	200	9780792360261	10:01:23	19:09:17
44104	200	9780306449833	10:01:23	19:09:17
44105	200	9781489912824	10:01:23	19:09:17
44106	200	9781441933553	10:01:24	19:09:17
44107	200	9781475772265	10:01:24	19:09:17
44108	200	9780792368328	10:01:24	19:09:17
44109	200	9781461369134	10:01:24	19:09:17
44110	200	9781489913098	10:01:25	19:09:17
44111	200	9781441949868	10:01:25	19:09:17
44112	200	9781461357483	10:01:25	19:09:17
44113	200	9781489913128	10:01:25	19:09:17
44114	200	9780792372974	10:01:26	19:09:17
44115	200	9780792378525	10:01:26	19:09:17
44116	200	9780792386674	10:01:26	19:09:17
44117	200	9781461374244	10:01:27	19:09:17
44118	200	9780792368175	10:01:27	19:09:17
44119	200	9780306461859	10:01:27	19:09:17
44120	200	9780792360148	10:01:27	19:09:17
44121	200	9780792378648	10:01:28	19:09:17
44122	200	9781461360940	10:01:28	19:09:17
44123	200	9781475754155	10:01:28	19:09:17
44124	200	9781461353041	10:01:28	19:09:17
44125	200	9781402004896	10:01:29	19:09:17
44126	200	9780792372943	10:01:29	19:09:17
44127	200	9781461356783	10:01:29	19:09:17
44128	200	9780306467806	10:01:30	19:09:17
44129	200	9780792376583	10:01:30	19:09:17
44130	200	9781475782165	10:01:32	19:09:17
44131	200	9781441948472	10:01:32	19:09:17
44132	200	9780792378518	10:01:33	19:09:17
44133	200	9781461371137	10:01:33	19:09:17
44134	200	9780792364146	10:01:33	19:09:17
44135	200	9781461354604	10:01:33	19:09:17
44136	200	9780792386223	10:01:34	19:09:17
44137	200	9781475776331	10:01:34	19:09:17
44138	200	9780306464324	10:01:34	19:09:17
44139	200	9780792371519	10:01:34	19:09:17
44140	200	9780792372660	10:01:35	19:09:17
44141	200	9780306465581	10:01:35	19:09:17
44142	200	9780306466564	10:01:35	19:09:17
44143	200	9781475787108	10:01:36	19:09:17
44144	200	9780792376521	10:01:36	19:09:17
44145	200	9780792378556	10:01:36	19:09:17
44146	200	9780306465031	10:01:36	19:09:17
44147	200	9781475782264	10:01:37	19:09:17
44148	200	9780792372868	10:01:37	19:09:17
44149	200	9780792374558	10:01:37	19:09:17
44150	200	9781461355496	10:01:37	19:09:17
44151	200	9781441948588	10:01:38	19:09:17
44152	200	9780792386407	10:01:38	19:09:17
44153	200	9780792376286	10:01:38	19:09:17
44154	200	9780306464287	10:01:39	19:09:17
44155	200	9781475714043	10:01:39	19:09:17
44156	200	9781489976727	10:01:39	19:09:17
44157	200	9781441933294	10:01:39	19:09:17
44158	200	9780792376446	10:01:40	19:09:17
44159	200	9781475786408	10:01:40	19:09:17
44160	200	9780792363590	10:01:40	19:09:17
44161	200	9781441949103	10:01:40	19:09:17
44162	200	9781461373827	10:01:41	19:09:17
44163	200	9781441952202	10:01:41	19:09:17
44164	200	9781475772357	10:01:41	19:09:17
44165	200	9780792386025	10:01:42	19:09:17
44166	200	9781402070129	10:01:42	19:09:17
44167	200	9781441933799	10:01:42	19:09:17
44168	200	9781475710281	10:01:43	19:09:17
44169	200	9781461355434	10:01:43	19:09:17
44170	200	9780792386001	10:01:43	19:09:17
44171	200	9780306466199	10:01:43	19:09:17
44172	200	9780792378440	10:01:44	19:09:17
44173	200	9780792385561	10:01:44	19:09:17
44174	200	9780792378396	10:01:44	19:09:17
44175	200	9781461370451	10:01:44	19:09:17
44176	200	9780792385820	10:01:45	19:09:17
44177	200	9781441950956	10:01:45	19:09:17
44178	200	9780306465383	10:01:45	19:09:17
44179	200	9780792376187	10:01:45	19:09:17
44180	200	9780792374091	10:01:46	19:09:17
44181	200	9781402070518	10:01:46	19:09:17
44182	200	9780792373919	10:01:46	19:09:17
44183	200	9781475776089	10:01:47	19:09:17
44184	200	9780792376415	10:01:47	19:09:17
44185	200	9780792359241	10:01:47	19:09:17
44186	200	9781461354345	10:01:48	19:09:17
44187	200	9781461356363	10:01:48	19:09:17
44188	200	9781475784428	10:01:48	19:09:17
44189	200	9780792374084	10:01:48	19:09:17
44190	200	9780792376392	10:01:49	19:09:17
44191	200	9780306462979	10:01:49	19:09:17
44192	200	9781402070044	10:01:49	19:09:17
44193	200	9781441949400	10:01:50	19:09:17
44194	200	9781402077531	10:01:50	19:09:17
44195	200	9780792385615	10:01:50	19:09:17
44196	200	9780306465147	10:01:50	19:09:17
44197	200	9780306462764	10:01:51	19:09:17
44198	200	9781461368557	10:01:51	19:09:17
44199	200	9781461370819	10:01:51	19:09:17
44200	200	9781461355472	10:01:51	19:09:17
44201	200	9781441949264	10:01:52	19:09:17
44202	200	9780306466526	10:01:52	19:09:17
44203	200	9781461356646	10:01:52	19:09:17
44204	200	9781461373728	10:01:52	19:09:17
44205	200	9780792372516	10:01:53	19:09:17
44206	200	9780792372486	10:01:53	19:09:17
44207	200	9781475781625	10:01:53	19:09:17
44208	200	9781461353379	10:01:54	19:09:17
44209	200	9781461356868	10:01:54	19:09:17
44210	200	9781461353485	10:01:54	19:09:17
44211	200	9780792373612	10:01:54	19:09:17
44212	200	9780387225753	10:01:55	19:09:17
44213	200	9781461352167	10:01:55	19:09:17
44214	200	9781441949028	10:01:55	19:09:17
44215	200	9781441948571	10:01:56	19:09:17
44216	200	9781461373711	10:01:56	19:09:17
44217	200	9781489988249	10:01:56	19:09:17
44218	200	9780792372608	10:01:57	19:09:17
44219	200	9780792362739	10:01:57	19:09:17
44220	200	9780306466380	10:01:57	19:09:17
44221	200	9781475755312	10:01:57	19:09:17
44222	200	9780387921679	10:01:58	19:09:17
44223	200	9781475774757	10:01:58	19:09:17
44224	200	9780306466373	10:01:58	19:09:17
44225	200	9781461351184	10:01:58	19:09:17
44226	200	9781475773255	10:01:59	19:09:17
44227	200	9780306467486	10:01:59	19:09:17
44228	200	9781402071430	10:01:59	19:09:17
44229	200	9781402072284	10:02:00	19:09:17
44230	200	9781402072048	10:02:00	19:09:17
44231	200	9780306463631	10:02:00	19:09:17
44232	200	9780792372295	10:02:00	19:09:17
44233	200	9780792372028	10:02:00	19:09:17
44234	200	9780306467943	10:02:01	19:09:17
44235	200	9781461351634	10:02:01	19:09:17
44236	200	9781461355670	10:02:01	19:09:17
44237	200	9780792373971	10:02:02	19:09:17
44238	200	9781441933683	10:02:02	19:09:17
44239	200	9780306463983	10:02:02	19:09:17
44240	200	9780306467769	10:02:02	19:09:17
44241	200	9781441949783	10:02:03	19:09:17
44242	200	9781441944061	10:02:03	19:09:17
44243	200	9781461355052	10:02:03	19:09:17
44244	200	9781461353096	10:02:03	19:09:17
44245	200	9781461351481	10:02:04	19:09:17
44246	200	9781475784619	10:02:04	19:09:17
44247	200	9780306467417	10:02:04	19:09:17
44248	200	9780792366898	10:02:05	19:09:17
44249	200	9780306463938	10:02:05	19:09:17
44250	200	9781461368960	10:02:05	19:09:17
44251	200	9781402071966	10:02:05	19:09:17
44252	200	9781402071720	10:02:06	19:09:17
44253	200	9781461349297	10:02:06	19:09:17
44254	200	9781402005466	10:02:06	19:09:17
44255	200	9781475767056	10:02:06	19:09:17
44256	200	9781461355755	10:02:07	19:09:17
44257	200	9780792376040	10:02:07	19:09:17
44258	200	9781441933515	10:02:07	19:09:17
44259	200	9781402070082	10:02:07	19:09:17
44260	200	9780306465116	10:02:07	19:09:17
44261	200	9780792373896	10:02:08	19:09:17
44262	200	9781461370499	10:02:08	19:09:17
44263	200	9781441952165	10:02:08	19:09:17
44264	200	9780792376606	10:02:09	19:09:17
44265	200	9781441948977	10:02:09	19:09:17
44266	200	9781441949516	10:02:09	19:09:17
44267	200	9781441949271	10:02:09	19:09:17
44268	200	9781461356233	10:02:10	19:09:17
44269	200	9781475774207	10:02:10	19:09:17
44270	200	9780792378105	10:02:10	19:09:17
44271	200	9781461356943	10:02:10	19:09:17
44272	200	9781461354062	10:02:11	19:09:17
44273	200	9781441949318	10:02:11	19:09:17
44274	200	9780792375968	10:02:11	19:09:17
44275	200	9781441948786	10:02:12	19:09:17
44276	200	9780792372875	10:02:12	19:09:17
44277	200	9780792375890	10:02:12	19:09:17
44278	200	9781461354239	10:02:12	19:09:17
44279	200	9781461354253	10:02:13	19:09:17
44280	200	9780442001124	10:02:13	19:09:17
44281	200	9781461346302	10:02:13	19:09:17
44282	200	9781441949325	10:02:13	19:09:17
44283	200	9780306463976	10:02:14	19:09:17
44284	200	9781441949653	10:02:14	19:09:17
44285	200	9781441953070	10:02:14	19:09:17
44286	200	9781441949714	10:02:14	19:09:17
44287	200	9780792373681	10:02:15	19:09:17
44288	200	9780306465161	10:02:15	19:09:17
44289	200	9781489999900	10:02:15	19:09:17
44290	200	9781461361459	10:02:16	19:09:17
44291	200	9780751401509	10:02:16	19:09:17
44292	200	9780306473968	10:02:16	19:09:17
44293	200	9780306474101	10:02:16	19:09:17
44294	200	9781441949639	10:02:17	19:09:17
44295	200	9780792372127	10:02:17	19:09:17
44296	200	9781461369769	10:02:17	19:09:17
44297	200	9780792373667	10:02:17	19:09:17
44298	200	9781475777864	10:02:18	19:09:17
44299	200	9780792366614	10:02:18	19:09:17
44300	200	9780306467318	10:02:18	19:09:17
44301	200	9781441948908	10:02:18	19:09:17
44302	200	9780792375753	10:02:19	19:09:17
44303	200	9781461361343	10:02:19	19:09:17
44304	200	9780792379942	10:02:19	19:09:17
44305	200	9780387981680	10:02:19	19:09:17
44306	200	9780792377764	10:02:20	19:09:17
44307	200	9780792366478	10:02:20	19:09:17
44308	200	9781441951908	10:02:20	19:09:17
44309	200	9780306463716	10:02:21	19:09:17
44310	200	9780792377849	10:02:21	19:09:17
44311	200	9780751402407	10:02:21	19:09:17
44312	200	9780792375760	10:02:21	19:09:17
44313	200	9780442005825	10:02:22	19:09:17
44314	200	9780442005801	10:02:22	19:09:17
44315	200	9781461352433	10:02:22	19:09:17
44316	200	9780792374855	10:02:22	19:09:17
44317	200	9781461352457	10:02:23	19:09:17
44318	200	9780792375197	10:02:23	19:09:17
44319	200	9780306465154	10:02:23	19:09:17
44320	200	9780792379720	10:02:23	19:09:17
44321	200	9781461358862	10:02:24	19:09:17
44322	200	9780412988615	10:02:24	19:09:17
44323	200	9781402008399	10:02:24	19:09:17
44324	200	9780306466106	10:02:25	19:09:17
44325	200	9780792373544	10:02:25	19:09:17
44326	200	9780412986413	10:02:26	19:09:17
44327	200	9781441948410	10:02:26	19:09:17
44328	200	9781468481747	10:02:26	19:09:17
44329	200	9780792369530	10:02:26	19:09:17
44330	200	9781461369608	10:02:27	19:09:17
44331	200	9780306464775	10:02:27	19:09:17
44332	200	9780412055713	10:02:27	19:09:17
44333	200	9780792373551	10:02:27	19:09:17
44334	200	9781461354529	10:02:28	19:09:17
44335	200	9781402071850	10:02:28	19:09:17
44336	200	9781475765380	10:02:28	19:09:17
44337	200	9781441933645	10:02:28	19:09:17
44338	200	9781461356042	10:02:29	19:09:17
44339	200	9780412473500	10:02:29	19:09:17
44340	200	9781461355335	10:02:29	19:09:17
44341	200	9781461350149	10:02:29	19:09:17
44342	200	9781441933782	10:02:30	19:09:17
44343	200	9781402073915	10:02:30	19:09:17
44344	200	9780306467219	10:02:30	19:09:17
44345	200	9780792375517	10:02:30	19:09:17
44346	200	9781461351399	10:02:31	19:09:17
44347	200	9781441950086	10:02:31	19:09:17
44348	200	9780306483325	10:02:31	19:09:17
44349	200	9780792379744	10:02:32	19:09:17
44350	200	9780792379362	10:02:32	19:09:17
44351	200	9780751403909	10:02:32	19:09:17
44352	200	9780412830808	10:02:32	19:09:17
44353	200	9781461356479	10:02:33	19:09:17
44354	200	9781461369448	10:02:33	19:09:17
44355	200	9781461450276	10:02:33	19:09:17
44356	200	9781402071713	10:02:33	19:09:17
44357	200	9781402074004	10:02:34	19:09:17
44358	200	9780834216426	10:02:34	19:09:17
44359	200	9781461376651	10:02:34	19:09:17
44360	200	9780792373469	10:02:34	19:09:17
44361	200	9781441949172	10:02:35	19:09:17
44362	200	9781475787337	10:02:35	19:09:17
44363	200	9780792373810	10:02:35	19:09:17
44364	200	9780834212602	10:02:36	19:09:17
44365	200	9781402071614	10:02:36	19:09:17
44366	200	9780306477430	10:02:36	19:09:17
44367	200	9781461369592	10:02:37	19:09:17
44368	200	9781441951953	10:02:37	19:09:17
44369	200	9781441949110	10:02:37	19:09:17
44370	200	9780792373346	10:02:38	19:09:17
44371	200	9781461369578	10:02:38	19:09:17
44372	200	9781441947338	10:02:38	19:09:17
44373	200	9781441949967	10:02:39	19:09:17
44374	200	9781461372639	10:02:39	19:09:17
44375	200	9781461369417	10:02:39	19:09:17
44376	200	9780412988417	10:02:39	19:09:17
44377	200	9781475776379	10:02:40	19:09:17
44378	200	9780792375203	10:02:40	19:09:17
44379	200	9780306467158	10:02:40	19:09:17
44380	200	9780306477362	10:02:41	19:09:17
44381	200	9780306477324	10:02:41	19:09:17
44382	200	9781441950048	10:02:41	19:09:17
44383	200	9781475744453	10:02:41	19:09:17
44384	200	9781441948892	10:02:42	19:09:17
44385	200	9781475752649	10:02:42	19:09:17
44386	200	9781461351467	10:02:42	19:09:17
44387	200	9780834213371	10:02:42	19:09:17
44388	200	9781475766318	10:02:43	19:09:17
44389	200	9781461353942	10:02:43	19:09:17
44390	200	9780751400045	10:02:43	19:09:17
44391	200	9780751404142	10:02:44	19:09:17
44392	200	9780792368823	10:02:44	19:09:17
44393	200	9780442006099	10:02:44	19:09:17
44394	200	9780412584602	10:02:44	19:09:17
44395	200	9781461284239	10:02:45	19:09:17
44396	200	9781475752168	10:02:45	19:09:17
44397	200	9780834213425	10:02:45	19:09:17
44398	200	9781461368526	10:02:45	19:09:17
44399	200	9780834212619	10:02:46	19:09:17
44400	200	9781402073878	10:02:46	19:09:17
44401	200	9780751402490	10:02:46	19:09:17
44402	200	9780792375227	10:02:46	19:09:17
44403	200	9780834216419	10:02:47	19:09:17
44404	200	9781402071546	10:02:47	19:09:17
44405	200	9781461356820	10:02:47	19:09:17
44406	200	9781441947239	10:02:48	19:09:17
44407	200	9781475785135	10:02:48	19:09:17
44408	200	9780792379270	10:02:48	19:09:17
44409	200	9781441952059	10:02:48	19:09:17
44410	200	9781475782103	10:02:49	19:09:17
44411	200	9780306473876	10:02:49	19:09:17
44412	200	9781461367246	10:02:49	19:09:17
44413	200	9780792374985	10:02:49	19:09:17
44414	200	9780792365747	10:02:50	19:09:17
44415	200	9781461354550	10:02:50	19:09:17
44416	200	9780306477300	10:02:50	19:09:17
44417	200	9781461348764	10:02:50	19:09:17
44418	200	9780306472923	10:02:51	19:09:17
44419	200	9781461285199	10:02:51	19:09:17
44420	200	9781475754674	10:02:51	19:09:17
44421	200	9781461441052	10:02:52	19:09:17
44422	200	9781461359104	10:02:52	19:09:17
44423	200	9780792379386	10:02:52	19:09:17
44424	200	9780792379416	10:02:52	19:09:17
44425	200	9780306465765	10:02:53	19:09:17
44426	200	9780306466885	10:02:53	19:09:17
44427	200	9781461349570	10:02:53	19:09:17
44428	200	9781441949097	10:02:53	19:09:17
44429	200	9781461351207	10:02:54	19:09:17
44430	200	9781461379676	10:02:54	19:09:17
44431	200	9781402007514	10:02:55	19:09:17
44432	200	9781441933492	10:02:55	19:09:17
44433	200	9781461355779	10:02:55	19:09:17
44434	200	9781461353126	10:02:55	19:09:17
44435	200	9780792373155	10:02:56	19:09:17
44436	200	9781402071294	10:02:56	19:09:17
44437	200	9781475752687	10:02:56	19:09:17
44438	200	9780792376835	10:02:56	19:09:17
44439	200	9781475783667	10:02:57	19:09:17
44440	200	9780306466830	10:02:57	19:09:17
44441	200	9780306467585	10:02:57	19:09:17
44442	200	9781461351528	10:02:57	19:09:17
44443	200	9780306464218	10:02:58	19:09:17
44444	200	9780306477041	10:02:58	19:09:17
44445	200	9780306473524	10:02:58	19:09:17
44446	200	9781461356806	10:02:58	19:09:17
44447	200	9780792372967	10:02:59	19:09:17
44448	200	9781475784176	10:02:59	19:09:17
44449	200	9781461352938	10:02:59	19:09:17
44450	200	9780792374718	10:03:00	19:09:17
44451	200	9781475756517	10:03:00	19:09:17
44452	200	9780306473401	10:03:00	19:09:17
44453	200	9781461354024	10:03:00	19:09:17
44454	200	9781461356073	10:03:01	19:09:17
44455	200	9780792374732	10:03:01	19:09:17
44456	200	9781402073724	10:03:01	19:09:17
44457	200	9781461350262	10:03:01	19:09:17
44458	200	9781461353140	10:03:02	19:09:17
44459	200	9780306467608	10:03:02	19:09:17
44460	200	9781441952936	10:03:02	19:09:17
44461	200	9780306467929	10:03:02	19:09:17
44462	200	9781475782189	10:03:03	19:09:17
44463	200	9781402075322	10:03:03	19:09:17
44464	200	9781441954220	10:03:03	19:09:17
44465	200	9781441949127	10:03:04	19:09:17
44466	200	9781461351535	10:03:04	19:09:17
44467	200	9781461355120	10:03:04	19:09:17
44468	200	9781461349525	10:03:04	19:09:17
44469	200	9781475787160	10:03:05	19:09:17
44470	200	9780306476921	10:03:05	19:09:17
44471	200	9780306479748	10:03:05	19:09:17
44472	200	9781402076961	10:03:06	19:09:17
44473	200	9781441933829	10:03:06	19:09:17
44474	200	9780306473487	10:03:06	19:09:17
44475	200	9781461351146	10:03:06	19:09:17
44476	200	9781402075551	10:03:07	19:09:17
44477	200	9781402070976	10:03:07	19:09:17
44478	200	9781475788310	10:03:07	19:09:17
44479	200	9781402071034	10:03:07	19:09:17
44480	200	9781402073465	10:03:08	19:09:17
44481	200	9781402013041	10:03:08	19:09:17
44482	200	9781402077142	10:03:08	19:09:17
44483	200	9780306467073	10:03:08	19:09:17
44484	200	9780306472893	10:03:09	19:09:17
44485	200	9780306483356	10:03:09	19:09:17
44486	200	9781402075179	10:03:09	19:09:17
44487	200	9780792376422	10:03:09	19:09:17
44488	200	9781402071041	10:03:10	19:09:17
44489	200	9781461351610	10:03:10	19:09:17
44490	200	9781461379669	10:03:10	19:09:17
44491	200	9781461352341	10:03:10	19:09:17
44492	200	9781461379454	10:03:11	19:09:17
44493	200	9781402075476	10:03:11	19:09:17
44494	200	9781441952110	10:03:11	19:09:17
44495	200	9781402004872	10:03:12	19:09:17
44496	200	9781402073380	10:03:12	19:09:17
44497	200	9780306473425	10:03:12	19:09:17
44498	200	9780306479083	10:03:13	19:09:17
44499	200	9781402010811	10:03:13	19:09:17
44500	200	9781402004858	10:03:13	19:09:17
44501	200	9781489999054	10:03:14	19:09:17
44502	200	9780306481888	10:03:14	19:09:17
44503	200	9781461347866	10:03:14	19:09:17
44504	200	9781402075667	10:03:15	19:09:17
44505	200	9781441954251	10:03:15	19:09:17
44506	200	9781402073069	10:03:15	19:09:17
44507	200	9780306477164	10:03:16	19:09:17
44508	200	9781441936158	10:03:16	19:09:17
44509	200	9781441954503	10:03:16	19:09:17
44510	200	9780387332116	10:03:16	19:09:17
44511	200	9781441953766	10:03:17	19:09:17
44512	200	9781461352334	10:03:17	19:09:17
44513	200	9780306473357	10:03:17	19:09:17
44514	200	9781441900371	10:03:17	19:09:17
44515	200	9780387241555	10:03:18	19:09:17
44516	200	9781441934680	10:03:18	19:09:17
44517	200	9781402075285	10:03:18	19:09:17
44518	200	9780306485374	10:03:18	19:09:17
44519	200	9781402006883	10:03:19	19:09:17
44520	200	9781402073052	10:03:19	19:09:17
44521	200	9780387444598	10:03:19	19:09:17
44522	200	9781475776461	10:03:20	19:09:17
44523	200	9781475787481	10:03:20	19:09:17
44524	200	9781402073229	10:03:20	19:09:17
