Item logged	Code	Log time	Log date
25033	401	11:23:59	13:09:17
25034	401	11:23:59	13:09:17
25035	401	11:23:59	13:09:17
25036	401	11:23:59	13:09:17
25037	401	11:24:00	13:09:17
25038	401	11:24:00	13:09:17
25039	401	11:24:00	13:09:17
25040	401	11:24:00	13:09:17
25041	401	11:24:00	13:09:17
25042	401	11:24:00	13:09:17
25043	401	11:24:00	13:09:17
25044	401	11:24:00	13:09:17
25045	401	11:24:00	13:09:17
25046	401	11:24:01	13:09:17
25047	401	11:24:01	13:09:17
25048	401	11:24:01	13:09:17
25049	401	11:24:01	13:09:17
25050	401	11:24:01	13:09:17
25051	401	11:24:01	13:09:17
25052	401	11:24:01	13:09:17
25053	401	11:24:01	13:09:17
25054	401	11:24:01	13:09:17
25055	401	11:24:02	13:09:17
25056	401	11:24:02	13:09:17
25057	401	11:24:02	13:09:17
25058	401	11:24:02	13:09:17
25059	401	11:24:02	13:09:17
25060	401	11:24:02	13:09:17
25061	401	11:24:02	13:09:17
25062	401	11:24:02	13:09:17
25063	401	11:24:02	13:09:17
25064	401	11:24:02	13:09:17
25065	401	11:24:03	13:09:17
25066	401	11:24:03	13:09:17
25067	401	11:24:03	13:09:17
25068	401	11:24:03	13:09:17
25069	401	11:24:03	13:09:17
25070	401	11:24:03	13:09:17
25071	401	11:24:03	13:09:17
25072	401	11:24:03	13:09:17
25073	401	11:24:03	13:09:17
25074	401	11:24:04	13:09:17
25075	401	11:24:04	13:09:17
25076	401	11:24:04	13:09:17
25077	401	11:24:04	13:09:17
25078	401	11:24:04	13:09:17
25079	401	11:24:04	13:09:17
25080	401	11:24:04	13:09:17
25081	401	11:24:04	13:09:17
25082	401	11:24:04	13:09:17
25083	401	11:24:05	13:09:17
25084	401	11:24:05	13:09:17
25085	401	11:24:05	13:09:17
25086	401	11:24:05	13:09:17
25087	401	11:24:05	13:09:17
25088	401	11:24:05	13:09:17
25089	401	11:24:05	13:09:17
25090	401	11:24:05	13:09:17
25091	401	11:24:05	13:09:17
25092	401	11:24:06	13:09:17
25093	401	11:24:06	13:09:17
25094	401	11:24:06	13:09:17
25095	401	11:24:06	13:09:17
25096	401	11:24:06	13:09:17
25097	401	11:24:06	13:09:17
25098	401	11:24:06	13:09:17
25099	401	11:24:06	13:09:17
25100	401	11:24:06	13:09:17
25101	401	11:24:07	13:09:17
25102	401	11:24:07	13:09:17
25103	401	11:24:07	13:09:17
25104	401	11:24:07	13:09:17
25105	401	11:24:07	13:09:17
25106	401	11:24:07	13:09:17
25107	401	11:24:07	13:09:17
25108	401	11:24:07	13:09:17
25109	401	11:24:07	13:09:17
25110	401	11:24:08	13:09:17
25111	401	11:24:08	13:09:17
25112	401	11:24:08	13:09:17
25113	401	11:24:08	13:09:17
25114	401	11:24:08	13:09:17
25115	401	11:24:08	13:09:17
25116	401	11:24:08	13:09:17
25117	401	11:24:08	13:09:17
25118	401	11:24:08	13:09:17
25119	401	11:24:09	13:09:17
25120	401	11:24:09	13:09:17
25121	401	11:24:09	13:09:17
25122	401	11:24:09	13:09:17
25123	401	11:24:09	13:09:17
25124	401	11:24:09	13:09:17
25125	401	11:24:09	13:09:17
25126	401	11:24:09	13:09:17
25127	401	11:24:09	13:09:17
25128	401	11:24:10	13:09:17
25129	401	11:24:10	13:09:17
25130	401	11:24:10	13:09:17
25131	401	11:24:10	13:09:17
25132	401	11:24:10	13:09:17
25133	401	11:24:10	13:09:17
25134	401	11:24:10	13:09:17
25135	401	11:24:10	13:09:17
25136	401	11:24:10	13:09:17
25137	401	11:24:11	13:09:17
25138	401	11:24:11	13:09:17
25139	401	11:24:11	13:09:17
25140	401	11:24:11	13:09:17
25141	401	11:24:11	13:09:17
25142	401	11:24:11	13:09:17
25143	401	11:24:11	13:09:17
25144	401	11:24:11	13:09:17
25145	401	11:24:11	13:09:17
25146	401	11:24:12	13:09:17
25147	401	11:24:12	13:09:17
25148	401	11:24:12	13:09:17
25149	401	11:24:12	13:09:17
25150	401	11:24:12	13:09:17
25151	401	11:24:12	13:09:17
25152	401	11:24:12	13:09:17
25153	401	11:24:12	13:09:17
25154	401	11:24:13	13:09:17
25155	401	11:24:13	13:09:17
25156	401	11:24:13	13:09:17
25157	401	11:24:13	13:09:17
25158	401	11:24:13	13:09:17
25159	401	11:24:13	13:09:17
25160	401	11:24:13	13:09:17
25161	401	11:24:13	13:09:17
25162	401	11:24:14	13:09:17
25163	401	11:24:14	13:09:17
25164	401	11:24:14	13:09:17
25165	401	11:24:14	13:09:17
25166	401	11:24:14	13:09:17
25167	401	11:24:15	13:09:17
25168	401	11:24:15	13:09:17
25169	401	11:24:15	13:09:17
25170	401	11:24:15	13:09:17
25171	401	11:24:15	13:09:17
25172	401	11:24:15	13:09:17
25173	401	11:24:15	13:09:17
25174	401	11:24:15	13:09:17
25175	401	11:24:15	13:09:17
25176	401	11:24:16	13:09:17
25177	401	11:24:16	13:09:17
25178	401	11:24:16	13:09:17
25179	401	11:24:16	13:09:17
25180	401	11:24:16	13:09:17
25181	401	11:24:16	13:09:17
25182	401	11:24:16	13:09:17
25183	401	11:24:16	13:09:17
25184	401	11:24:16	13:09:17
25185	401	11:24:17	13:09:17
25186	401	11:24:17	13:09:17
25187	401	11:24:17	13:09:17
25188	401	11:24:17	13:09:17
25189	401	11:24:17	13:09:17
25190	401	11:24:17	13:09:17
25191	401	11:24:17	13:09:17
25192	401	11:24:17	13:09:17
25193	401	11:24:17	13:09:17
25194	401	11:24:18	13:09:17
25195	401	11:24:18	13:09:17
25196	401	11:24:18	13:09:17
25197	401	11:24:18	13:09:17
25198	401	11:24:18	13:09:17
25199	401	11:24:19	13:09:17
25200	401	11:24:19	13:09:17
25201	401	11:24:19	13:09:17
25202	401	11:24:19	13:09:17
25203	401	11:24:19	13:09:17
25204	401	11:24:19	13:09:17
25205	401	11:24:19	13:09:17
25206	401	11:24:19	13:09:17
25207	401	11:24:20	13:09:17
25208	401	11:24:20	13:09:17
25209	401	11:24:20	13:09:17
25210	401	11:24:20	13:09:17
25211	401	11:24:20	13:09:17
25212	401	11:24:20	13:09:17
25213	401	11:24:20	13:09:17
25214	401	11:24:20	13:09:17
25215	401	11:24:20	13:09:17
25216	401	11:24:21	13:09:17
25217	401	11:24:21	13:09:17
25218	401	11:24:21	13:09:17
25219	401	11:24:21	13:09:17
25220	401	11:24:21	13:09:17
25221	401	11:24:21	13:09:17
25222	401	11:24:21	13:09:17
25223	401	11:24:21	13:09:17
25224	401	11:24:22	13:09:17
25225	401	11:24:22	13:09:17
25226	401	11:24:22	13:09:17
25227	401	11:24:22	13:09:17
25228	401	11:24:22	13:09:17
25229	401	11:24:22	13:09:17
25230	401	11:24:22	13:09:17
25231	401	11:24:22	13:09:17
25232	401	11:24:22	13:09:17
25233	401	11:24:23	13:09:17
25234	401	11:24:23	13:09:17
25235	401	11:24:23	13:09:17
25236	401	11:24:23	13:09:17
25237	401	11:24:23	13:09:17
25238	401	11:24:23	13:09:17
25239	401	11:24:23	13:09:17
25240	401	11:24:23	13:09:17
25241	401	11:24:23	13:09:17
25242	401	11:24:23	13:09:17
25243	401	11:24:24	13:09:17
25244	401	11:24:24	13:09:17
25245	401	11:24:24	13:09:17
25246	401	11:24:24	13:09:17
25247	401	11:24:24	13:09:17
25248	401	11:24:24	13:09:17
25249	401	11:24:24	13:09:17
25250	401	11:24:24	13:09:17
25251	401	11:24:25	13:09:17
25252	401	11:24:25	13:09:17
25253	401	11:24:25	13:09:17
25254	401	11:24:25	13:09:17
25255	401	11:24:25	13:09:17
25256	401	11:24:25	13:09:17
25257	401	11:24:25	13:09:17
25258	401	11:24:25	13:09:17
25259	401	11:24:25	13:09:17
25260	401	11:24:26	13:09:17
25261	401	11:24:26	13:09:17
25262	401	11:24:26	13:09:17
25263	401	11:24:26	13:09:17
25264	401	11:24:26	13:09:17
25265	401	11:24:26	13:09:17
25266	401	11:24:26	13:09:17
25267	401	11:24:26	13:09:17
25268	401	11:24:26	13:09:17
25269	401	11:24:27	13:09:17
25270	401	11:24:27	13:09:17
25271	401	11:24:27	13:09:17
25272	401	11:24:27	13:09:17
25273	401	11:24:27	13:09:17
25274	401	11:24:27	13:09:17
25275	401	11:24:27	13:09:17
25276	401	11:24:27	13:09:17
25277	401	11:24:28	13:09:17
25278	401	11:24:28	13:09:17
25279	401	11:24:28	13:09:17
25280	401	11:24:28	13:09:17
25281	401	11:24:28	13:09:17
25282	401	11:24:28	13:09:17
25283	401	11:24:28	13:09:17
25284	401	11:24:28	13:09:17
25285	401	11:24:28	13:09:17
25286	401	11:24:28	13:09:17
25287	401	11:24:29	13:09:17
25288	401	11:24:29	13:09:17
25289	401	11:24:29	13:09:17
25290	401	11:24:29	13:09:17
25291	401	11:24:29	13:09:17
25292	401	11:24:29	13:09:17
25293	401	11:24:29	13:09:17
25294	401	11:24:29	13:09:17
25295	401	11:24:30	13:09:17
25296	401	11:24:30	13:09:17
25297	401	11:24:30	13:09:17
25298	401	11:24:30	13:09:17
25299	401	11:24:30	13:09:17
25300	401	11:24:30	13:09:17
25301	401	11:24:30	13:09:17
25302	401	11:24:30	13:09:17
25303	401	11:24:30	13:09:17
25304	401	11:24:30	13:09:17
25305	401	11:24:31	13:09:17
25306	401	11:24:31	13:09:17
25307	401	11:24:31	13:09:17
25308	401	11:24:31	13:09:17
25309	401	11:24:31	13:09:17
25310	401	11:24:31	13:09:17
25311	401	11:24:31	13:09:17
25312	401	11:24:31	13:09:17
25313	401	11:24:31	13:09:17
25314	401	11:24:32	13:09:17
25315	401	11:24:32	13:09:17
25316	401	11:24:32	13:09:17
25317	401	11:24:32	13:09:17
25318	401	11:24:32	13:09:17
25319	401	11:24:32	13:09:17
25320	401	11:24:32	13:09:17
25321	401	11:24:32	13:09:17
25322	401	11:24:32	13:09:17
25323	401	11:24:32	13:09:17
25324	401	11:24:33	13:09:17
25325	401	11:24:33	13:09:17
25326	401	11:24:33	13:09:17
25327	401	11:24:33	13:09:17
25328	401	11:24:33	13:09:17
25329	401	11:24:33	13:09:17
25330	401	11:24:33	13:09:17
25331	401	11:24:34	13:09:17
25332	401	11:24:34	13:09:17
25333	401	11:24:34	13:09:17
25334	401	11:24:34	13:09:17
25335	401	11:24:34	13:09:17
25336	401	11:24:34	13:09:17
25337	401	11:24:34	13:09:17
25338	401	11:24:34	13:09:17
25339	401	11:24:34	13:09:17
25340	401	11:24:35	13:09:17
25341	401	11:24:35	13:09:17
25342	401	11:24:35	13:09:17
25343	401	11:24:35	13:09:17
25344	401	11:24:35	13:09:17
25345	401	11:24:35	13:09:17
25346	401	11:24:35	13:09:17
25347	401	11:24:35	13:09:17
25348	401	11:24:35	13:09:17
25349	401	11:24:36	13:09:17
25350	401	11:24:36	13:09:17
25351	401	11:24:36	13:09:17
25352	401	11:24:36	13:09:17
25353	401	11:24:36	13:09:17
25354	401	11:24:36	13:09:17
25355	401	11:24:36	13:09:17
25356	401	11:24:36	13:09:17
25357	401	11:24:36	13:09:17
25358	401	11:24:37	13:09:17
25359	401	11:24:37	13:09:17
25360	401	11:24:37	13:09:17
25361	401	11:24:37	13:09:17
25362	401	11:24:37	13:09:17
25363	401	11:24:37	13:09:17
25364	401	11:24:37	13:09:17
25365	401	11:24:37	13:09:17
25366	401	11:24:37	13:09:17
25367	401	11:24:38	13:09:17
25368	401	11:24:38	13:09:17
25369	401	11:24:38	13:09:17
25370	401	11:24:38	13:09:17
25371	401	11:24:38	13:09:17
25372	401	11:24:38	13:09:17
25373	401	11:24:38	13:09:17
25374	401	11:24:38	13:09:17
25375	401	11:24:38	13:09:17
25376	401	11:24:39	13:09:17
25377	401	11:24:39	13:09:17
25378	401	11:24:39	13:09:17
25379	401	11:24:39	13:09:17
25380	401	11:24:39	13:09:17
25381	401	11:24:39	13:09:17
25382	401	11:24:39	13:09:17
25383	401	11:24:39	13:09:17
25384	401	11:24:39	13:09:17
25385	401	11:24:40	13:09:17
25386	401	11:24:40	13:09:17
25387	401	11:24:40	13:09:17
25388	401	11:24:40	13:09:17
25389	401	11:24:40	13:09:17
25390	401	11:24:40	13:09:17
25391	401	11:24:40	13:09:17
25392	401	11:24:40	13:09:17
25393	401	11:24:40	13:09:17
25394	401	11:24:41	13:09:17
25395	401	11:24:41	13:09:17
25396	401	11:24:41	13:09:17
25397	401	11:24:41	13:09:17
25398	401	11:24:41	13:09:17
25399	401	11:24:41	13:09:17
25400	401	11:24:41	13:09:17
25401	401	11:24:41	13:09:17
25402	401	11:24:41	13:09:17
25403	401	11:24:41	13:09:17
25404	401	11:24:42	13:09:17
25405	401	11:24:42	13:09:17
25406	401	11:24:42	13:09:17
25407	401	11:24:42	13:09:17
25408	401	11:24:42	13:09:17
25409	401	11:24:42	13:09:17
25410	401	11:24:42	13:09:17
25411	401	11:24:42	13:09:17
25412	401	11:24:43	13:09:17
25413	401	11:24:43	13:09:17
25414	401	11:24:43	13:09:17
25415	401	11:24:43	13:09:17
25416	401	11:24:43	13:09:17
25417	401	11:24:43	13:09:17
25418	401	11:24:43	13:09:17
25419	401	11:24:43	13:09:17
25420	401	11:24:43	13:09:17
25421	401	11:24:43	13:09:17
25422	401	11:24:44	13:09:17
25423	401	11:24:44	13:09:17
25424	401	11:24:44	13:09:17
25425	401	11:24:44	13:09:17
25426	401	11:24:44	13:09:17
25427	401	11:24:44	13:09:17
25428	401	11:24:44	13:09:17
25429	401	11:24:44	13:09:17
25430	401	11:24:44	13:09:17
25431	401	11:24:45	13:09:17
25432	401	11:24:45	13:09:17
25433	401	11:24:45	13:09:17
25434	401	11:24:45	13:09:17
25435	401	11:24:45	13:09:17
25436	401	11:24:45	13:09:17
25437	401	11:24:45	13:09:17
25438	401	11:24:46	13:09:17
25439	401	11:24:46	13:09:17
25440	401	11:24:46	13:09:17
25441	401	11:24:46	13:09:17
25442	401	11:24:46	13:09:17
25443	401	11:24:46	13:09:17
25444	401	11:24:46	13:09:17
25445	401	11:24:46	13:09:17
25446	401	11:24:47	13:09:17
25447	401	11:24:47	13:09:17
25448	401	11:24:47	13:09:17
25449	401	11:24:47	13:09:17
25450	401	11:24:47	13:09:17
25451	401	11:24:47	13:09:17
25452	401	11:24:47	13:09:17
25453	401	11:24:47	13:09:17
25454	401	11:24:47	13:09:17
25455	401	11:24:48	13:09:17
25456	401	11:24:48	13:09:17
25457	401	11:24:48	13:09:17
25458	401	11:24:48	13:09:17
25459	401	11:24:48	13:09:17
25460	401	11:24:48	13:09:17
25461	401	11:24:48	13:09:17
25462	401	11:24:48	13:09:17
25463	401	11:24:48	13:09:17
25464	401	11:24:48	13:09:17
25465	401	11:24:49	13:09:17
25466	401	11:24:49	13:09:17
25467	401	11:24:49	13:09:17
25468	401	11:24:49	13:09:17
25469	401	11:24:49	13:09:17
25470	401	11:24:49	13:09:17
25471	401	11:24:49	13:09:17
25472	401	11:24:49	13:09:17
25473	401	11:24:50	13:09:17
25474	401	11:24:50	13:09:17
25475	401	11:24:50	13:09:17
25476	401	11:24:50	13:09:17
25477	401	11:24:50	13:09:17
25478	401	11:24:50	13:09:17
25479	401	11:24:50	13:09:17
25480	401	11:24:50	13:09:17
25481	401	11:24:50	13:09:17
25482	401	11:24:50	13:09:17
25483	401	11:24:51	13:09:17
25484	401	11:24:51	13:09:17
25485	401	11:24:51	13:09:17
25486	401	11:24:51	13:09:17
25487	401	11:24:51	13:09:17
25488	401	11:24:51	13:09:17
25489	401	11:24:51	13:09:17
25490	401	11:24:51	13:09:17
25491	401	11:24:51	13:09:17
25492	401	11:24:52	13:09:17
25493	401	11:24:52	13:09:17
25494	401	11:24:52	13:09:17
25495	401	11:24:52	13:09:17
25496	401	11:24:52	13:09:17
25497	401	11:24:52	13:09:17
25498	401	11:24:52	13:09:17
25499	401	11:24:52	13:09:17
25500	401	11:24:53	13:09:17
25501	401	11:24:53	13:09:17
25502	401	11:24:53	13:09:17
25503	401	11:24:53	13:09:17
25504	401	11:24:53	13:09:17
25505	401	11:24:53	13:09:17
25506	401	11:24:53	13:09:17
25507	401	11:24:53	13:09:17
25508	401	11:24:53	13:09:17
25509	401	11:24:54	13:09:17
25510	401	11:24:54	13:09:17
25511	401	11:24:54	13:09:17
25512	401	11:24:54	13:09:17
25513	401	11:24:54	13:09:17
25514	401	11:24:54	13:09:17
25515	401	11:24:54	13:09:17
25516	401	11:24:54	13:09:17
25517	401	11:24:54	13:09:17
25518	401	11:24:54	13:09:17
25519	401	11:24:55	13:09:17
25520	401	11:24:55	13:09:17
25521	401	11:24:55	13:09:17
25522	401	11:24:55	13:09:17
25523	401	11:24:55	13:09:17
25524	401	11:24:55	13:09:17
25525	401	11:24:55	13:09:17
25526	401	11:24:55	13:09:17
25527	401	11:24:56	13:09:17
25528	401	11:24:56	13:09:17
25529	401	11:24:56	13:09:17
25530	401	11:24:56	13:09:17
25531	401	11:24:56	13:09:17
25532	401	11:24:56	13:09:17
25533	401	11:24:56	13:09:17
25534	401	11:24:56	13:09:17
25535	401	11:24:56	13:09:17
25536	401	11:24:57	13:09:17
25537	401	11:24:57	13:09:17
25538	401	11:24:57	13:09:17
25539	401	11:24:57	13:09:17
25540	401	11:24:57	13:09:17
25541	401	11:24:57	13:09:17
25542	401	11:24:57	13:09:17
25543	401	11:24:57	13:09:17
25544	401	11:24:57	13:09:17
25545	401	11:24:58	13:09:17
25546	401	11:24:58	13:09:17
25547	401	11:24:58	13:09:17
25548	401	11:24:58	13:09:17
25549	401	11:24:58	13:09:17
25550	401	11:24:58	13:09:17
25551	401	11:24:58	13:09:17
25552	401	11:24:59	13:09:17
25553	401	11:24:59	13:09:17
25554	401	11:24:59	13:09:17
25555	401	11:24:59	13:09:17
25556	401	11:24:59	13:09:17
25557	401	11:24:59	13:09:17
25558	401	11:24:59	13:09:17
25559	401	11:24:59	13:09:17
25560	401	11:24:59	13:09:17
25561	401	11:25:00	13:09:17
25562	401	11:25:00	13:09:17
25563	401	11:25:00	13:09:17
25564	401	11:25:00	13:09:17
25565	401	11:25:00	13:09:17
25566	401	11:25:00	13:09:17
25567	401	11:25:00	13:09:17
25568	401	11:25:00	13:09:17
25569	401	11:25:00	13:09:17
25570	401	11:25:01	13:09:17
25571	401	11:25:01	13:09:17
25572	401	11:25:01	13:09:17
25573	401	11:25:01	13:09:17
25574	401	11:25:01	13:09:17
25575	401	11:25:01	13:09:17
25576	401	11:25:01	13:09:17
25577	401	11:25:01	13:09:17
25578	401	11:25:01	13:09:17
25579	401	11:25:02	13:09:17
25580	401	11:25:02	13:09:17
25581	401	11:25:02	13:09:17
25582	401	11:25:02	13:09:17
25583	401	11:25:02	13:09:17
25584	401	11:25:02	13:09:17
25585	401	11:25:02	13:09:17
25586	401	11:25:02	13:09:17
25587	401	11:25:02	13:09:17
25588	401	11:25:03	13:09:17
25589	401	11:25:03	13:09:17
25590	401	11:25:03	13:09:17
25591	401	11:25:03	13:09:17
25592	401	11:25:03	13:09:17
25593	401	11:25:03	13:09:17
25594	401	11:25:03	13:09:17
25595	401	11:25:03	13:09:17
25596	401	11:25:03	13:09:17
25597	401	11:25:04	13:09:17
25598	401	11:25:04	13:09:17
25599	401	11:25:04	13:09:17
25600	401	11:25:04	13:09:17
25601	401	11:25:04	13:09:17
25602	401	11:25:04	13:09:17
25603	401	11:25:04	13:09:17
25604	401	11:25:04	13:09:17
25605	401	11:25:05	13:09:17
25606	401	11:25:05	13:09:17
25607	401	11:25:05	13:09:17
25608	401	11:25:05	13:09:17
25609	401	11:25:05	13:09:17
25610	401	11:25:05	13:09:17
25611	401	11:25:05	13:09:17
25612	401	11:25:05	13:09:17
25613	401	11:25:06	13:09:17
25614	401	11:25:06	13:09:17
25615	401	11:25:06	13:09:17
25616	401	11:25:06	13:09:17
25617	401	11:25:06	13:09:17
25618	401	11:25:06	13:09:17
25619	401	11:25:06	13:09:17
25620	401	11:25:06	13:09:17
25621	401	11:25:06	13:09:17
25622	401	11:25:07	13:09:17
25623	401	11:25:07	13:09:17
25624	401	11:25:07	13:09:17
25625	401	11:25:07	13:09:17
25626	401	11:25:07	13:09:17
25627	401	11:25:07	13:09:17
25628	401	11:25:07	13:09:17
25629	401	11:25:07	13:09:17
25630	401	11:25:07	13:09:17
25631	401	11:25:08	13:09:17
25632	401	11:25:08	13:09:17
25633	401	11:25:08	13:09:17
25634	401	11:25:08	13:09:17
25635	401	11:25:08	13:09:17
25636	401	11:25:08	13:09:17
25637	401	11:25:08	13:09:17
25638	401	11:25:08	13:09:17
25639	401	11:25:08	13:09:17
25640	401	11:25:09	13:09:17
25641	401	11:25:09	13:09:17
25642	401	11:25:09	13:09:17
25643	401	11:25:09	13:09:17
25644	401	11:25:09	13:09:17
25645	401	11:25:09	13:09:17
25646	401	11:25:09	13:09:17
25647	401	11:25:09	13:09:17
25648	401	11:25:09	13:09:17
25649	401	11:25:10	13:09:17
25650	401	11:25:10	13:09:17
25651	401	11:25:10	13:09:17
25652	401	11:25:10	13:09:17
25653	401	11:25:10	13:09:17
25654	401	11:25:10	13:09:17
25655	401	11:25:10	13:09:17
25656	401	11:25:10	13:09:17
25657	401	11:25:10	13:09:17
25658	401	11:25:10	13:09:17
25659	401	11:25:11	13:09:17
25660	401	11:25:11	13:09:17
25661	401	11:25:11	13:09:17
25662	401	11:25:11	13:09:17
25663	401	11:25:11	13:09:17
25664	401	11:25:11	13:09:17
25665	401	11:25:11	13:09:17
25666	401	11:25:11	13:09:17
25667	401	11:25:11	13:09:17
25668	401	11:25:12	13:09:17
25669	401	11:25:12	13:09:17
25670	401	11:25:12	13:09:17
25671	401	11:25:12	13:09:17
25672	401	11:25:12	13:09:17
25673	401	11:25:12	13:09:17
25674	401	11:25:12	13:09:17
25675	401	11:25:12	13:09:17
25676	401	11:25:12	13:09:17
25677	401	11:25:13	13:09:17
25678	401	11:25:13	13:09:17
25679	401	11:25:13	13:09:17
25680	401	11:25:13	13:09:17
25681	401	11:25:13	13:09:17
25682	401	11:25:13	13:09:17
25683	401	11:25:13	13:09:17
25684	401	11:25:13	13:09:17
25685	401	11:25:14	13:09:17
25686	401	11:25:14	13:09:17
25687	401	11:25:14	13:09:17
25688	401	11:25:14	13:09:17
25689	401	11:25:14	13:09:17
25690	401	11:25:14	13:09:17
25691	401	11:25:14	13:09:17
25692	401	11:25:14	13:09:17
25693	401	11:25:14	13:09:17
25694	401	11:25:15	13:09:17
25695	401	11:25:15	13:09:17
25696	401	11:25:15	13:09:17
25697	401	11:25:15	13:09:17
25698	401	11:25:15	13:09:17
25699	401	11:25:15	13:09:17
25700	401	11:25:15	13:09:17
25701	401	11:25:15	13:09:17
25702	401	11:25:15	13:09:17
25703	401	11:25:16	13:09:17
25704	401	11:25:16	13:09:17
25705	401	11:25:16	13:09:17
25706	401	11:25:16	13:09:17
25707	401	11:25:16	13:09:17
25708	401	11:25:16	13:09:17
25709	401	11:25:16	13:09:17
25710	401	11:25:16	13:09:17
25711	401	11:25:16	13:09:17
25712	401	11:25:17	13:09:17
25713	401	11:25:17	13:09:17
25714	401	11:25:17	13:09:17
25715	401	11:25:17	13:09:17
25716	401	11:25:17	13:09:17
25717	401	11:25:17	13:09:17
25718	401	11:25:17	13:09:17
25719	401	11:25:17	13:09:17
25720	401	11:25:17	13:09:17
25721	401	11:25:17	13:09:17
25722	401	11:25:18	13:09:17
25723	401	11:25:18	13:09:17
25724	401	11:25:18	13:09:17
25725	401	11:25:18	13:09:17
25726	401	11:25:18	13:09:17
25727	401	11:25:18	13:09:17
25728	401	11:25:18	13:09:17
25729	401	11:25:18	13:09:17
25730	401	11:25:18	13:09:17
25731	401	11:25:19	13:09:17
25732	401	11:25:19	13:09:17
25733	401	11:25:19	13:09:17
25734	401	11:25:19	13:09:17
25735	401	11:25:19	13:09:17
25736	401	11:25:19	13:09:17
25737	401	11:25:19	13:09:17
25738	401	11:25:19	13:09:17
25739	401	11:25:19	13:09:17
25740	401	11:25:20	13:09:17
25741	401	11:25:20	13:09:17
25742	401	11:25:20	13:09:17
25743	401	11:25:20	13:09:17
25744	401	11:25:20	13:09:17
25745	401	11:25:20	13:09:17
25746	401	11:25:20	13:09:17
25747	401	11:25:20	13:09:17
25748	401	11:25:21	13:09:17
25749	401	11:25:21	13:09:17
25750	401	11:25:21	13:09:17
25751	401	11:25:21	13:09:17
25752	401	11:25:21	13:09:17
25753	401	11:25:21	13:09:17
25754	401	11:25:21	13:09:17
25755	401	11:25:21	13:09:17
25756	401	11:25:21	13:09:17
25757	401	11:25:22	13:09:17
25758	401	11:25:22	13:09:17
25759	401	11:25:22	13:09:17
25760	401	11:25:22	13:09:17
25761	401	11:25:22	13:09:17
25762	401	11:25:22	13:09:17
25763	401	11:25:22	13:09:17
25764	401	11:25:22	13:09:17
25765	401	11:25:22	13:09:17
25766	401	11:25:23	13:09:17
25767	401	11:25:23	13:09:17
25768	401	11:25:23	13:09:17
25769	401	11:25:23	13:09:17
25770	401	11:25:23	13:09:17
25771	401	11:25:23	13:09:17
25772	401	11:25:23	13:09:17
25773	401	11:25:23	13:09:17
25774	401	11:25:23	13:09:17
25775	401	11:25:24	13:09:17
25776	401	11:25:24	13:09:17
25777	401	11:25:24	13:09:17
25778	401	11:25:24	13:09:17
25779	401	11:25:24	13:09:17
25780	401	11:25:24	13:09:17
25781	401	11:25:24	13:09:17
25782	401	11:25:24	13:09:17
25783	401	11:25:24	13:09:17
25784	401	11:25:25	13:09:17
25785	401	11:25:25	13:09:17
25786	401	11:25:25	13:09:17
25787	401	11:25:25	13:09:17
25788	401	11:25:25	13:09:17
25789	401	11:25:25	13:09:17
25790	401	11:25:25	13:09:17
25791	401	11:25:25	13:09:17
25792	401	11:25:25	13:09:17
25793	401	11:25:26	13:09:17
25794	401	11:25:26	13:09:17
25795	401	11:25:26	13:09:17
25796	401	11:25:26	13:09:17
25797	401	11:25:26	13:09:17
25798	401	11:25:26	13:09:17
25799	401	11:25:26	13:09:17
25800	401	11:25:26	13:09:17
25801	401	11:25:26	13:09:17
25802	401	11:25:30	13:09:17
25803	401	11:25:30	13:09:17
25804	401	11:25:30	13:09:17
25805	401	11:25:30	13:09:17
25806	401	11:25:30	13:09:17
25807	401	11:25:30	13:09:17
25808	401	11:25:30	13:09:17
25809	401	11:25:30	13:09:17
25810	401	11:25:30	13:09:17
25811	401	11:25:31	13:09:17
25812	401	11:25:31	13:09:17
25813	401	11:25:31	13:09:17
25814	401	11:25:31	13:09:17
25815	401	11:25:31	13:09:17
25816	401	11:25:31	13:09:17
25817	401	11:25:31	13:09:17
25818	401	11:25:31	13:09:17
