Item logged	Code	Log time	Log date
7762	200	12:55:54	11:09:17
7763	200	12:55:54	11:09:17
7764	200	12:55:54	11:09:17
7765	200	12:55:54	11:09:17
7766	200	12:55:55	11:09:17
7767	200	12:55:55	11:09:17
7768	200	12:55:55	11:09:17
7769	200	12:55:56	11:09:17
7770	200	12:55:56	11:09:17
7771	200	12:55:56	11:09:17
7772	200	12:55:56	11:09:17
7773	200	12:55:57	11:09:17
7774	200	12:55:57	11:09:17
7775	200	12:55:57	11:09:17
7776	200	12:55:57	11:09:17
7777	200	12:55:58	11:09:17
7778	200	12:55:58	11:09:17
7779	200	12:55:58	11:09:17
7780	200	12:55:59	11:09:17
7781	200	12:55:59	11:09:17
7782	200	12:55:59	11:09:17
7783	200	12:55:59	11:09:17
7784	200	12:56:00	11:09:17
7785	200	12:56:00	11:09:17
7786	200	12:56:00	11:09:17
7787	200	12:56:01	11:09:17
7788	404	12:56:01	11:09:17
7789	200	12:56:01	11:09:17
7790	200	12:56:02	11:09:17
7791	200	12:56:02	11:09:17
7792	200	12:56:02	11:09:17
7793	200	12:56:03	11:09:17
7794	200	12:56:03	11:09:17
7795	200	12:56:03	11:09:17
7796	200	12:56:03	11:09:17
7797	200	12:56:04	11:09:17
7798	200	12:56:04	11:09:17
7799	200	12:56:04	11:09:17
7800	200	12:56:04	11:09:17
7801	200	12:56:05	11:09:17
7802	200	12:56:05	11:09:17
7803	200	12:56:05	11:09:17
7804	200	12:56:06	11:09:17
7805	200	12:56:06	11:09:17
7806	200	12:56:06	11:09:17
7807	200	12:56:06	11:09:17
7808	200	12:56:07	11:09:17
7809	200	12:56:07	11:09:17
7810	200	12:56:07	11:09:17
7811	200	12:56:08	11:09:17
7812	200	12:56:08	11:09:17
7813	200	12:56:08	11:09:17
7814	200	12:56:08	11:09:17
7815	200	12:56:09	11:09:17
7816	200	12:56:09	11:09:17
7817	200	12:56:10	11:09:17
7818	200	12:56:10	11:09:17
7819	200	12:56:10	11:09:17
7820	200	12:56:10	11:09:17
7821	200	12:56:10	11:09:17
7822	200	12:56:11	11:09:17
7823	200	12:56:11	11:09:17
7824	200	12:56:11	11:09:17
7825	200	12:56:12	11:09:17
7826	200	12:56:12	11:09:17
7827	200	12:56:12	11:09:17
7828	200	12:56:13	11:09:17
7829	200	12:56:13	11:09:17
7830	200	12:56:13	11:09:17
7831	200	12:56:14	11:09:17
7832	200	12:56:14	11:09:17
7833	200	12:56:15	11:09:17
7834	200	12:56:15	11:09:17
7835	200	12:56:15	11:09:17
7836	200	12:56:15	11:09:17
7837	200	12:56:16	11:09:17
7838	200	12:56:16	11:09:17
7839	200	12:56:16	11:09:17
7840	200	12:56:16	11:09:17
7841	200	12:56:17	11:09:17
7842	200	12:56:17	11:09:17
7843	200	12:56:17	11:09:17
7844	200	12:56:18	11:09:17
7845	200	12:56:18	11:09:17
7846	200	12:56:18	11:09:17
7847	200	12:56:18	11:09:17
7848	200	12:56:19	11:09:17
7849	200	12:56:19	11:09:17
7850	200	12:56:20	11:09:17
7851	200	12:56:20	11:09:17
7852	200	12:56:20	11:09:17
7853	200	12:56:20	11:09:17
7854	200	12:56:21	11:09:17
7855	200	12:56:21	11:09:17
7856	200	12:56:21	11:09:17
7857	200	12:56:21	11:09:17
7858	200	12:56:22	11:09:17
7859	200	12:56:22	11:09:17
7860	200	12:56:22	11:09:17
7861	200	12:56:22	11:09:17
7862	200	12:56:23	11:09:17
7863	200	12:56:23	11:09:17
7864	200	12:56:24	11:09:17
7865	200	12:56:24	11:09:17
7866	200	12:56:24	11:09:17
7867	200	12:56:25	11:09:17
7868	200	12:56:25	11:09:17
7869	200	12:56:25	11:09:17
7870	200	12:56:26	11:09:17
7871	200	12:56:26	11:09:17
7872	200	12:56:27	11:09:17
7873	200	12:56:27	11:09:17
7874	200	12:56:28	11:09:17
7875	200	12:56:28	11:09:17
7876	200	12:56:28	11:09:17
7877	200	12:56:29	11:09:17
7878	200	12:56:29	11:09:17
7879	200	12:56:30	11:09:17
7880	200	12:56:30	11:09:17
7881	200	12:56:30	11:09:17
7882	200	12:56:31	11:09:17
7883	200	12:56:31	11:09:17
7884	200	12:56:31	11:09:17
7885	200	12:56:32	11:09:17
7886	200	12:56:32	11:09:17
7887	200	12:56:33	11:09:17
7888	200	12:56:33	11:09:17
7889	200	12:56:33	11:09:17
7890	200	12:56:34	11:09:17
7891	200	12:56:34	11:09:17
7892	200	12:56:34	11:09:17
7893	200	12:56:35	11:09:17
7894	200	12:56:35	11:09:17
7895	200	12:56:36	11:09:17
7896	200	12:56:36	11:09:17
7897	200	12:56:37	11:09:17
7898	200	12:56:37	11:09:17
7899	200	12:56:37	11:09:17
7900	200	12:56:38	11:09:17
7901	200	12:56:38	11:09:17
7902	200	12:56:38	11:09:17
7903	200	12:56:39	11:09:17
7904	200	12:56:39	11:09:17
7905	200	12:56:39	11:09:17
7906	200	12:56:40	11:09:17
7907	200	12:56:40	11:09:17
7908	404	12:56:41	11:09:17
7909	200	12:56:41	11:09:17
7910	200	12:56:42	11:09:17
7911	200	12:56:42	11:09:17
7912	200	12:56:42	11:09:17
7913	200	12:56:43	11:09:17
7914	200	12:56:43	11:09:17
7915	200	12:56:43	11:09:17
7916	200	12:56:43	11:09:17
7917	200	12:56:44	11:09:17
7918	404	12:56:44	11:09:17
7919	200	12:56:45	11:09:17
7920	200	12:56:45	11:09:17
7921	200	12:56:45	11:09:17
7922	200	12:56:46	11:09:17
7923	200	12:56:46	11:09:17
7924	200	12:56:46	11:09:17
7925	200	12:56:47	11:09:17
7926	200	12:56:47	11:09:17
7927	200	12:56:47	11:09:17
7928	200	12:56:48	11:09:17
7929	200	12:56:48	11:09:17
7930	200	12:56:48	11:09:17
7931	200	12:56:49	11:09:17
7932	200	12:56:49	11:09:17
7933	200	12:56:50	11:09:17
7934	200	12:56:50	11:09:17
7935	200	12:56:51	11:09:17
7936	200	12:56:51	11:09:17
7937	200	12:56:51	11:09:17
7938	200	12:56:52	11:09:17
7939	200	12:56:52	11:09:17
7940	200	12:56:52	11:09:17
7941	200	12:56:53	11:09:17
7942	200	12:56:53	11:09:17
7943	200	12:56:53	11:09:17
7944	404	12:56:54	11:09:17
7945	200	12:56:54	11:09:17
7946	200	12:56:55	11:09:17
7947	200	12:56:55	11:09:17
7948	200	12:56:56	11:09:17
7949	200	12:56:56	11:09:17
7950	200	12:56:56	11:09:17
7951	200	12:56:56	11:09:17
7952	200	12:56:57	11:09:17
7953	200	12:56:57	11:09:17
7954	200	12:56:57	11:09:17
7955	200	12:56:57	11:09:17
7956	200	12:56:58	11:09:17
7957	200	12:56:58	11:09:17
7958	200	12:56:58	11:09:17
7959	200	12:56:58	11:09:17
7960	200	12:56:59	11:09:17
7961	200	12:56:59	11:09:17
7962	200	12:56:59	11:09:17
7963	200	12:57:00	11:09:17
7964	200	12:57:00	11:09:17
7965	200	12:57:01	11:09:17
7966	200	12:57:01	11:09:17
7967	200	12:57:01	11:09:17
7968	200	12:57:02	11:09:17
7969	200	12:57:02	11:09:17
7970	200	12:57:02	11:09:17
7971	200	12:57:02	11:09:17
7972	200	12:57:02	11:09:17
7973	200	12:57:03	11:09:17
7974	200	12:57:03	11:09:17
7975	200	12:57:03	11:09:17
7976	200	12:57:04	11:09:17
7977	200	12:57:04	11:09:17
7978	200	12:57:05	11:09:17
7979	200	12:57:05	11:09:17
7980	200	12:57:05	11:09:17
7981	200	12:57:06	11:09:17
7982	200	12:57:06	11:09:17
7983	200	12:57:06	11:09:17
7984	200	12:57:07	11:09:17
7985	200	12:57:07	11:09:17
7986	200	12:57:07	11:09:17
7987	200	12:57:08	11:09:17
7988	200	12:57:08	11:09:17
7989	200	12:57:08	11:09:17
7990	200	12:57:08	11:09:17
7991	200	12:57:08	11:09:17
7992	200	12:57:09	11:09:17
7993	200	12:57:09	11:09:17
7994	200	12:57:10	11:09:17
7995	200	12:57:10	11:09:17
7996	200	12:57:10	11:09:17
7997	200	12:57:10	11:09:17
7998	200	12:57:11	11:09:17
7999	200	12:57:11	11:09:17
8000	200	12:57:11	11:09:17
8001	200	12:57:12	11:09:17
8002	200	12:57:12	11:09:17
8003	200	12:57:12	11:09:17
8004	200	12:57:12	11:09:17
8005	200	12:57:12	11:09:17
8006	200	12:57:13	11:09:17
8007	200	12:57:13	11:09:17
8008	200	12:57:13	11:09:17
8009	200	12:57:14	11:09:17
8010	200	12:57:14	11:09:17
8011	200	12:57:14	11:09:17
8012	200	12:57:14	11:09:17
8013	200	12:57:14	11:09:17
8014	200	12:57:15	11:09:17
8015	200	12:57:15	11:09:17
8016	200	12:57:15	11:09:17
8017	200	12:57:15	11:09:17
8018	200	12:57:16	11:09:17
8019	200	12:57:16	11:09:17
8020	200	12:57:16	11:09:17
8021	200	12:57:16	11:09:17
8022	200	12:57:17	11:09:17
8023	200	12:57:17	11:09:17
8024	200	12:57:17	11:09:17
8025	200	12:57:18	11:09:17
8026	200	12:57:18	11:09:17
8027	200	12:57:19	11:09:17
8028	200	12:57:19	11:09:17
8029	200	12:57:19	11:09:17
8030	200	12:57:20	11:09:17
8031	200	12:57:20	11:09:17
8032	200	12:57:20	11:09:17
8033	200	12:57:20	11:09:17
8034	200	12:57:21	11:09:17
8035	200	12:57:21	11:09:17
8036	200	12:57:21	11:09:17
8037	200	12:57:21	11:09:17
8038	200	12:57:22	11:09:17
8039	200	12:57:22	11:09:17
8040	200	12:57:23	11:09:17
8041	200	12:57:23	11:09:17
8042	200	12:57:23	11:09:17
8043	200	12:57:23	11:09:17
8044	200	12:57:24	11:09:17
8045	200	12:57:24	11:09:17
8046	200	12:57:24	11:09:17
8047	200	12:57:24	11:09:17
8048	200	12:57:25	11:09:17
8049	200	12:57:25	11:09:17
8050	200	12:57:25	11:09:17
8051	200	12:57:26	11:09:17
8052	200	12:57:26	11:09:17
8053	200	12:57:26	11:09:17
8054	200	12:57:26	11:09:17
8055	200	12:57:27	11:09:17
8056	200	12:57:27	11:09:17
8057	200	12:57:27	11:09:17
8058	200	12:57:28	11:09:17
8059	200	12:57:28	11:09:17
8060	200	12:57:28	11:09:17
8061	200	12:57:28	11:09:17
8062	200	12:57:29	11:09:17
8063	200	12:57:29	11:09:17
8064	200	12:57:29	11:09:17
8065	200	12:57:30	11:09:17
8066	200	12:57:30	11:09:17
8067	200	12:57:30	11:09:17
8068	200	12:57:31	11:09:17
8069	200	12:57:31	11:09:17
8070	200	12:57:31	11:09:17
8071	200	12:57:31	11:09:17
8072	200	12:57:32	11:09:17
8073	200	12:57:32	11:09:17
8074	200	12:57:32	11:09:17
8075	200	12:57:33	11:09:17
8076	200	12:57:33	11:09:17
8077	200	12:57:33	11:09:17
8078	200	12:57:33	11:09:17
8079	200	12:57:34	11:09:17
8080	200	12:57:34	11:09:17
8081	200	12:57:34	11:09:17
8082	200	12:57:34	11:09:17
8083	200	12:57:35	11:09:17
8084	200	12:57:35	11:09:17
8085	200	12:57:35	11:09:17
8086	200	12:57:35	11:09:17
8087	200	12:57:36	11:09:17
8088	200	12:57:36	11:09:17
8089	200	12:57:37	11:09:17
8090	200	12:57:37	11:09:17
8091	200	12:57:37	11:09:17
8092	200	12:57:38	11:09:17
8093	200	12:57:38	11:09:17
8094	200	12:57:38	11:09:17
8095	200	12:57:38	11:09:17
8096	200	12:57:39	11:09:17
8097	200	12:57:39	11:09:17
8098	200	12:57:39	11:09:17
8099	200	12:57:40	11:09:17
8100	200	12:57:40	11:09:17
8101	200	12:57:41	11:09:17
8102	200	12:57:41	11:09:17
8103	200	12:57:41	11:09:17
8104	200	12:57:42	11:09:17
8105	200	12:57:42	11:09:17
8106	200	12:57:42	11:09:17
8107	200	12:57:42	11:09:17
8108	200	12:57:43	11:09:17
8109	200	12:57:43	11:09:17
8110	200	12:57:43	11:09:17
8111	200	12:57:43	11:09:17
8112	200	12:57:43	11:09:17
8113	200	12:57:43	11:09:17
8114	200	12:57:44	11:09:17
8115	200	12:57:44	11:09:17
8116	200	12:57:44	11:09:17
8117	200	12:57:44	11:09:17
8118	200	12:57:45	11:09:17
8119	200	12:57:45	11:09:17
8120	200	12:57:45	11:09:17
8121	200	12:57:45	11:09:17
8122	200	12:57:45	11:09:17
8123	200	12:57:46	11:09:17
8124	200	12:57:46	11:09:17
8125	200	12:57:46	11:09:17
8126	200	12:57:46	11:09:17
8127	200	12:57:47	11:09:17
8128	200	12:57:47	11:09:17
8129	200	12:57:47	11:09:17
8130	200	12:57:48	11:09:17
8131	200	12:57:48	11:09:17
8132	200	12:57:48	11:09:17
8133	200	12:57:48	11:09:17
8134	200	12:57:48	11:09:17
8135	200	12:57:49	11:09:17
8136	200	12:57:49	11:09:17
8137	200	12:57:49	11:09:17
8138	200	12:57:50	11:09:17
8139	200	12:57:50	11:09:17
8140	200	12:57:51	11:09:17
8141	200	12:57:51	11:09:17
8142	200	12:57:51	11:09:17
8143	200	12:57:52	11:09:17
8144	200	12:57:52	11:09:17
8145	200	12:57:52	11:09:17
8146	200	12:57:52	11:09:17
8147	200	12:57:53	11:09:17
8148	200	12:57:53	11:09:17
8149	200	12:57:53	11:09:17
8150	200	12:57:54	11:09:17
8151	200	12:57:54	11:09:17
8152	200	12:57:54	11:09:17
8153	200	12:57:54	11:09:17
8154	200	12:57:55	11:09:17
8155	200	12:57:55	11:09:17
8156	200	12:57:55	11:09:17
8157	200	12:57:55	11:09:17
8158	200	12:57:56	11:09:17
8159	200	12:57:56	11:09:17
8160	200	12:57:56	11:09:17
8161	200	12:57:56	11:09:17
8162	200	12:57:57	11:09:17
8163	200	12:57:57	11:09:17
8164	200	12:57:57	11:09:17
8165	200	12:57:58	11:09:17
8166	200	12:57:58	11:09:17
8167	200	12:57:58	11:09:17
8168	200	12:57:59	11:09:17
8169	200	12:57:59	11:09:17
8170	200	12:57:59	11:09:17
8171	200	12:58:00	11:09:17
8172	200	12:58:00	11:09:17
8173	200	12:58:00	11:09:17
8174	200	12:58:01	11:09:17
8175	200	12:58:01	11:09:17
8176	200	12:58:01	11:09:17
8177	200	12:58:01	11:09:17
8178	200	12:58:02	11:09:17
8179	200	12:58:02	11:09:17
8180	200	12:58:02	11:09:17
8181	200	12:58:02	11:09:17
8182	200	12:58:03	11:09:17
8183	200	12:58:03	11:09:17
8184	200	12:58:03	11:09:17
8185	200	12:58:04	11:09:17
8186	200	12:58:04	11:09:17
8187	200	12:58:04	11:09:17
8188	200	12:58:04	11:09:17
8189	200	12:58:05	11:09:17
8190	200	12:58:05	11:09:17
8191	200	12:58:05	11:09:17
8192	200	12:58:06	11:09:17
8193	200	12:58:06	11:09:17
8194	200	12:58:06	11:09:17
8195	200	12:58:06	11:09:17
8196	200	12:58:07	11:09:17
8197	200	12:58:07	11:09:17
8198	200	12:58:08	11:09:17
8199	200	12:58:08	11:09:17
8200	200	12:58:09	11:09:17
8201	200	12:58:09	11:09:17
8202	200	12:58:09	11:09:17
8203	200	12:58:09	11:09:17
8204	200	12:58:10	11:09:17
8205	200	12:58:10	11:09:17
8206	200	12:58:10	11:09:17
8207	200	12:58:10	11:09:17
8208	200	12:58:11	11:09:17
8209	200	12:58:11	11:09:17
8210	200	12:58:11	11:09:17
8211	200	12:58:11	11:09:17
8212	200	12:58:12	11:09:17
8213	200	12:58:12	11:09:17
8214	200	12:58:12	11:09:17
8215	200	12:58:12	11:09:17
8216	200	12:58:13	11:09:17
8217	200	12:58:13	11:09:17
8218	200	12:58:14	11:09:17
8219	200	12:58:14	11:09:17
8220	200	12:58:14	11:09:17
8221	200	12:58:14	11:09:17
8222	200	12:58:15	11:09:17
8223	200	12:58:15	11:09:17
8224	200	12:58:15	11:09:17
8225	200	12:58:16	11:09:17
8226	200	12:58:16	11:09:17
8227	200	12:58:17	11:09:17
8228	200	12:58:17	11:09:17
8229	200	12:58:18	11:09:17
8230	200	12:58:18	11:09:17
8231	200	12:58:18	11:09:17
8232	200	12:58:19	11:09:17
8233	200	12:58:20	11:09:17
8234	200	12:58:21	11:09:17
8235	200	12:58:21	11:09:17
8236	200	12:58:22	11:09:17
8237	200	12:58:22	11:09:17
8238	200	12:58:23	11:09:17
8239	200	12:58:23	11:09:17
8240	200	12:58:23	11:09:17
8241	200	12:58:24	11:09:17
8242	200	12:58:24	11:09:17
8243	200	12:58:24	11:09:17
8244	200	12:58:24	11:09:17
8245	200	12:58:24	11:09:17
8246	200	12:58:25	11:09:17
8247	200	12:58:25	11:09:17
8248	200	12:58:25	11:09:17
8249	200	12:58:26	11:09:17
8250	200	12:58:26	11:09:17
8251	200	12:58:26	11:09:17
8252	200	12:58:27	11:09:17
8253	200	12:58:27	11:09:17
8254	200	12:58:27	11:09:17
8255	200	12:58:27	11:09:17
8256	200	12:58:28	11:09:17
8257	200	12:58:28	11:09:17
8258	200	12:58:28	11:09:17
8259	200	12:58:29	11:09:17
8260	200	12:58:29	11:09:17
8261	200	12:58:29	11:09:17
8262	200	12:58:29	11:09:17
8263	200	12:58:30	11:09:17
8264	200	12:58:30	11:09:17
8265	200	12:58:31	11:09:17
8266	200	12:58:31	11:09:17
8267	200	12:58:31	11:09:17
8268	200	12:58:32	11:09:17
8269	200	12:58:32	11:09:17
8270	200	12:58:33	11:09:17
8271	200	12:58:33	11:09:17
8272	200	12:58:33	11:09:17
8273	200	12:58:34	11:09:17
8274	200	12:58:34	11:09:17
8275	200	12:58:34	11:09:17
8276	200	12:58:35	11:09:17
8277	200	12:58:35	11:09:17
8278	200	12:58:35	11:09:17
8279	200	12:58:35	11:09:17
8280	200	12:58:36	11:09:17
8281	200	12:58:36	11:09:17
8282	200	12:58:36	11:09:17
8283	200	12:58:37	11:09:17
8284	200	12:58:37	11:09:17
8285	200	12:58:37	11:09:17
8286	200	12:58:38	11:09:17
8287	200	12:58:38	11:09:17
8288	200	12:58:38	11:09:17
8289	200	12:58:39	11:09:17
8290	200	12:58:39	11:09:17
8291	200	12:58:39	11:09:17
8292	200	12:58:40	11:09:17
8293	200	12:58:40	11:09:17
8294	200	12:58:41	11:09:17
8295	200	12:58:41	11:09:17
8296	200	12:58:41	11:09:17
8297	200	12:58:42	11:09:17
8298	200	12:58:42	11:09:17
8299	200	12:58:42	11:09:17
8300	200	12:58:43	11:09:17
8301	200	12:58:43	11:09:17
8302	200	12:58:43	11:09:17
8303	200	12:58:43	11:09:17
8304	200	12:58:44	11:09:17
8305	200	12:58:44	11:09:17
8306	200	12:58:44	11:09:17
8307	200	12:58:45	11:09:17
8308	200	12:58:45	11:09:17
8309	200	12:58:45	11:09:17
8310	200	12:58:45	11:09:17
8311	200	12:58:46	11:09:17
8312	200	12:58:46	11:09:17
8313	200	12:58:46	11:09:17
8314	200	12:58:47	11:09:17
8315	200	12:58:47	11:09:17
8316	200	12:58:47	11:09:17
8317	200	12:58:48	11:09:17
8318	404	12:58:48	11:09:17
8319	200	12:58:48	11:09:17
8320	200	12:58:49	11:09:17
8321	200	12:58:49	11:09:17
8322	200	12:58:49	11:09:17
8323	404	12:58:50	11:09:17
8324	200	12:58:50	11:09:17
8325	200	12:58:50	11:09:17
8326	200	12:58:51	11:09:17
8327	200	12:58:51	11:09:17
8328	200	12:58:51	11:09:17
8329	200	12:58:52	11:09:17
8330	200	12:58:52	11:09:17
8331	200	12:58:52	11:09:17
8332	404	12:58:53	11:09:17
8333	200	12:58:53	11:09:17
8334	200	12:58:53	11:09:17
8335	200	12:58:54	11:09:17
8336	200	12:58:54	11:09:17
8337	200	12:58:54	11:09:17
8338	200	12:58:55	11:09:17
8339	200	12:58:55	11:09:17
8340	200	12:58:55	11:09:17
8341	200	12:58:56	11:09:17
8342	200	12:58:56	11:09:17
8343	200	12:58:58	11:09:17
8344	200	12:58:59	11:09:17
8345	200	12:58:59	11:09:17
8346	200	12:58:59	11:09:17
8347	200	12:59:00	11:09:17
8348	200	12:59:00	11:09:17
8349	200	12:59:01	11:09:17
8350	200	12:59:01	11:09:17
8351	200	12:59:02	11:09:17
8352	200	12:59:02	11:09:17
8353	200	12:59:02	11:09:17
8354	200	12:59:03	11:09:17
8355	200	12:59:03	11:09:17
8356	200	12:59:03	11:09:17
8357	200	12:59:04	11:09:17
8358	200	12:59:04	11:09:17
8359	200	12:59:05	11:09:17
8360	200	12:59:05	11:09:17
8361	200	12:59:05	11:09:17
8362	200	12:59:06	11:09:17
8363	200	12:59:06	11:09:17
8364	200	12:59:07	11:09:17
8365	200	12:59:07	11:09:17
8366	200	12:59:07	11:09:17
8367	200	12:59:07	11:09:17
8368	200	12:59:08	11:09:17
8369	200	12:59:08	11:09:17
8370	200	12:59:08	11:09:17
8371	200	12:59:09	11:09:17
8372	404	12:59:09	11:09:17
8373	200	12:59:10	11:09:17
8374	200	12:59:10	11:09:17
8375	200	12:59:10	11:09:17
8376	200	12:59:11	11:09:17
8377	200	12:59:11	11:09:17
8378	200	12:59:11	11:09:17
8379	200	12:59:12	11:09:17
8380	200	12:59:12	11:09:17
8381	200	12:59:13	11:09:17
8382	200	12:59:13	11:09:17
8383	200	12:59:13	11:09:17
8384	200	12:59:14	11:09:17
8385	200	12:59:14	11:09:17
8386	200	12:59:14	11:09:17
8387	200	12:59:15	11:09:17
8388	200	12:59:15	11:09:17
8389	200	12:59:15	11:09:17
8390	200	12:59:16	11:09:17
8391	200	12:59:16	11:09:17
8392	200	12:59:17	11:09:17
8393	200	12:59:17	11:09:17
8394	200	12:59:18	11:09:17
8395	200	12:59:18	11:09:17
8396	200	12:59:18	11:09:17
8397	200	12:59:19	11:09:17
8398	200	12:59:19	11:09:17
8399	200	12:59:20	11:09:17
8400	200	12:59:20	11:09:17
8401	200	12:59:20	11:09:17
8402	200	12:59:21	11:09:17
8403	200	12:59:21	11:09:17
8404	200	12:59:22	11:09:17
8405	200	12:59:22	11:09:17
8406	200	12:59:22	11:09:17
8407	200	12:59:22	11:09:17
8408	200	12:59:23	11:09:17
8409	200	12:59:23	11:09:17
8410	200	12:59:24	11:09:17
8411	200	12:59:24	11:09:17
8412	200	12:59:25	11:09:17
8413	200	12:59:25	11:09:17
8414	200	12:59:25	11:09:17
8415	404	12:59:26	11:09:17
8416	200	12:59:26	11:09:17
8417	200	12:59:27	11:09:17
8418	200	12:59:27	11:09:17
8419	200	12:59:28	11:09:17
8420	200	12:59:28	11:09:17
8421	200	12:59:28	11:09:17
8422	200	12:59:29	11:09:17
8423	200	12:59:29	11:09:17
8424	200	12:59:30	11:09:17
8425	200	12:59:31	11:09:17
8426	200	12:59:31	11:09:17
8427	200	12:59:32	11:09:17
8428	200	12:59:32	11:09:17
8429	200	12:59:33	11:09:17
8430	200	12:59:33	11:09:17
8431	404	12:59:34	11:09:17
8432	200	12:59:34	11:09:17
8433	200	12:59:35	11:09:17
8434	200	12:59:35	11:09:17
8435	200	12:59:36	11:09:17
8436	200	12:59:36	11:09:17
8437	200	12:59:36	11:09:17
8438	200	12:59:36	11:09:17
8439	200	12:59:37	11:09:17
8440	200	12:59:37	11:09:17
8441	200	12:59:37	11:09:17
8442	200	12:59:38	11:09:17
8443	200	12:59:38	11:09:17
8444	200	12:59:38	11:09:17
8445	200	12:59:39	11:09:17
8446	200	12:59:39	11:09:17
8447	200	12:59:39	11:09:17
8448	200	12:59:39	11:09:17
8449	200	12:59:40	11:09:17
8450	200	12:59:40	11:09:17
8451	200	12:59:41	11:09:17
8452	200	12:59:41	11:09:17
8453	200	12:59:41	11:09:17
8454	200	12:59:42	11:09:17
8455	200	12:59:42	11:09:17
8456	200	12:59:43	11:09:17
8457	200	12:59:43	11:09:17
8458	200	12:59:43	11:09:17
8459	200	12:59:43	11:09:17
8460	200	12:59:44	11:09:17
8461	200	12:59:44	11:09:17
8462	200	12:59:44	11:09:17
8463	200	12:59:45	11:09:17
8464	200	12:59:45	11:09:17
8465	200	12:59:45	11:09:17
8466	200	12:59:46	11:09:17
8467	200	12:59:46	11:09:17
8468	200	12:59:47	11:09:17
8469	200	12:59:47	11:09:17
8470	200	12:59:47	11:09:17
8471	200	12:59:48	11:09:17
8472	200	12:59:49	11:09:17
8473	200	12:59:49	11:09:17
8474	200	12:59:49	11:09:17
8475	200	12:59:50	11:09:17
8476	200	12:59:50	11:09:17
8477	200	12:59:51	11:09:17
8478	200	12:59:51	11:09:17
8479	200	12:59:51	11:09:17
8480	200	12:59:52	11:09:17
8481	200	12:59:52	11:09:17
8482	200	12:59:53	11:09:17
8483	200	12:59:53	11:09:17
8484	200	12:59:53	11:09:17
8485	200	12:59:54	11:09:17
8486	200	12:59:54	11:09:17
8487	200	12:59:55	11:09:17
8488	200	12:59:55	11:09:17
8489	200	12:59:55	11:09:17
8490	200	12:59:56	11:09:17
8491	200	12:59:56	11:09:17
8492	200	12:59:57	11:09:17
8493	200	12:59:57	11:09:17
8494	200	12:59:57	11:09:17
8495	200	12:59:58	11:09:17
8496	200	12:59:58	11:09:17
8497	200	12:59:59	11:09:17
8498	200	12:59:59	11:09:17
8499	200	01:00:00	11:09:17
8500	200	01:00:00	11:09:17
8501	200	01:00:00	11:09:17
8502	200	01:00:01	11:09:17
8503	200	01:00:01	11:09:17
8504	200	01:00:02	11:09:17
8505	200	01:00:02	11:09:17
8506	200	01:00:03	11:09:17
8507	200	01:00:03	11:09:17
8508	200	01:00:03	11:09:17
8509	200	01:00:03	11:09:17
8510	200	01:00:04	11:09:17
8511	200	01:00:04	11:09:17
8512	200	01:00:04	11:09:17
8513	200	01:00:05	11:09:17
8514	200	01:00:05	11:09:17
8515	200	01:00:05	11:09:17
8516	200	01:00:06	11:09:17
8517	200	01:00:06	11:09:17
8518	200	01:00:06	11:09:17
8519	200	01:00:07	11:09:17
8520	200	01:00:07	11:09:17
8521	200	01:00:07	11:09:17
8522	200	01:00:07	11:09:17
8523	200	01:00:07	11:09:17
8524	200	01:00:08	11:09:17
8525	200	01:00:08	11:09:17
8526	200	01:00:09	11:09:17
8527	200	01:00:09	11:09:17
8528	200	01:00:09	11:09:17
8529	200	01:00:10	11:09:17
8530	200	01:00:10	11:09:17
8531	200	01:00:10	11:09:17
8532	200	01:00:11	11:09:17
8533	200	01:00:11	11:09:17
8534	200	01:00:12	11:09:17
8535	200	01:00:12	11:09:17
8536	200	01:00:12	11:09:17
8537	200	01:00:13	11:09:17
8538	200	01:00:13	11:09:17
8539	200	01:00:13	11:09:17
8540	200	01:00:13	11:09:17
8541	200	01:00:14	11:09:17
8542	200	01:00:14	11:09:17
8543	200	01:00:14	11:09:17
8544	200	01:00:14	11:09:17
8545	200	01:00:15	11:09:17
8546	200	01:00:15	11:09:17
8547	200	01:00:15	11:09:17
8548	200	01:00:16	11:09:17
8549	200	01:00:16	11:09:17
8550	200	01:00:17	11:09:17
8551	200	01:00:17	11:09:17
8552	200	01:00:17	11:09:17
8553	200	01:00:18	11:09:17
8554	200	01:00:18	11:09:17
8555	200	01:00:19	11:09:17
8556	200	01:00:19	11:09:17
8557	200	01:00:19	11:09:17
8558	200	01:00:20	11:09:17
8559	200	01:00:20	11:09:17
8560	200	01:00:21	11:09:17
8561	200	01:00:21	11:09:17
8562	200	01:00:21	11:09:17
8563	200	01:00:22	11:09:17
8564	200	01:00:22	11:09:17
8565	200	01:00:23	11:09:17
8566	200	01:00:23	11:09:17
8567	200	01:00:23	11:09:17
8568	200	01:00:24	11:09:17
8569	200	01:00:24	11:09:17
8570	200	01:00:25	11:09:17
8571	200	01:00:25	11:09:17
8572	200	01:00:26	11:09:17
8573	200	01:00:26	11:09:17
8574	200	01:00:26	11:09:17
8575	200	01:00:27	11:09:17
8576	200	01:00:27	11:09:17
8577	200	01:00:28	11:09:17
8578	200	01:00:28	11:09:17
8579	200	01:00:28	11:09:17
8580	200	01:00:29	11:09:17
8581	200	01:00:29	11:09:17
8582	200	01:00:30	11:09:17
8583	200	01:00:30	11:09:17
