Item logged	Code	Log time	Log date
11324	200	03:30:34	11:09:17
11325	200	03:30:34	11:09:17
11326	200	03:30:35	11:09:17
11327	404	03:30:35	11:09:17
11328	200	03:30:35	11:09:17
11329	200	03:30:36	11:09:17
11330	200	03:30:36	11:09:17
11331	200	03:30:37	11:09:17
11332	200	03:30:37	11:09:17
11333	200	03:30:37	11:09:17
11334	200	03:30:38	11:09:17
11335	200	03:30:38	11:09:17
11336	200	03:30:38	11:09:17
11337	200	03:30:39	11:09:17
11338	200	03:30:39	11:09:17
11339	200	03:30:39	11:09:17
11340	200	03:30:39	11:09:17
11341	200	03:30:39	11:09:17
11342	200	03:30:40	11:09:17
11343	200	03:30:40	11:09:17
11344	404	03:30:40	11:09:17
11345	200	03:30:40	11:09:17
11346	200	03:30:41	11:09:17
11347	200	03:30:41	11:09:17
11348	200	03:30:42	11:09:17
11349	200	03:30:42	11:09:17
11350	200	03:30:42	11:09:17
11351	200	03:30:43	11:09:17
11352	200	03:30:43	11:09:17
11353	200	03:30:44	11:09:17
11354	200	03:30:44	11:09:17
11355	200	03:30:46	11:09:17
11356	200	03:30:46	11:09:17
11357	200	03:30:46	11:09:17
11358	200	03:30:47	11:09:17
11359	200	03:30:47	11:09:17
11360	200	03:30:48	11:09:17
11361	200	03:30:48	11:09:17
11362	200	03:30:49	11:09:17
11363	200	03:30:49	11:09:17
11364	200	03:30:49	11:09:17
11365	200	03:30:50	11:09:17
11366	200	03:30:50	11:09:17
11367	200	03:30:51	11:09:17
11368	200	03:30:51	11:09:17
11369	200	03:30:51	11:09:17
11370	200	03:30:52	11:09:17
11371	200	03:30:52	11:09:17
11372	200	03:30:52	11:09:17
11373	200	03:30:53	11:09:17
11374	200	03:30:53	11:09:17
11375	200	03:30:53	11:09:17
11376	200	03:30:53	11:09:17
11377	200	03:30:54	11:09:17
11378	200	03:30:54	11:09:17
11379	200	03:30:55	11:09:17
11380	200	03:30:55	11:09:17
11381	200	03:30:56	11:09:17
11382	200	03:30:56	11:09:17
11383	404	03:30:56	11:09:17
11384	200	03:30:57	11:09:17
11385	200	03:30:57	11:09:17
11386	200	03:30:58	11:09:17
11387	200	03:30:58	11:09:17
11388	200	03:30:58	11:09:17
11389	200	03:30:59	11:09:17
11390	200	03:30:59	11:09:17
11391	200	03:30:59	11:09:17
11392	200	03:31:00	11:09:17
11393	200	03:31:01	11:09:17
11394	200	03:31:01	11:09:17
11395	200	03:31:01	11:09:17
11396	200	03:31:02	11:09:17
11397	200	03:31:02	11:09:17
11398	200	03:31:02	11:09:17
11399	200	03:31:03	11:09:17
11400	200	03:31:03	11:09:17
11401	200	03:31:04	11:09:17
11402	200	03:31:04	11:09:17
11403	200	03:31:04	11:09:17
11404	200	03:31:04	11:09:17
11405	200	03:31:05	11:09:17
11406	200	03:31:05	11:09:17
11407	200	03:31:06	11:09:17
11408	200	03:31:06	11:09:17
11409	200	03:31:06	11:09:17
11410	200	03:31:07	11:09:17
11411	200	03:31:07	11:09:17
11412	200	03:31:08	11:09:17
11413	200	03:31:08	11:09:17
11414	200	03:31:08	11:09:17
11415	200	03:31:09	11:09:17
11416	200	03:31:09	11:09:17
11417	200	03:31:09	11:09:17
11418	200	03:31:10	11:09:17
11419	200	03:31:10	11:09:17
11420	200	03:31:11	11:09:17
11421	200	03:31:11	11:09:17
11422	200	03:31:11	11:09:17
11423	200	03:31:12	11:09:17
11424	200	03:31:12	11:09:17
11425	200	03:31:13	11:09:17
11426	200	03:31:13	11:09:17
11427	200	03:31:13	11:09:17
11428	200	03:31:14	11:09:17
11429	200	03:31:14	11:09:17
11430	200	03:31:15	11:09:17
11431	200	03:31:15	11:09:17
11432	200	03:31:15	11:09:17
11433	200	03:31:15	11:09:17
11434	200	03:31:16	11:09:17
11435	200	03:31:16	11:09:17
11436	404	03:31:17	11:09:17
11437	200	03:31:17	11:09:17
11438	200	03:31:18	11:09:17
11439	200	03:31:18	11:09:17
11440	200	03:31:18	11:09:17
11441	200	03:31:19	11:09:17
11442	200	03:31:19	11:09:17
11443	200	03:31:20	11:09:17
11444	200	03:31:20	11:09:17
11445	200	03:31:20	11:09:17
11446	200	03:31:21	11:09:17
11447	200	03:31:21	11:09:17
11448	200	03:31:22	11:09:17
11449	200	03:31:22	11:09:17
11450	200	03:31:22	11:09:17
11451	200	03:31:23	11:09:17
11452	200	03:31:23	11:09:17
11453	200	03:31:23	11:09:17
11454	200	03:31:24	11:09:17
11455	200	03:31:24	11:09:17
11456	200	03:31:24	11:09:17
11457	200	03:31:25	11:09:17
11458	200	03:31:25	11:09:17
11459	200	03:31:25	11:09:17
11460	200	03:31:26	11:09:17
11461	200	03:31:26	11:09:17
11462	200	03:31:27	11:09:17
11463	200	03:31:27	11:09:17
11464	200	03:31:28	11:09:17
11465	200	03:31:28	11:09:17
11466	200	03:31:28	11:09:17
11467	404	03:31:29	11:09:17
11468	200	03:31:29	11:09:17
11469	200	03:31:29	11:09:17
11470	200	03:31:30	11:09:17
11471	200	03:31:30	11:09:17
11472	200	03:31:30	11:09:17
11473	200	03:31:30	11:09:17
11474	200	03:31:31	11:09:17
11475	200	03:31:31	11:09:17
11476	200	03:31:31	11:09:17
11477	200	03:31:32	11:09:17
11478	200	03:31:32	11:09:17
11479	200	03:31:33	11:09:17
11480	200	03:31:33	11:09:17
11481	200	03:31:33	11:09:17
11482	200	03:31:34	11:09:17
11483	200	03:31:34	11:09:17
11484	200	03:31:35	11:09:17
11485	200	03:31:35	11:09:17
11486	200	03:31:36	11:09:17
11487	200	03:31:36	11:09:17
11488	200	03:31:37	11:09:17
11489	200	03:31:37	11:09:17
11490	200	03:31:38	11:09:17
11491	200	03:31:38	11:09:17
11492	200	03:31:38	11:09:17
11493	200	03:31:39	11:09:17
11494	200	03:31:39	11:09:17
11495	404	03:31:40	11:09:17
11496	200	03:31:40	11:09:17
11497	200	03:31:41	11:09:17
11498	200	03:31:41	11:09:17
11499	200	03:31:42	11:09:17
11500	200	03:31:42	11:09:17
11501	200	03:31:42	11:09:17
11502	200	03:31:43	11:09:17
11503	200	03:31:43	11:09:17
11504	200	03:31:44	11:09:17
11505	200	03:31:44	11:09:17
11506	200	03:31:45	11:09:17
11507	200	03:31:45	11:09:17
11508	200	03:31:46	11:09:17
11509	200	03:31:46	11:09:17
11510	200	03:31:46	11:09:17
11511	200	03:31:47	11:09:17
11512	200	03:31:47	11:09:17
11513	200	03:31:48	11:09:17
11514	200	03:31:48	11:09:17
11515	200	03:31:49	11:09:17
11516	200	03:31:49	11:09:17
11517	200	03:31:49	11:09:17
11518	200	03:31:50	11:09:17
11519	200	03:31:50	11:09:17
11520	200	03:31:51	11:09:17
11521	200	03:31:51	11:09:17
11522	200	03:31:52	11:09:17
11523	200	03:31:52	11:09:17
11524	200	03:31:53	11:09:17
11525	200	03:31:53	11:09:17
11526	200	03:31:53	11:09:17
11527	200	03:31:54	11:09:17
11528	200	03:31:54	11:09:17
11529	200	03:31:54	11:09:17
11530	200	03:31:55	11:09:17
11531	200	03:31:56	11:09:17
11532	200	03:31:56	11:09:17
11533	200	03:31:56	11:09:17
11534	200	03:31:57	11:09:17
11535	200	03:31:57	11:09:17
11536	200	03:31:57	11:09:17
11537	200	03:31:57	11:09:17
11538	200	03:31:57	11:09:17
11539	200	03:31:58	11:09:17
11540	200	03:31:58	11:09:17
11541	200	03:31:58	11:09:17
11542	200	03:31:59	11:09:17
11543	200	03:31:59	11:09:17
11544	200	03:32:00	11:09:17
11545	200	03:32:00	11:09:17
11546	200	03:32:01	11:09:17
11547	200	03:32:01	11:09:17
11548	200	03:32:01	11:09:17
11549	200	03:32:01	11:09:17
11550	200	03:32:02	11:09:17
11551	200	03:32:02	11:09:17
11552	200	03:32:03	11:09:17
11553	200	03:32:04	11:09:17
11554	200	03:32:05	11:09:17
11555	200	03:32:05	11:09:17
11556	200	03:32:05	11:09:17
11557	200	03:32:06	11:09:17
11558	200	03:32:06	11:09:17
11559	200	03:32:06	11:09:17
11560	200	03:32:07	11:09:17
11561	200	03:32:07	11:09:17
11562	200	03:32:08	11:09:17
11563	200	03:32:08	11:09:17
11564	200	03:32:08	11:09:17
11565	200	03:32:09	11:09:17
11566	200	03:32:09	11:09:17
11567	200	03:32:09	11:09:17
11568	200	03:32:10	11:09:17
11569	200	03:32:10	11:09:17
11570	200	03:32:11	11:09:17
11571	200	03:32:11	11:09:17
11572	200	03:32:11	11:09:17
11573	200	03:32:12	11:09:17
11574	200	03:32:12	11:09:17
11575	200	03:32:12	11:09:17
11576	200	03:32:13	11:09:17
11577	200	03:32:13	11:09:17
11578	200	03:32:14	11:09:17
11579	200	03:32:14	11:09:17
11580	200	03:32:14	11:09:17
11581	200	03:32:15	11:09:17
11582	200	03:32:15	11:09:17
11583	200	03:32:16	11:09:17
11584	200	03:32:16	11:09:17
11585	200	03:32:17	11:09:17
11586	200	03:32:17	11:09:17
11587	200	03:32:17	11:09:17
11588	200	03:32:18	11:09:17
11589	200	03:32:18	11:09:17
11590	200	03:32:19	11:09:17
11591	200	03:32:19	11:09:17
11592	200	03:32:20	11:09:17
11593	200	03:32:20	11:09:17
11594	200	03:32:21	11:09:17
11595	200	03:32:21	11:09:17
11596	200	03:32:21	11:09:17
11597	200	03:32:22	11:09:17
11598	200	03:32:22	11:09:17
11599	200	03:32:22	11:09:17
11600	200	03:32:23	11:09:17
11601	200	03:32:23	11:09:17
11602	200	03:32:23	11:09:17
11603	200	03:32:24	11:09:17
11604	200	03:32:24	11:09:17
11605	200	03:32:25	11:09:17
11606	200	03:32:26	11:09:17
11607	200	03:32:26	11:09:17
11608	200	03:32:26	11:09:17
11609	200	03:32:27	11:09:17
11610	200	03:32:27	11:09:17
11611	200	03:32:27	11:09:17
11612	200	03:32:28	11:09:17
11613	200	03:32:28	11:09:17
11614	200	03:32:29	11:09:17
11615	200	03:32:29	11:09:17
11616	200	03:32:29	11:09:17
11617	200	03:32:30	11:09:17
11618	200	03:32:30	11:09:17
11619	200	03:32:31	11:09:17
11620	200	03:32:31	11:09:17
11621	200	03:32:31	11:09:17
11622	200	03:32:33	11:09:17
11623	200	03:32:34	11:09:17
11624	200	03:32:34	11:09:17
11625	200	03:32:34	11:09:17
11626	200	03:32:35	11:09:17
11627	200	03:32:35	11:09:17
11628	200	03:32:36	11:09:17
11629	200	03:32:36	11:09:17
11630	200	03:32:36	11:09:17
11631	200	03:32:37	11:09:17
11632	200	03:32:37	11:09:17
11633	200	03:32:38	11:09:17
11634	200	03:32:38	11:09:17
11635	200	03:32:39	11:09:17
11636	200	03:32:39	11:09:17
11637	200	03:32:39	11:09:17
11638	200	03:32:40	11:09:17
11639	200	03:32:40	11:09:17
11640	200	03:32:41	11:09:17
11641	200	03:32:41	11:09:17
11642	200	03:32:41	11:09:17
11643	200	03:32:42	11:09:17
11644	200	03:32:42	11:09:17
11645	200	03:32:43	11:09:17
11646	200	03:32:43	11:09:17
11647	200	03:32:43	11:09:17
11648	200	03:32:44	11:09:17
11649	200	03:32:44	11:09:17
11650	200	03:32:44	11:09:17
11651	200	03:32:45	11:09:17
11652	200	03:32:45	11:09:17
11653	200	03:32:45	11:09:17
11654	200	03:32:46	11:09:17
11655	200	03:32:46	11:09:17
11656	200	03:32:47	11:09:17
11657	200	03:32:47	11:09:17
11658	200	03:32:47	11:09:17
11659	200	03:32:48	11:09:17
11660	200	03:32:48	11:09:17
11661	200	03:32:49	11:09:17
11662	200	03:32:49	11:09:17
11663	200	03:32:49	11:09:17
11664	200	03:32:50	11:09:17
11665	200	03:32:50	11:09:17
11666	200	03:32:50	11:09:17
11667	200	03:32:51	11:09:17
11668	200	03:32:51	11:09:17
11669	200	03:32:52	11:09:17
11670	200	03:32:52	11:09:17
11671	200	03:32:53	11:09:17
11672	200	03:32:53	11:09:17
11673	200	03:32:53	11:09:17
11674	200	03:32:54	11:09:17
11675	200	03:32:54	11:09:17
11676	200	03:32:55	11:09:17
11677	200	03:32:55	11:09:17
11678	200	03:32:56	11:09:17
11679	200	03:32:56	11:09:17
11680	200	03:32:56	11:09:17
11681	200	03:32:57	11:09:17
11682	200	03:33:01	11:09:17
11683	200	03:33:02	11:09:17
11684	200	03:33:02	11:09:17
11685	200	03:33:02	11:09:17
11686	200	03:33:03	11:09:17
11687	200	03:33:03	11:09:17
11688	200	03:33:04	11:09:17
11689	200	03:33:04	11:09:17
11690	200	03:33:04	11:09:17
11691	200	03:33:05	11:09:17
11692	200	03:33:05	11:09:17
11693	200	03:33:06	11:09:17
11694	200	03:33:06	11:09:17
11695	200	03:33:07	11:09:17
11696	200	03:33:08	11:09:17
11697	200	03:33:08	11:09:17
11698	200	03:33:09	11:09:17
11699	200	03:33:09	11:09:17
11700	200	03:33:10	11:09:17
11701	200	03:33:10	11:09:17
11702	200	03:33:10	11:09:17
11703	200	03:33:11	11:09:17
11704	200	03:33:11	11:09:17
11705	200	03:33:12	11:09:17
11706	404	03:33:12	11:09:17
11707	200	03:33:12	11:09:17
11708	200	03:33:13	11:09:17
11709	200	03:33:13	11:09:17
11710	200	03:33:14	11:09:17
11711	200	03:33:14	11:09:17
11712	200	03:33:14	11:09:17
11713	200	03:33:14	11:09:17
11714	200	03:33:15	11:09:17
11715	200	03:33:15	11:09:17
11716	200	03:33:15	11:09:17
11717	200	03:33:16	11:09:17
11718	200	03:33:16	11:09:17
11719	200	03:33:17	11:09:17
11720	200	03:33:17	11:09:17
11721	200	03:33:17	11:09:17
11722	200	03:33:17	11:09:17
11723	200	03:33:18	11:09:17
11724	200	03:33:18	11:09:17
11725	200	03:33:18	11:09:17
11726	200	03:33:19	11:09:17
11727	200	03:33:19	11:09:17
11728	200	03:33:20	11:09:17
11729	200	03:33:20	11:09:17
11730	200	03:33:20	11:09:17
11731	200	03:33:21	11:09:17
11732	200	03:33:21	11:09:17
11733	200	03:33:21	11:09:17
11734	200	03:33:22	11:09:17
11735	200	03:33:22	11:09:17
11736	200	03:33:23	11:09:17
11737	200	03:33:23	11:09:17
11738	200	03:33:23	11:09:17
11739	200	03:33:23	11:09:17
11740	200	03:33:24	11:09:17
11741	200	03:33:24	11:09:17
11742	200	03:33:25	11:09:17
11743	200	03:33:25	11:09:17
11744	200	03:33:26	11:09:17
11745	200	03:33:26	11:09:17
11746	200	03:33:26	11:09:17
11747	200	03:33:27	11:09:17
11748	200	03:33:27	11:09:17
11749	200	03:33:28	11:09:17
11750	200	03:33:28	11:09:17
11751	200	03:33:29	11:09:17
11752	200	03:33:29	11:09:17
11753	200	03:33:29	11:09:17
11754	200	03:33:30	11:09:17
11755	200	03:33:30	11:09:17
11756	200	03:33:30	11:09:17
11757	200	03:33:31	11:09:17
11758	200	03:33:31	11:09:17
11759	200	03:33:32	11:09:17
11760	200	03:33:32	11:09:17
11761	200	03:33:32	11:09:17
11762	200	03:33:33	11:09:17
11763	200	03:33:33	11:09:17
11764	200	03:33:34	11:09:17
11765	200	03:33:34	11:09:17
11766	200	03:33:34	11:09:17
11767	200	03:33:34	11:09:17
11768	200	03:33:35	11:09:17
11769	200	03:33:35	11:09:17
11770	200	03:33:35	11:09:17
11771	200	03:33:36	11:09:17
11772	200	03:33:36	11:09:17
11773	200	03:33:36	11:09:17
11774	200	03:33:37	11:09:17
11775	200	03:33:37	11:09:17
11776	200	03:33:37	11:09:17
11777	200	03:33:38	11:09:17
11778	200	03:33:38	11:09:17
11779	200	03:33:38	11:09:17
11780	200	03:33:39	11:09:17
11781	200	03:33:39	11:09:17
11782	200	03:33:39	11:09:17
11783	200	03:33:40	11:09:17
11784	200	03:33:40	11:09:17
11785	200	03:33:41	11:09:17
11786	200	03:33:41	11:09:17
11787	200	03:33:41	11:09:17
11788	200	03:33:42	11:09:17
11789	200	03:33:42	11:09:17
11790	200	03:33:42	11:09:17
11791	200	03:33:43	11:09:17
11792	200	03:33:43	11:09:17
11793	401	03:33:43	11:09:17
11794	401	03:33:43	11:09:17
11795	401	03:33:43	11:09:17
11796	200	03:33:44	11:09:17
11797	200	03:33:44	11:09:17
11798	200	03:33:44	11:09:17
11799	200	03:33:45	11:09:17
11800	200	03:33:45	11:09:17
11801	200	03:33:45	11:09:17
11802	200	03:33:45	11:09:17
11803	200	03:33:45	11:09:17
11804	200	03:33:45	11:09:17
11805	200	03:33:46	11:09:17
11806	200	03:33:46	11:09:17
11807	200	03:33:46	11:09:17
11808	200	03:33:47	11:09:17
11809	200	03:33:47	11:09:17
11810	200	03:33:47	11:09:17
11811	200	03:33:48	11:09:17
11812	200	03:33:48	11:09:17
11813	200	03:33:48	11:09:17
11814	200	03:33:49	11:09:17
11815	200	03:33:49	11:09:17
11816	200	03:33:49	11:09:17
11817	200	03:33:49	11:09:17
11818	200	03:33:49	11:09:17
11819	200	03:33:50	11:09:17
11820	200	03:33:50	11:09:17
11821	200	03:33:50	11:09:17
11822	200	03:33:50	11:09:17
11823	200	03:33:51	11:09:17
11824	200	03:33:51	11:09:17
11825	200	03:33:51	11:09:17
11826	200	03:33:51	11:09:17
11827	200	03:33:52	11:09:17
11828	200	03:33:52	11:09:17
11829	200	03:33:52	11:09:17
11830	200	03:33:52	11:09:17
11831	200	03:33:53	11:09:17
11832	200	03:33:53	11:09:17
11833	200	03:33:53	11:09:17
11834	200	03:33:53	11:09:17
11835	200	03:33:53	11:09:17
11836	200	03:33:54	11:09:17
11837	200	03:33:54	11:09:17
11838	200	03:33:54	11:09:17
11839	200	03:33:54	11:09:17
11840	200	03:33:55	11:09:17
11841	200	03:33:55	11:09:17
11842	200	03:33:55	11:09:17
11843	200	03:33:56	11:09:17
11844	200	03:33:56	11:09:17
11845	200	03:33:56	11:09:17
11846	200	03:33:56	11:09:17
11847	200	03:33:56	11:09:17
11848	200	03:33:57	11:09:17
11849	401	03:33:57	11:09:17
11850	200	03:33:58	11:09:17
11851	200	03:33:58	11:09:17
11852	200	03:33:58	11:09:17
11853	200	03:33:59	11:09:17
11854	200	03:33:59	11:09:17
11855	200	03:34:00	11:09:17
11856	200	03:34:00	11:09:17
11857	200	03:34:00	11:09:17
11858	200	03:34:01	11:09:17
11859	200	03:34:01	11:09:17
11860	200	03:34:02	11:09:17
11861	200	03:34:02	11:09:17
11862	200	03:34:03	11:09:17
11863	200	03:34:03	11:09:17
11864	200	03:34:04	11:09:17
11865	200	03:34:04	11:09:17
11866	200	03:34:04	11:09:17
11867	200	03:34:05	11:09:17
11868	200	03:34:05	11:09:17
11869	200	03:34:06	11:09:17
11870	200	03:34:06	11:09:17
11871	200	03:34:06	11:09:17
11872	200	03:34:07	11:09:17
11873	200	03:34:07	11:09:17
11874	200	03:34:07	11:09:17
11875	200	03:34:08	11:09:17
11876	200	03:34:08	11:09:17
11877	200	03:34:08	11:09:17
11878	200	03:34:09	11:09:17
11879	200	03:34:09	11:09:17
11880	200	03:34:09	11:09:17
11881	200	03:34:10	11:09:17
11882	200	03:34:10	11:09:17
11883	200	03:34:11	11:09:17
11884	200	03:34:12	11:09:17
11885	200	03:34:12	11:09:17
11886	200	03:34:12	11:09:17
11887	200	03:34:12	11:09:17
11888	200	03:34:14	11:09:17
11889	200	03:34:14	11:09:17
11890	200	03:34:15	11:09:17
11891	200	03:34:15	11:09:17
11892	200	03:34:16	11:09:17
11893	200	03:34:16	11:09:17
11894	200	03:34:17	11:09:17
11895	200	03:34:17	11:09:17
11896	200	03:34:17	11:09:17
11897	200	03:34:18	11:09:17
11898	200	03:34:18	11:09:17
11899	200	03:34:18	11:09:17
11900	200	03:34:18	11:09:17
11901	200	03:34:18	11:09:17
11902	200	03:34:19	11:09:17
11903	200	03:34:19	11:09:17
11904	200	03:34:19	11:09:17
11905	200	03:34:20	11:09:17
11906	200	03:34:20	11:09:17
11907	200	03:34:21	11:09:17
11908	200	03:34:21	11:09:17
11909	200	03:34:21	11:09:17
11910	200	03:34:22	11:09:17
11911	200	03:34:22	11:09:17
11912	200	03:34:22	11:09:17
11913	200	03:34:22	11:09:17
11914	200	03:34:23	11:09:17
11915	200	03:34:23	11:09:17
11916	200	03:34:23	11:09:17
11917	200	03:34:24	11:09:17
11918	200	03:34:24	11:09:17
11919	200	03:34:25	11:09:17
11920	404	03:34:25	11:09:17
11921	200	03:34:26	11:09:17
11922	200	03:34:26	11:09:17
11923	200	03:34:26	11:09:17
11924	200	03:34:27	11:09:17
11925	404	03:34:27	11:09:17
11926	200	03:34:28	11:09:17
11927	404	03:34:28	11:09:17
11928	200	03:34:28	11:09:17
11929	404	03:34:29	11:09:17
11930	404	03:34:29	11:09:17
11931	404	03:34:30	11:09:17
11932	404	03:34:30	11:09:17
11933	404	03:34:31	11:09:17
11934	404	03:34:32	11:09:17
11935	404	03:34:33	11:09:17
11936	404	03:34:34	11:09:17
11937	404	03:34:34	11:09:17
11938	200	03:34:35	11:09:17
11939	404	03:34:35	11:09:17
11940	404	03:34:36	11:09:17
11941	404	03:34:36	11:09:17
11942	404	03:34:37	11:09:17
11943	404	03:34:38	11:09:17
11944	404	03:34:38	11:09:17
11945	404	03:34:39	11:09:17
11946	404	03:34:39	11:09:17
11947	404	03:34:40	11:09:17
11948	200	03:34:40	11:09:17
11949	200	03:34:41	11:09:17
11950	200	03:34:41	11:09:17
11951	200	03:34:42	11:09:17
11952	200	03:34:42	11:09:17
11953	200	03:34:42	11:09:17
11954	200	03:34:42	11:09:17
11955	200	03:34:43	11:09:17
11956	200	03:34:43	11:09:17
11957	200	03:34:44	11:09:17
11958	200	03:34:44	11:09:17
11959	200	03:34:44	11:09:17
11960	200	03:34:44	11:09:17
11961	200	03:34:45	11:09:17
11962	200	03:34:45	11:09:17
11963	200	03:34:45	11:09:17
11964	200	03:34:45	11:09:17
11965	200	03:34:45	11:09:17
11966	200	03:34:46	11:09:17
11967	200	03:34:46	11:09:17
11968	200	03:34:47	11:09:17
11969	200	03:34:47	11:09:17
11970	200	03:34:47	11:09:17
11971	200	03:34:47	11:09:17
11972	200	03:34:48	11:09:17
11973	200	03:34:48	11:09:17
11974	200	03:34:48	11:09:17
11975	200	03:34:49	11:09:17
11976	200	03:34:49	11:09:17
11977	200	03:34:50	11:09:17
11978	200	03:34:50	11:09:17
11979	200	03:34:50	11:09:17
11980	200	03:34:50	11:09:17
11981	200	03:34:51	11:09:17
11982	200	03:34:51	11:09:17
11983	200	03:34:51	11:09:17
11984	200	03:34:52	11:09:17
11985	200	03:34:52	11:09:17
11986	200	03:34:52	11:09:17
11987	200	03:34:53	11:09:17
11988	200	03:34:53	11:09:17
11989	200	03:34:53	11:09:17
11990	200	03:34:54	11:09:17
11991	200	03:34:54	11:09:17
11992	200	03:34:54	11:09:17
11993	200	03:34:54	11:09:17
11994	200	03:34:55	11:09:17
11995	200	03:34:55	11:09:17
11996	200	03:34:55	11:09:17
11997	200	03:34:55	11:09:17
11998	200	03:34:56	11:09:17
11999	200	03:34:56	11:09:17
12000	200	03:34:56	11:09:17
12001	200	03:34:56	11:09:17
12002	200	03:34:56	11:09:17
12003	200	03:34:57	11:09:17
12004	200	03:34:57	11:09:17
12005	200	03:34:58	11:09:17
12006	200	03:34:58	11:09:17
12007	200	03:34:58	11:09:17
12008	200	03:34:58	11:09:17
12009	404	03:34:59	11:09:17
12010	200	03:34:59	11:09:17
12011	200	03:34:59	11:09:17
12012	200	03:35:00	11:09:17
12013	200	03:35:00	11:09:17
12014	200	03:35:00	11:09:17
12015	200	03:35:01	11:09:17
12016	200	03:35:01	11:09:17
12017	200	03:35:01	11:09:17
12018	200	03:35:01	11:09:17
12019	200	03:35:02	11:09:17
12020	200	03:35:02	11:09:17
12021	200	03:35:03	11:09:17
12022	200	03:35:03	11:09:17
12023	200	03:35:03	11:09:17
12024	200	03:35:03	11:09:17
12025	200	03:35:03	11:09:17
12026	200	03:35:04	11:09:17
12027	200	03:35:04	11:09:17
12028	200	03:35:05	11:09:17
12029	200	03:35:05	11:09:17
12030	200	03:35:05	11:09:17
12031	200	03:35:07	11:09:17
12032	200	03:35:07	11:09:17
12033	200	03:35:07	11:09:17
12034	200	03:35:07	11:09:17
12035	200	03:35:08	11:09:17
12036	200	03:35:18	11:09:17
12037	200	03:35:20	11:09:17
12038	401	03:35:20	11:09:17
12039	401	03:35:20	11:09:17
12040	401	03:35:20	11:09:17
12041	401	03:35:20	11:09:17
12042	401	03:35:20	11:09:17
12043	401	03:35:22	11:09:17
12044	401	03:35:22	11:09:17
12045	401	03:35:23	11:09:17
12046	401	03:35:23	11:09:17
12047	401	03:35:23	11:09:17
12048	401	03:35:23	11:09:17
12049	401	03:35:23	11:09:17
12050	401	03:35:23	11:09:17
12051	401	03:35:23	11:09:17
12052	401	03:35:24	11:09:17
12053	401	03:35:24	11:09:17
12054	401	03:35:24	11:09:17
12055	401	03:35:24	11:09:17
12056	401	03:35:24	11:09:17
12057	401	03:35:24	11:09:17
12058	401	03:35:25	11:09:17
12059	401	03:35:25	11:09:17
12060	401	03:35:25	11:09:17
12061	401	03:35:25	11:09:17
12062	401	03:35:25	11:09:17
12063	401	03:35:25	11:09:17
12064	401	03:35:25	11:09:17
12065	401	03:35:25	11:09:17
12066	401	03:35:25	11:09:17
12067	401	03:35:25	11:09:17
12068	401	03:35:26	11:09:17
12069	401	03:35:26	11:09:17
12070	401	03:35:26	11:09:17
12071	401	03:35:26	11:09:17
12072	401	03:35:26	11:09:17
12073	401	03:35:26	11:09:17
12074	401	03:35:26	11:09:17
12075	401	03:35:26	11:09:17
12076	401	03:35:26	11:09:17
12077	401	03:35:27	11:09:17
12078	401	03:35:27	11:09:17
12079	401	03:35:27	11:09:17
12080	401	03:35:27	11:09:17
12081	401	03:35:27	11:09:17
12082	401	03:35:27	11:09:17
12083	401	03:35:27	11:09:17
12084	401	03:35:27	11:09:17
12085	401	03:35:27	11:09:17
12086	401	03:35:28	11:09:17
12087	401	03:35:28	11:09:17
12088	401	03:35:28	11:09:17
12089	401	03:35:28	11:09:17
12090	401	03:35:28	11:09:17
12091	401	03:35:28	11:09:17
12092	401	03:35:28	11:09:17
12093	401	03:35:28	11:09:17
12094	401	03:35:29	11:09:17
12095	401	03:35:29	11:09:17
12096	401	03:35:29	11:09:17
12097	401	03:35:29	11:09:17
12098	401	03:35:29	11:09:17
12099	401	03:35:29	11:09:17
12100	401	03:35:29	11:09:17
12101	401	03:35:30	11:09:17
12102	401	03:35:30	11:09:17
12103	401	03:35:30	11:09:17
12104	401	03:35:30	11:09:17
12105	401	03:35:30	11:09:17
12106	401	03:35:30	11:09:17
12107	401	03:35:31	11:09:17
12108	401	03:35:31	11:09:17
12109	401	03:35:31	11:09:17
